Method,LOC,CC,PC
FormSIDCConverter:FormSIDCConverter,8,1,0
FormSIDCConverter:serializer_UnknownNode,3,1,2
FormSIDCConverter:serializer_UnknownAttribute,4,1,2
FormSIDCConverter:updateC,3,1,1
FormSIDCConverter:updateD,4,1,2
FormSIDCConverter:updateFieldList,15,2,0
FormSIDCConverter:updateDrawRuleList,14,3,0
FormSIDCConverter:updateGraphic,8,2,0
FormSIDCConverter:updateControls,31,10,0
FormSIDCConverter:listBox1_SelectedIndexChanged,6,1,2
FormSIDCConverter:listBox2_SelectedIndexChanged,7,1,2
FormSIDCConverter:text2525C_KeyPress,20,3,2
FormSIDCConverter:text2525D_1_KeyPress,6,2,2
FormSIDCConverter:text2525D_2_KeyPress,6,2,2
FormSIDCConverter:checkBox1_CheckedChanged,3,1,2
FormSIDCConverter:checkBox2_CheckedChanged,3,1,2
FormSIDCConverter:text2525C_KeyUp,11,1,2
FormSIDCConverter:Dispose,6,2,1
FormSIDCConverter:InitializeComponent,453,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
