Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AmplifierExport,2,6,0,0,1,127,50,3,0,0.33,5,1
Tags,1,0,1,0,0,21,0,0,0,-1,0,0
EntitySubTypeType,24,1,24,0,1,317,1,0,0,0,4,12
DoubleDigitType,3,1,3,0,1,45,1,0,0,0,0,9
StandardType,0,0,0,0,0,13,0,0,0,-1,0,6
IconType,0,0,0,0,0,21,0,0,0,-1,0,12
GeometryType,0,0,0,0,0,17,0,0,0,-1,0,10
LegacyLetterCodeType,14,1,14,0,1,184,1,0,0,0,0,14
LegacyFunctionCodeType,14,1,14,0,1,184,1,0,0,0,0,9
EntityType,21,1,21,0,1,283,1,1,0,0,3,0
LegacyEntityType,1,0,1,0,0,21,0,0,1,-1,1,4
SymbolSet,14,1,14,0,1,168,1,0,0,0,7,16
SymbolSetEntity,23,1,23,0,1,302,1,0,0,0,5,10
SymbolSetEntityEntityType,23,1,23,0,1,302,1,0,0,0,5,10
ModifiersTypeModifier,11,1,11,0,1,140,1,0,0,0,2,11
SymbolSetLegacySymbol,14,1,14,0,1,182,1,0,0,0,3,7
Library,18,1,18,0,1,213,1,0,0,0,13,2
LibraryGeometry,5,1,5,0,1,69,1,0,0,0,0,1
LibraryDrawRule,6,1,6,0,1,86,1,0,0,0,0,3
LibraryLabelRule,14,1,14,0,1,182,1,0,0,0,10,1
OffsetAlongLinePlacementType,0,0,0,0,0,17,0,0,0,-1,0,1
LabelRuleType,0,0,0,0,0,13,0,0,0,-1,0,1
PointLabelMethodType,0,0,0,0,0,29,0,0,0,-1,0,1
LineLabelMethodType,0,0,0,0,0,25,0,0,0,-1,0,1
AreaLabelMethodType,0,0,0,0,0,21,0,0,0,-1,0,1
MultiPartOptionType,0,0,0,0,0,13,0,0,0,-1,0,1
ConstrainOffsetType,0,0,0,0,0,17,0,0,0,-1,0,1
LabelExternalZoneType,0,0,0,0,0,25,0,0,0,-1,0,1
LabelInternalZoneType,0,0,0,0,0,27,0,0,0,-1,0,1
LabelUnitType,0,0,0,0,0,17,0,0,0,-1,0,1
LibraryAmplifier,9,1,9,0,1,117,1,0,0,0,2,3
LibraryAmplifierValues,6,1,6,0,1,80,1,0,0,0,1,2
LibraryAmplifierValuesValue,5,1,5,0,1,69,1,0,0,0,0,2
AmplifierType,0,0,0,0,0,11,0,0,0,-1,0,1
LibraryVersion,6,1,6,0,1,79,1,0,0,0,1,3
LibraryContext,7,1,7,0,1,92,1,0,0,0,0,12
LibraryStandardIdentity,7,1,7,0,1,92,1,0,0,0,0,12
LibraryStandardIdentityGroup,9,1,9,0,1,112,1,0,0,0,1,18
LibraryDimension,10,1,10,0,1,123,1,0,0,0,5,18
FieldListTypeField,10,1,10,0,1,128,1,0,0,0,1,2
AttributeTypeType,0,0,0,0,0,21,0,0,0,-1,0,1
LibraryDimensionSymbolSetRef,6,0,6,0,0,74,0,0,0,-1,1,1
LibraryAffiliation,15,1,15,0,1,185,1,0,0,0,2,6
ShapeType,0,0,0,0,0,21,0,0,0,-1,0,2
LibraryStatus,10,1,10,0,1,125,1,0,0,0,2,16
LibraryStatusGraphic,3,0,3,0,0,42,0,0,0,-1,0,5
LibraryHQTFDummy,9,1,9,0,1,114,1,0,0,0,2,8
LibraryHQTFDummyGraphic,3,0,3,0,0,42,0,0,0,-1,0,5
LibraryAmplifierGroup,10,1,10,0,1,125,1,0,0,0,2,8
LibraryAmplifierGroupAmplifier,9,1,9,0,1,114,1,0,0,0,2,8
LibraryAmplifierGroupAmplifierGraphic,2,0,2,0,0,31,0,0,0,-1,0,5
FindEnum,0,0,0,0,0,15,0,0,0,-1,0,12
ConfigHelper,9,21,10,0,16,411,129,0,0,0.43,12,30
IContextExport,0,1,1,0,0,9,1,1,0,-1,1,2
DomainContextExport,0,1,1,0,0,14,1,0,1,-1,2,1
DomainAmplifierExport,0,2,1,0,1,19,2,0,1,-1,5,1
DomainEntityExport,0,4,1,0,1,30,4,0,1,-1,7,1
DomainFrameExport,0,2,1,0,1,19,2,0,1,-1,7,1
DomainHQTFFDExport,0,2,1,0,1,20,2,0,1,-1,4,1
DomainModifierExport,0,2,1,0,1,21,2,0,1,-1,4,1
DomainOCAExport,0,3,1,0,1,25,3,0,1,-1,4,1
ETLExportEnum,0,0,0,0,0,6,0,0,0,-1,0,2
ETL,5,44,0,0,16,1370,357,0,0,0.05,29,1
EntityExport,5,16,0,0,5,428,94,4,0,0.31,18,1
FrameExport,3,7,0,0,1,118,25,4,0,0.71,6,1
HQTFFDExport,2,6,0,0,1,94,18,3,0,0.33,5,1
IAmplifierExport,0,1,1,0,0,9,1,3,0,-1,3,5
IEntityExport,0,3,1,0,0,11,3,3,0,-1,5,4
IFrameExport,0,1,1,0,0,9,1,4,0,-1,5,6
IHQTFFDExport,0,1,1,0,0,9,1,3,0,-1,2,5
ImageAmplifierExport,2,2,1,0,1,52,17,0,1,0,7,0
ImageEntityExport,2,4,1,0,1,74,14,0,1,0.75,9,2
ImageFrameExport,2,2,1,0,1,50,9,0,1,0,10,0
ImageHQTFFDExport,2,2,1,0,1,37,3,0,1,0,7,0
ImageModifierExport,3,2,1,0,1,46,8,0,1,0,5,2
ImageOCAExport,2,3,1,0,1,50,5,0,1,0,7,0
IModifierExport,0,1,1,0,0,9,1,3,0,-1,2,4
IOCAExport,0,2,1,0,0,10,2,3,0,-1,2,5
LegacyAmplifierExport,1,3,1,0,2,44,3,0,1,0.67,6,1
LegacyEntityExport,3,2,1,0,2,60,14,0,1,0,9,1
LegacyFrameGraphicExport,2,4,3,0,2,69,8,0,1,0,10,1
LegacyHQTFFDExport,1,3,1,0,2,37,3,0,1,0.67,6,1
LegacyOCAExport,1,3,1,0,1,65,3,0,1,0.67,6,1
LegacySymbolExport,9,6,1,0,3,197,43,0,0,0,15,1
LegacyETL,5,11,0,0,4,323,77,0,0,0,20,1
LegacyFrameExport,2,3,3,0,1,79,15,0,1,0,9,1
ModifierExport,2,7,0,0,2,99,21,3,0,0,4,2
OCAExport,2,6,0,0,1,82,15,3,0,0.33,5,1
SchemaETL,18,18,1,0,2,300,60,0,0,0,10,1
SIDC,9,2,5,2,2,106,6,0,0,0,0,4
SimpleEntityExport,0,4,1,0,1,76,8,0,1,-1,9,0
SimpleModifierExport,0,2,1,0,1,29,3,0,1,-1,4,0
SymbolStatusEnum,0,0,0,0,0,7,0,0,0,-1,0,5
Symbol,34,18,14,0,1,687,168,0,0,0,40,4
JMSMLConfig,3,0,3,0,0,42,0,0,0,-1,1,2
JMSMLConfigETLConfig,12,0,12,0,0,140,0,0,0,-1,6,4
