Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,3,0,0,1,59,7,0,0,-1,0,0
BaseFilterControl,0,2,3,0,1,17,2,1,0,-1,0,0
CheckBoxColor,2,1,2,0,0,32,2,0,0,0,1,1
ColorFilter,1,2,1,0,2,23,3,0,0,0,2,0
ColorFilterControl,1,3,0,0,2,19,3,0,1,0.67,0,0
ColumnMarker,1,2,0,1,2,13,2,0,0,0,0,1
CustomFilterButtonTapCommand,0,3,0,0,3,23,4,0,0,-1,1,0
Data,0,0,2,0,0,11,0,0,0,-1,1,2
EyeColor,0,0,0,0,0,7,0,0,0,-1,0,3
MainPage,0,2,0,0,1,18,2,0,0,-1,0,0
ViewModel,0,1,1,0,1,48,1,0,0,-1,2,0
