Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,24,5,1
App:OnSuspending,5,1,2
Extensions:GetBounds,7,1,1
MapCoerceViewChangedCommand:MapCoerceViewChangedCommand,3,1,0
MapCoerceViewChangedCommand:CanExecute,15,3,1
MapCoerceViewChangedCommand:Execute,3,1,1
MapCoerceViewChangedCommand:CoerceLocation,13,5,3
MainPage:MainPage,3,1,0
MainPage:ChangeSelectedShape,10,3,2
MainPage:OnNavigatedTo,2,1,1
MainPage:SetEuropeView,7,2,0
MainPage:SelectCountry,18,5,1
MainPage:ShapefileDataSource_ShapeProcessingCompleted,4,1,2
