Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,HowTo_DisplayCustomEventInformation,GetEventDetails,D:\newReposJune17\telerik_win8-xaml-sdk\Calendar\HowTo-DisplayCustomEventInformation\GetEventDetails.cs,Convert,The method has 4 parameters.
Long Parameter List,HowTo_DisplayCustomEventInformation,GetEventDetails,D:\newReposJune17\telerik_win8-xaml-sdk\Calendar\HowTo-DisplayCustomEventInformation\GetEventDetails.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,HowTo_DisplayCustomEventInformation,GetEventSymbol,D:\newReposJune17\telerik_win8-xaml-sdk\Calendar\HowTo-DisplayCustomEventInformation\GetEventSymbol.cs,Convert,The method has 4 parameters.
Long Parameter List,HowTo_DisplayCustomEventInformation,GetEventSymbol,D:\newReposJune17\telerik_win8-xaml-sdk\Calendar\HowTo-DisplayCustomEventInformation\GetEventSymbol.cs,ConvertBack,The method has 4 parameters.
Long Parameter List,HowTo_DisplayCustomEventInformation,GetEventTitle,D:\newReposJune17\telerik_win8-xaml-sdk\Calendar\HowTo-DisplayCustomEventInformation\GetEventTitle.cs,Convert,The method has 4 parameters.
Long Parameter List,HowTo_DisplayCustomEventInformation,GetEventTitle,D:\newReposJune17\telerik_win8-xaml-sdk\Calendar\HowTo-DisplayCustomEventInformation\GetEventTitle.cs,ConvertBack,The method has 4 parameters.
Magic Number,HowTo_DisplayCustomEventInformation,MainPage,D:\newReposJune17\telerik_win8-xaml-sdk\Calendar\HowTo-DisplayCustomEventInformation\MainPage.xaml.cs,MainPage,The following statement contains a magic number: this.calendar.DisplayDate = new DateTime (2002' 9' 1);  
Magic Number,HowTo_DisplayCustomEventInformation,MainPage,D:\newReposJune17\telerik_win8-xaml-sdk\Calendar\HowTo-DisplayCustomEventInformation\MainPage.xaml.cs,MainPage,The following statement contains a magic number: this.calendar.DisplayDate = new DateTime (2002' 9' 1);  
Magic Number,HowTo_DisplayCustomEventInformation,ViewModel,D:\newReposJune17\telerik_win8-xaml-sdk\Calendar\HowTo-DisplayCustomEventInformation\ViewModel.cs,CreateEvents,The following statement contains a magic number: data.Add (new EventInfo () {  	Date = date.AddDays (2)'  	Title = "First Event"'  	Details = "First Event Details... "'  	Symbol = '\uE082'  });  
Magic Number,HowTo_DisplayCustomEventInformation,ViewModel,D:\newReposJune17\telerik_win8-xaml-sdk\Calendar\HowTo-DisplayCustomEventInformation\ViewModel.cs,CreateEvents,The following statement contains a magic number: data.Add (new EventInfo () {  	Date = date.AddDays (3)'  	Title = "Second Event"'  	Details = "Second Event Details..."'  	Symbol = '\uE0A5'  });  
Magic Number,HowTo_DisplayCustomEventInformation,ViewModel,D:\newReposJune17\telerik_win8-xaml-sdk\Calendar\HowTo-DisplayCustomEventInformation\ViewModel.cs,CreateEvents,The following statement contains a magic number: data.Add (new EventInfo () {  	Date = date.AddDays (5)'  	Title = "Third Event"'  	Details = "Third Event Details..."'  	Symbol = '\u23F0'  });  
