Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,24,5,1
App:OnSuspending,5,1,2
BaseFilterControl:BuildDescriptor,1,1,0
BaseFilterControl:Initialize,1,1,0
CheckBoxColor:OnPropertyChanged,6,2,1
ColorFilter:ColorFilter,9,2,0
ColorFilter:PassesFilter,3,1,1
ColorFilterControl:ColorFilterControl,7,1,1
ColorFilterControl:BuildDescriptor,3,1,0
ColorFilterControl:Initialize,2,1,0
ColumnMarker:GetRequiresCustomFiltering,3,1,1
ColumnMarker:SetRequiresCustomFiltering,3,1,2
CustomFilterButtonTapCommand:CustomFilterButtonTapCommand,3,1,0
CustomFilterButtonTapCommand:CanExecute,3,1,1
CustomFilterButtonTapCommand:Execute,11,2,1
MainPage:MainPage,3,1,0
MainPage:OnNavigatedTo,2,1,1
ViewModel:ViewModel,40,1,0
