Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,28,5,1
App:OnSuspending,5,1,2
RegularSalaryKeyLookUp:GetKey,5,1,1
TotalEmployeeSalaryKeyLookup:GetKey,5,1,1
MainPage:MainPage,4,1,0
MainPage:OnNavigatedTo,2,1,1
MainPage:RadDataGrid_DataBindingComplete,8,2,2
TotalSalarySumAggregateFunction:Accumulate,3,1,1
TotalSalarySumAggregateFunction:GetValue,3,1,0
TotalSalarySumAggregateFunction:Merge,7,2,1
TotalSalarySumAggregateFunction:Clone,3,1,0
RegularSalaryDifferenceAggregateFunction:Accumulate,7,3,1
RegularSalaryDifferenceAggregateFunction:GetValue,4,1,0
RegularSalaryDifferenceAggregateFunction:Merge,10,4,1
RegularSalaryDifferenceAggregateFunction:Clone,3,1,0
ViewModel:ViewModel,3,1,0
ViewModel:SetData,18,1,0
