Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,24,5,1
App:OnSuspending,5,1,2
GridBeginEditCommand:GridBeginEditCommand,3,1,0
GridBeginEditCommand:CanExecute,3,1,1
GridBeginEditCommand:Execute,10,2,1
GridCancelEditCommand:GridCancelEditCommand,3,1,0
GridCancelEditCommand:CanExecute,3,1,1
GridCancelEditCommand:Execute,10,2,1
GridCommitEditCommand:GridCommitEditCommand,3,1,0
GridCommitEditCommand:CanExecute,3,1,1
GridCommitEditCommand:Execute,10,2,1
MainPage:MainPage,3,1,0
MainPage:OnNavigatedTo,2,1,1
ViewModel:ViewModel,20,1,0
