Method,LOC,CC,PC
MonsterGrain:OnActivateAsync,5,1,0
MonsterGrain:SetInfo,4,1,1
MonsterGrain:Name,3,1,0
MonsterGrain:SetRoomGrain,6,2,1
MonsterGrain:RoomGrain,3,1,0
MonsterGrain:Move,10,2,0
MonsterGrain:Kill,11,3,1
PlayerGrain:OnActivateAsync,4,1,0
PlayerGrain:Name,3,1,0
PlayerGrain:RoomGrain,3,1,0
PlayerGrain:Die,16,3,0
PlayerGrain:Drop,12,3,1
PlayerGrain:Take,12,3,1
PlayerGrain:SetName,4,1,1
PlayerGrain:SetRoomGrain,4,1,1
PlayerGrain:Go,26,5,1
PlayerGrain:CheckAlive,7,2,0
PlayerGrain:Kill,27,6,1
PlayerGrain:RemoveStopWords,9,2,1
PlayerGrain:FindMyThing,3,1,1
PlayerGrain:Rest,6,2,1
PlayerGrain:Play,39,3,1
RoomGrain:Enter,5,1,1
RoomGrain:Exit,4,1,1
RoomGrain:Enter,5,1,1
RoomGrain:Exit,4,1,1
RoomGrain:Drop,5,1,1
RoomGrain:Take,4,1,1
RoomGrain:SetInfo,8,2,1
RoomGrain:FindThing,3,1,1
RoomGrain:FindPlayer,4,1,1
RoomGrain:FindMonster,4,1,1
RoomGrain:Description,28,8,1
RoomGrain:ExitTo,3,1,1
