Method,LOC,CC,PC
OrleansPerfCounterTelemetryConsumer:OrleansPerfCounterTelemetryConsumer,8,2,1
OrleansPerfCounterTelemetryConsumer:AreWindowsPerfCountersAvailable,17,2,1
OrleansPerfCounterTelemetryConsumer:CreatePerfCounter,4,1,1
OrleansPerfCounterTelemetryConsumer:GetPerfCounterName,3,1,1
OrleansPerfCounterTelemetryConsumer:InstallCounters,25,4,0
OrleansPerfCounterTelemetryConsumer:DeleteCounters,3,1,0
OrleansPerfCounterTelemetryConsumer:GetCounter,3,1,1
OrleansPerfCounterTelemetryConsumer:IncrementMetric,0,1,1
OrleansPerfCounterTelemetryConsumer:IncrementMetric,0,1,2
OrleansPerfCounterTelemetryConsumer:TrackMetric,0,1,3
OrleansPerfCounterTelemetryConsumer:TrackMetric,0,1,3
OrleansPerfCounterTelemetryConsumer:DecrementMetric,0,1,1
OrleansPerfCounterTelemetryConsumer:DecrementMetric,0,1,2
OrleansPerfCounterTelemetryConsumer:Flush,1,1,0
OrleansPerfCounterTelemetryConsumer:Close,1,1,0
OrleansPerfCounterTelemetryConsumer:Initialize,36,5,0
OrleansPerfCounterTelemetryConsumer:WriteMetric,48,6,3
OrleansPerformanceCounterInstaller:OrleansPerformanceCounterInstaller,10,1,0
OrleansPerformanceCounterInstaller:CreateDefaultLoggerFactory,7,2,1
OrleansPerformanceCounterInstaller:Install,8,2,1
OrleansPerformanceCounterInstaller:Uninstall,18,2,1
PerfCountersConfigurationExtensions:AddPerfCountersTelemetryConsumer,8,2,1
PerfCountersConfigurationExtensions:AddPerfCountersTelemetryConsumer,5,1,1
