Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Orleans.Core.Abstractions,Orleans,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans' Orleans.Runtime,Orleans.GrainCancellationToken' Orleans.Grain' Orleans.GrainExtensions' Orleans.IVersionManager' Orleans.Runtime.ClientNotAvailableException' Orleans.Runtime.ActivationId' Orleans.Runtime.GuidId' Orleans.Runtime.SiloAddress' Orleans.Runtime.GrainReference
Cyclic Dependency,Orleans.Core.Abstractions,Orleans,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans' Orleans.CodeGeneration' Orleans.Runtime,Orleans.GrainCancellationToken' Orleans.Grain' Orleans.GrainExtensions' Orleans.IVersionManager' Orleans.CodeGeneration.GrainFactoryBase' Orleans.Runtime.ClientNotAvailableException' Orleans.Runtime.ActivationId' Orleans.Runtime.GuidId' Orleans.Runtime.SiloAddress' Orleans.Runtime.GrainReference
Cyclic Dependency,Orleans.Core.Abstractions,Orleans,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans' Orleans.Runtime' Orleans.Serialization' Orleans.Runtime,Orleans.GrainCancellationToken' Orleans.Grain' Orleans.GrainExtensions' Orleans.IVersionManager' Orleans.Runtime.ClientNotAvailableException' Orleans.Runtime.ActivationId' Orleans.Runtime.GuidId' Orleans.Runtime.SiloAddress' Orleans.Runtime.GrainReference' Orleans.Serialization.IBinaryTokenStreamWriter
Cyclic Dependency,Orleans.Core.Abstractions,Orleans,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans' Orleans.CodeGeneration' Orleans.Runtime' Orleans.Serialization' Orleans.Runtime,Orleans.GrainCancellationToken' Orleans.Grain' Orleans.GrainExtensions' Orleans.IVersionManager' Orleans.CodeGeneration.GrainFactoryBase' Orleans.Runtime.ClientNotAvailableException' Orleans.Runtime.ActivationId' Orleans.Runtime.GuidId' Orleans.Runtime.SiloAddress' Orleans.Runtime.GrainReference' Orleans.Serialization.IBinaryTokenStreamWriter
Cyclic Dependency,Orleans.Core.Abstractions,Orleans.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Runtime' Orleans.Serialization,Orleans.Runtime.ClientNotAvailableException' Orleans.Runtime.ActivationId' Orleans.Runtime.GuidId' Orleans.Runtime.SiloAddress' Orleans.Runtime.GrainReference' Orleans.Serialization.IBinaryTokenStreamWriter
Cyclic Dependency,Orleans.Core.Abstractions,Orleans.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Runtime' Orleans.Serialization' Orleans,Orleans.Runtime.ClientNotAvailableException' Orleans.Runtime.ActivationId' Orleans.Runtime.GuidId' Orleans.Runtime.SiloAddress' Orleans.Runtime.GrainReference' Orleans.Serialization.IBinaryTokenStreamWriter' Orleans.GrainCancellationToken' Orleans.Grain' Orleans.GrainExtensions' Orleans.IVersionManager
Cyclic Dependency,Orleans.Core.Abstractions,Orleans.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Runtime' Orleans' Orleans.Timers' Orleans,Orleans.Runtime.ClientNotAvailableException' Orleans.Runtime.ActivationId' Orleans.Runtime.GuidId' Orleans.Runtime.SiloAddress' Orleans.Runtime.GrainReference' Orleans.GrainCancellationToken' Orleans.Grain' Orleans.GrainExtensions' Orleans.IVersionManager' Orleans.Timers.ITimerRegistry
Cyclic Dependency,Orleans.Core.Abstractions,Orleans.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Runtime' Orleans.Serialization' Orleans' Orleans.Timers' Orleans,Orleans.Runtime.ClientNotAvailableException' Orleans.Runtime.ActivationId' Orleans.Runtime.GuidId' Orleans.Runtime.SiloAddress' Orleans.Runtime.GrainReference' Orleans.Serialization.IBinaryTokenStreamWriter' Orleans.GrainCancellationToken' Orleans.Grain' Orleans.GrainExtensions' Orleans.IVersionManager' Orleans.Timers.ITimerRegistry
Cyclic Dependency,Orleans.Core.Abstractions,Orleans.CodeGeneration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.CodeGeneration' Orleans,Orleans.CodeGeneration.GrainFactoryBase' Orleans.GrainCancellationToken' Orleans.Grain' Orleans.GrainExtensions' Orleans.IVersionManager
Cyclic Dependency,Orleans.Core.Abstractions,Orleans.CodeGeneration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.CodeGeneration' Orleans' Orleans.Runtime' Orleans,Orleans.CodeGeneration.GrainFactoryBase' Orleans.GrainCancellationToken' Orleans.Grain' Orleans.GrainExtensions' Orleans.IVersionManager' Orleans.Runtime.ClientNotAvailableException' Orleans.Runtime.ActivationId' Orleans.Runtime.GuidId' Orleans.Runtime.SiloAddress' Orleans.Runtime.GrainReference
