Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BuiltInProvidersConfigurationExtensions,0,1,0,0,1,24,2,0,0,-1,2,0
EventSequenceTokenV2,0,8,2,0,8,104,9,0,1,-1,1,4
IEvictionStrategy,0,2,2,0,0,30,2,1,0,-1,1,1
IPurgeObservable,0,1,4,0,0,35,1,1,0,-1,0,2
CachedMessageBlock,6,10,8,0,10,215,19,0,1,0.3,4,2
FixedSizeObjectPool,4,3,0,0,3,63,4,0,1,0,0,1
FixedSizeBuffer,4,5,1,0,5,76,9,0,1,0,0,5
ICacheDataAdapter,0,4,1,0,0,43,4,1,0,-1,0,3
ICacheDataComparer,0,2,0,0,0,21,2,1,0,-1,2,4
CacheDataComparerExtensions,0,2,0,0,2,28,2,0,0,-1,3,0
IObjectPool,0,2,0,0,0,18,2,1,0,-1,0,9
PooledResource,1,3,1,0,3,43,4,2,0,1,1,0
PooledQueueCache,5,6,4,0,5,277,30,0,1,0.33,9,3
CachedMessagePool,3,2,0,0,2,43,5,0,0,0,3,1
ObjectPool,3,3,0,0,3,45,5,1,1,0,0,0
StreamPosition,0,1,2,0,1,35,3,0,0,-1,2,4
CacheBucket,0,2,2,0,0,25,2,0,0,-1,0,2
SimpleQueueCacheItem,4,0,0,0,0,7,0,0,0,-1,3,1
SimpleQueueCache,6,15,1,0,6,251,36,0,1,0,7,2
SimpleQueueCacheCursor,4,11,3,0,7,136,18,0,1,0.45,5,1
SimpleQueueAdapterCache,4,3,0,1,3,44,4,0,1,0.67,5,3
EventSequenceToken,0,8,2,0,8,106,9,1,1,-1,1,3
IMemoryStreamQueueGrain,0,2,0,0,0,14,2,1,1,-1,1,2
MemoryAdapterConfig,2,3,3,0,3,68,5,0,0,0,1,1
MemoryAdapterFactory,10,10,4,0,8,173,11,0,1,0.4,21,0
ProviderErrorCode,0,0,0,0,0,10,0,0,0,-1,0,3
MemoryAdapterReceiver,4,5,0,0,5,48,8,0,1,0.6,5,1
MemoryBatchContainer,3,6,5,0,4,57,7,0,1,0.5,8,1
IMemoryMessageBodySerializer,0,2,0,0,0,18,2,1,0,-1,1,0
DefaultMemoryMessageBodySerializer,1,4,0,0,3,31,4,0,1,0,3,0
MemoryMessageBody,0,1,2,0,1,31,2,0,0,-1,0,3
MemoryMessageBodySerializerFactory,1,1,0,0,1,8,1,0,0,0,0,2
MemoryMessageData,4,1,0,4,0,31,1,0,0,0,0,6
MemoryPooledCache,1,6,0,0,6,239,7,0,1,0.67,8,1
MemoryStreamProvider,0,0,0,0,0,13,0,0,1,-1,0,0
MemoryStreamQueueGrain,3,2,0,0,2,40,4,0,2,0,1,0
HierarchicalKeyStore,6,11,1,0,7,168,19,0,1,0,1,1
MemoryStorage,7,11,2,2,6,193,23,1,0,0.27,7,1
MemoryStorageWithLatency,6,7,0,0,6,90,11,0,1,0.29,3,0
ShardedStorageProvider,3,8,2,0,6,131,14,0,0,0,6,0
GeneratorAdapterConfig,3,3,3,1,3,65,5,0,0,0,1,1
StreamGeneratorCommand,0,0,0,0,0,10,0,0,0,-1,0,0
GeneratorAdapterFactory,10,10,3,1,9,195,17,0,1,0.5,17,1
GeneratorPooledCache,1,6,0,0,6,250,7,0,1,0.67,8,1
GeneratorStreamProvider,0,0,0,0,0,7,0,0,1,-1,0,0
GeneratedBatchContainer,0,4,5,0,4,39,4,0,1,-1,3,2
GeneratedEvent,0,0,2,0,0,35,0,0,0,-1,0,1
SimpleGenerator,3,3,0,0,2,44,5,0,1,0,6,0
SimpleGeneratorConfig,3,3,3,0,3,57,3,0,1,0,2,1
IStreamGenerator,0,2,0,0,0,20,2,1,0,-1,2,1
IStreamGeneratorConfig,0,1,1,0,0,19,1,1,0,-1,1,3
