Method,LOC,CC,PC
ChirperNetworkLoader:ChirperNetworkLoader,12,2,1
ChirperNetworkLoader:Run,50,2,0
ChirperNetworkLoader:LoadData,8,3,0
ChirperNetworkLoader:WaitForCompletion,5,1,0
ChirperNetworkLoader:ParseArguments,36,4,1
ChirperNetworkLoader:PrintUsage,11,1,0
ChirperNetworkLoader:CreateUserNodes,15,1,0
ChirperNetworkLoader:CreateRelationshipEdges,22,1,1
ChirperNetworkLoader:DumpStatus,14,1,0
ChirperNetworkLoader:AddChirperUser,19,1,1
ChirperNetworkLoader:AddChirperFollower,13,1,3
ChirperNetworkLoader:LogMessage,8,2,2
ChirperNetworkLoader:ReportError,4,1,2
ChirperNetworkLoader:ReportError,5,1,1
NetworkDataReader:NetworkDataReader,4,1,0
NetworkDataReader:LoadData,4,1,1
NetworkDataReader:ProcessNodes,25,6,3
NetworkDataReader:ProcessEdges,30,6,3
NetworkDataReader:ParseGraphMLData,8,1,0
NetworkDataReader:ParseUserInfo,6,1,1
Program:Main,51,3,1
StatKeeper:StatKeeper,7,1,0
StatKeeper:Start,6,1,0
StatKeeper:Stop,5,1,0
StatKeeper:Mark,7,1,0
StatKeeper:CalculateAverages,19,2,0
StatKeeper:GetSystemStats,22,2,0
StatKeeper:Dispose,4,1,0
