Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Orleans.Runtime.MembershipService,DynamoDBMembershipTable,C:\repos\dotnet_orleans\src\OrleansAWSUtils\Membership\DynamoDBMembershipTable.cs,Parse,Cyclomatic complexity of the method is 8
Complex Method,Orleans.Runtime.MembershipService,SiloInstanceRecord,C:\repos\dotnet_orleans\src\OrleansAWSUtils\Membership\SiloInstanceRecord.cs,SiloInstanceRecord,Cyclomatic complexity of the method is 15
Complex Method,Orleans.Runtime.MembershipService,SiloInstanceRecord,C:\repos\dotnet_orleans\src\OrleansAWSUtils\Membership\SiloInstanceRecord.cs,GetFields,Cyclomatic complexity of the method is 9
Complex Method,OrleansAWSUtils.Storage,DynamoDBStorage,C:\repos\dotnet_orleans\src\OrleansAWSUtils\Storage\DynamoDBStorage.cs,ParseDataConnectionString,Cyclomatic complexity of the method is 11
Complex Method,OrleansAWSUtils.Storage,DynamoDBStorage,C:\repos\dotnet_orleans\src\OrleansAWSUtils\Storage\DynamoDBStorage.cs,UpsertEntryAsync,Cyclomatic complexity of the method is 9
Long Parameter List,OrleansAWSUtils.Storage,DynamoDBStorage,C:\repos\dotnet_orleans\src\OrleansAWSUtils\Storage\DynamoDBStorage.cs,DynamoDBStorage,The method has 6 parameters. Parameters: loggerFactory' accessKey' secretKey' service' readCapacityUnits' writeCapacityUnits
Long Parameter List,OrleansAWSUtils.Storage,DynamoDBStorage,C:\repos\dotnet_orleans\src\OrleansAWSUtils\Storage\DynamoDBStorage.cs,ParseDataConnectionString,The method has 6 parameters. Parameters: dataConnectionString' accessKey' secretKey' service' readCapacityUnits' writeCapacityUnits
Long Parameter List,OrleansAWSUtils.Storage,DynamoDBStorage,C:\repos\dotnet_orleans\src\OrleansAWSUtils\Storage\DynamoDBStorage.cs,UpsertEntryAsync,The method has 7 parameters. Parameters: tableName' keys' fields' conditionExpression' conditionValues' extraExpression' extraExpressionValues
Long Parameter List,OrleansAWSUtils.Storage,DynamoDBStorage,C:\repos\dotnet_orleans\src\OrleansAWSUtils\Storage\DynamoDBStorage.cs,QueryAsync,The method has 6 parameters. Parameters: tableName' keys' keyConditionExpression' resolver' indexName' scanIndexForward
Long Parameter List,OrleansAWSUtils.Streams,SQSAdapter,C:\repos\dotnet_orleans\src\OrleansAWSUtils\Streams\SQSAdapter.cs,SQSAdapter,The method has 6 parameters. Parameters: serializationManager' streamQueueMapper' loggerFactory' dataConnectionString' clusterId' providerName
Long Parameter List,OrleansAWSUtils.Streams,SQSAdapter,C:\repos\dotnet_orleans\src\OrleansAWSUtils\Streams\SQSAdapter.cs,QueueMessageBatchAsync,The method has 5 parameters. Parameters: streamGuid' streamNamespace' events' token' requestContext
Long Parameter List,OrleansAWSUtils.Streams,SQSAdapterReceiver,C:\repos\dotnet_orleans\src\OrleansAWSUtils\Streams\SQSAdapterReceiver.cs,Create,The method has 5 parameters. Parameters: serializationManager' loggerFactory' queueId' dataConnectionString' clusterId
Long Parameter List,OrleansAWSUtils.Streams,SQSBatchContainer,C:\repos\dotnet_orleans\src\OrleansAWSUtils\Streams\SQSBatchContainer.cs,SQSBatchContainer,The method has 5 parameters. Parameters: streamGuid' streamNamespace' events' requestContext' sequenceToken
