Method,LOC,CC,PC
ChirperMessage:ChirperMessage,3,1,0
ChirperMessage:ToString,9,1,0
ChirperUserInfo:GetUserInfo,3,1,2
ChirperUserInfo:ToString,3,1,0
ChirperUserInfo:Equals,3,1,1
ChirperUserInfo:Equals,3,1,1
ChirperUserInfo:GetHashCode,3,1,0
IChirperAccount:SetUserDetails,0,1,1
IChirperAccount:FollowUserId,0,1,1
IChirperAccount:UnfollowUserId,0,1,1
IChirperAccount:GetFollowingList,0,1,0
IChirperAccount:GetFollowersList,0,1,0
IChirperAccount:PublishMessage,0,1,1
IChirperAccount:GetReceivedMessages,0,1,2
IChirperAccount:ViewerConnect,0,1,1
IChirperAccount:ViewerDisconnect,0,1,1
IChirperPublisher:GetUserId,0,1,0
IChirperPublisher:GetUserAlias,0,1,0
IChirperPublisher:GetPublishedMessages,0,1,2
IChirperPublisher:AddFollower,0,1,3
IChirperPublisher:RemoveFollower,0,1,2
IChirperSubscriber:NewChirp,0,1,1
IChirperViewer:NewChirpArrived,0,1,1
IChirperViewer:SubscriptionAdded,0,1,1
IChirperViewer:SubscriptionRemoved,0,1,1
