Method,LOC,CC,PC
AzureConfigurationExtensions:AddAzureQueueStreamProvider,8,1,8
AzureConfigurationExtensions:AddAzureQueueStreamProviderV2,6,1,8
AzureConfigurationExtensions:AddAzureQueueStreamProvider,8,1,8
AzureConfigurationExtensions:AddAzureQueueStreamProviderV2,6,1,8
AzureConfigurationExtensions:GetAzureQueueStreamProviderProperties,16,3,7
AzureConfigurationExtensions:GetConnectionString,6,3,2
AzureConfigurationExtensions:GetConnectionString,6,3,2
AzureBlobLeaseProvider:AzureBlobLeaseProvider,5,1,1
AzureBlobLeaseProvider:InitContainerIfNotExistsAsync,8,2,0
AzureBlobLeaseProvider:Acquire,10,2,2
AzureBlobLeaseProvider:GetBlobName,3,1,2
AzureBlobLeaseProvider:Acquire,25,1,2
AzureBlobLeaseProvider:Release,9,2,2
AzureBlobLeaseProvider:Release,4,1,2
AzureBlobLeaseProvider:Renew,10,2,2
AzureBlobLeaseProvider:Renew,23,1,2
AzureQueueAdapter<TDataAdapter>:AzureQueueAdapter,12,3,8
AzureQueueAdapter<TDataAdapter>:CreateReceiver,3,1,1
AzureQueueAdapter<TDataAdapter>:QueueMessageBatchAsync,13,3,5
AzureQueueAdapterFactory<TDataAdapter>:Init,42,9,3
AzureQueueAdapterFactory<TDataAdapter>:CreateAdapter,4,1,0
AzureQueueAdapterFactory<TDataAdapter>:GetQueueAdapterCache,3,1,0
AzureQueueAdapterFactory<TDataAdapter>:GetStreamQueueMapper,3,1,0
AzureQueueAdapterFactory<TDataAdapter>:GetDeliveryFailureHandler,3,1,1
AzureQueueAdapterReceiver:Create,9,6,7
AzureQueueAdapterReceiver:AzureQueueAdapterReceiver,11,4,5
AzureQueueAdapterReceiver:Initialize,7,2,1
AzureQueueAdapterReceiver:Shutdown,13,2,1
AzureQueueAdapterReceiver:GetQueueMessagesAsync,24,3,1
AzureQueueAdapterReceiver:MessagesDeliveredAsync,39,4,1
PendingDelivery:PendingDelivery,4,1,2
AzureQueueBatchContainer:AzureQueueBatchContainer,3,1,5
AzureQueueBatchContainer:AzureQueueBatchContainer,7,2,4
AzureQueueBatchContainer:GetEvents,3,1,0
AzureQueueBatchContainer:ShouldDeliver,8,3,3
AzureQueueBatchContainer:ImportRequestContext,8,2,0
AzureQueueBatchContainer:ToString,4,1,0
AzureQueueBatchContainerV2:AzureQueueBatchContainerV2,3,1,5
AzureQueueBatchContainerV2:AzureQueueBatchContainerV2,7,2,4
AzureQueueBatchContainerV2:GetEvents,3,1,0
AzureQueueBatchContainerV2:ShouldDeliver,8,3,3
AzureQueueBatchContainerV2:ImportRequestContext,8,2,0
AzureQueueBatchContainerV2:ToString,3,1,0
AzureQueueStreamProviderUtils:DeleteAllUsedAzureQueues,14,3,4
AzureQueueStreamProviderUtils:ClearAllUsedAzureQueues,14,3,4
IAzureQueueDataAdapter:ToCloudQueueMessage,0,1,4
IAzureQueueDataAdapter:FromCloudQueueMessage,0,1,2
AzureQueueDataAdapterV1:AzureQueueDataAdapterV1,3,1,1
AzureQueueDataAdapterV1:ToCloudQueueMessage,8,1,4
