Method,LOC,CC,PC
AzureBasedMembershipTable:AzureBasedMembershipTable,6,1,3
AzureBasedMembershipTable:InitializeMembershipTable,15,3,1
AzureBasedMembershipTable:DeleteMembershipTableEntries,3,1,1
AzureBasedMembershipTable:ReadRow,15,2,1
AzureBasedMembershipTable:ReadAll,15,2,0
AzureBasedMembershipTable:InsertRow,20,3,2
AzureBasedMembershipTable:UpdateRow,19,3,3
AzureBasedMembershipTable:UpdateIAmAlive,14,2,1
AzureBasedMembershipTable:Convert,37,3,1
AzureBasedMembershipTable:Parse,56,13,1
AzureBasedMembershipTable:Convert,48,4,2
AzureBasedMembershipTable:ConvertPartial,9,1,2
LegacyAzureTableMembershipConfigurator:ConfigureServices,8,1,2
AzureGatewayListProvider:AzureGatewayListProvider,6,1,3
AzureGatewayListProvider:InitializeGatewayListProvider,3,1,0
AzureGatewayListProvider:GetGateways,4,1,0
OrleansSiloInstanceManager:OrleansSiloInstanceManager,6,1,3
OrleansSiloInstanceManager:GetManager,21,1,3
OrleansSiloInstanceManager:CreateTableVersionEntry,9,1,1
OrleansSiloInstanceManager:RegisterSiloInstance,6,1,1
OrleansSiloInstanceManager:UnregisterSiloInstance,6,1,1
OrleansSiloInstanceManager:ActivateSiloInstance,6,1,1
OrleansSiloInstanceManager:FindAllGatewayProxyEndpoints,4,1,0
OrleansSiloInstanceManager:ConvertToGatewayUri,10,3,1
OrleansSiloInstanceManager:FindAllGatewaySilos,22,2,0
OrleansSiloInstanceManager:DumpSiloInstanceTable,22,2,0
OrleansSiloInstanceManager:MergeTableEntryAsync,3,1,1
OrleansSiloInstanceManager:ReadSingleTableEntryAsync,3,1,2
OrleansSiloInstanceManager:DeleteTableEntries,18,3,1
OrleansSiloInstanceManager:FindSiloEntryAndTableVersionRow,19,4,1
OrleansSiloInstanceManager:FindAllSiloEntries,12,4,0
OrleansSiloInstanceManager:TryCreateTableVersionEntryAsync,22,2,0
OrleansSiloInstanceManager:InsertSiloEntryConditionally,16,1,3
OrleansSiloInstanceManager:UpdateSiloEntryConditionally,16,1,4
SiloInstanceTableEntry:ConstructRowKey,3,1,1
SiloInstanceTableEntry:UnpackRowKey,30,1,1
SiloInstanceTableEntry:ToString,31,2,0
AzureTableMembershipHostingOptions:UseAzureTableMembership,3,1,2
AzureTableMembershipHostingOptions:UseAzureTableMembership,3,1,2
AzureTableMembershipHostingOptions:UseAzureTableGatewayListProvider,3,1,2
AzureTableMembershipHostingOptions:UseAzureTableGatewayListProvider,3,1,2
AzureTableMembershipHostingOptions:UseAzureTableMembership,3,1,2
AzureTableMembershipHostingOptions:UseAzureTableMembership,5,1,2
AzureTableMembershipHostingOptions:UseAzureTableGatewayListProvider,3,1,2
AzureTableMembershipHostingOptions:UseAzureTableGatewayListProvider,4,1,2
LegacyAzureTableGatewayListProviderConfigurator:ConfigureServices,6,1,2
AzureTableBasedGossipChannel:AzureTableBasedGossipChannel,5,1,1
AzureTableBasedGossipChannel:Initialize,5,1,2
AzureTableBasedGossipChannel:DeleteAllEntries,4,1,0
AzureTableBasedGossipChannel:Publish,23,3,1
AzureTableBasedGossipChannel:Synchronize,43,4,1
AzureTableBasedGossipChannel:DiffAndWriteBackConfigAsync,22,4,2
AzureTableBasedGossipChannel:DiffAndWriteBackGatewayInfoAsync,31,3,2
GossipTableEntry:ConstructRowKey,3,1,2
GossipTableEntry:ParseSiloAddressFromRowKey,16,1,0
GossipTableEntry:ToConfiguration,4,1,0
GossipTableEntry:ToGatewayEntry,10,1,0
GossipTableEntry:ToString,7,2,0
GossipTableInstanceManager:GossipTableInstanceManager,6,1,3
GossipTableInstanceManager:GetManager,25,2,3
GossipTableInstanceManager:ReadConfigurationEntryAsync,4,1,0
GossipTableInstanceManager:ReadGatewayEntryAsync,20,2,1
GossipTableInstanceManager:ReadAllEntriesAsync,30,3,0
GossipTableInstanceManager:TryCreateConfigurationEntryAsync,12,2,1
GossipTableInstanceManager:TryUpdateConfigurationEntryAsync,7,2,3
GossipTableInstanceManager:TryCreateGatewayEntryAsync,10,1,1
GossipTableInstanceManager:TryUpdateGatewayEntryAsync,5,1,3
GossipTableInstanceManager:TryDeleteGatewayEntryAsync,3,1,2
GossipTableInstanceManager:DeleteTableEntries,18,2,0
GossipTableInstanceManager:TryUpdateTableEntryAsync,3,1,3
GossipTableInstanceManager:TryCreateTableEntryAsync,3,1,2
GossipTableInstanceManager:TryDeleteTableEntryAsync,3,1,3
GossipTableInstanceManager:TryOperation,16,1,2
AzureStorageUtils:TableStorageDataNotFound,14,3,1
AzureStorageUtils:ExtractRestErrorCode,13,4,1
AzureStorageUtils:EvaluateException,25,4,4
AzureStorageUtils:IsRetriableHttpError,12,1,2
AzureStorageUtils:IsContentionError,9,5,1
AzureStorageUtils:IsNotFoundError,7,3,1
AzureStorageUtils:GetCloudStorageAccount,11,2,1
AzureStorageUtils:ValidateTableName,18,4,1
AzureStorageUtils:SanitizeTableProperty,12,2,1
AzureStorageUtils:AnalyzeReadException,46,2,4
AzureStorageUtils:PrintStorageException,24,4,1
AzureTableDataManager<T>:AzureTableDataManager,6,1,3
AzureTableDataManager<T>:InitTableAsync,23,1,0
AzureTableDataManager<T>:DeleteTableAsync,23,2,0
AzureTableDataManager<T>:ClearTableAsync,7,1,0
AzureTableDataManager<T>:CreateTableEntryAsync,27,2,1
AzureTableDataManager<T>:UpsertTableEntryAsync,27,2,1
AzureTableDataManager<T>:MergeTableEntryAsync,28,2,2
AzureTableDataManager<T>:UpdateTableEntryAsync,24,2,2
AzureTableDataManager<T>:DeleteTableEntryAsync,23,2,2
AzureTableDataManager<T>:ReadSingleTableEntryAsync,29,4,2
AzureTableDataManager<T>:ReadAllTableEntriesForPartitionAsync,4,1,1
AzureTableDataManager<T>:ReadAllTableEntriesAsync,3,1,0
AzureTableDataManager<T>:DeleteTableEntriesAsync,43,6,1
AzureTableDataManager<T>:ReadTableEntriesAndEtagsAsync,48,1,1
AzureTableDataManager<T>:BulkInsertTableEntries,43,6,1
AzureTableDataManager<T>:InsertTwoTableEntriesConditionallyAsync,39,2,3
AzureTableDataManager<T>:UpdateTwoTableEntriesConditionallyAsync,45,3,4
AzureTableDataManager<T>:GetCloudTableOperationsClient,17,1,0
AzureTableDataManager<T>:GetCloudTableCreationClient,17,1,0
AzureTableDataManager<T>:CheckAlertWriteError,15,3,4
AzureTableDataManager<T>:CheckAlertSlowAccess,7,2,2
