Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Orleans.Samples.Chirper.Network.Driver,ChirperNetworkDriver,D:\research\architectureSmells\repos\dotnet_orleans\Samples\1.x\Chirper\NetworkDriver\ChirperNetworkDriver.cs,ParseArguments,Cyclomatic complexity of the method is 12
Magic Number,Orleans.Samples.Chirper.Network.Driver,ChirperNetworkDriver,D:\research\architectureSmells\repos\dotnet_orleans\Samples\1.x\Chirper\NetworkDriver\ChirperNetworkDriver.cs,ChirperNetworkDriver,The following statement contains a magic number: this.LinksPerUser = 27;
Magic Number,Orleans.Samples.Chirper.Network.Driver,ChirperNetworkDriver,D:\research\architectureSmells\repos\dotnet_orleans\Samples\1.x\Chirper\NetworkDriver\ChirperNetworkDriver.cs,ChirperNetworkDriver,The following statement contains a magic number: this.LoggedInUserRate = 0.001;
Magic Number,Orleans.Samples.Chirper.Network.Driver,ChirperNetworkDriver,D:\research\architectureSmells\repos\dotnet_orleans\Samples\1.x\Chirper\NetworkDriver\ChirperNetworkDriver.cs,ChirperNetworkDriver,The following statement contains a magic number: this.PipelineLength = 500;
Magic Number,Orleans.Samples.Chirper.Network.Driver,ChirperNetworkDriver,D:\research\architectureSmells\repos\dotnet_orleans\Samples\1.x\Chirper\NetworkDriver\ChirperNetworkDriver.cs,Run,The following statement contains a magic number: Console.WriteLine("{0:0.#}/sec: {1} in {2}ms.  Pipeline contains {3} items."'                          ((float)10000 / stopwatch.ElapsedMilliseconds) * 1000' count' stopwatch.ElapsedMilliseconds' pipeline.Count);
Magic Number,Orleans.Samples.Chirper.Network.Driver,ChirperNetworkDriver,D:\research\architectureSmells\repos\dotnet_orleans\Samples\1.x\Chirper\NetworkDriver\ChirperNetworkDriver.cs,Run,The following statement contains a magic number: Console.WriteLine("{0:0.#}/sec: {1} in {2}ms.  Pipeline contains {3} items."'                          ((float)10000 / stopwatch.ElapsedMilliseconds) * 1000' count' stopwatch.ElapsedMilliseconds' pipeline.Count);
Magic Number,Orleans.Samples.Chirper.Network.Driver,ChirperNetworkDriver,D:\research\architectureSmells\repos\dotnet_orleans\Samples\1.x\Chirper\NetworkDriver\ChirperNetworkDriver.cs,Run,The following statement contains a magic number: perfCounters.ChirpsPerSecond.RawValue = (int) (((float) 10000 / stopwatch.ElapsedMilliseconds) * 1000);
Magic Number,Orleans.Samples.Chirper.Network.Driver,ChirperNetworkDriver,D:\research\architectureSmells\repos\dotnet_orleans\Samples\1.x\Chirper\NetworkDriver\ChirperNetworkDriver.cs,Run,The following statement contains a magic number: perfCounters.ChirpsPerSecond.RawValue = (int) (((float) 10000 / stopwatch.ElapsedMilliseconds) * 1000);
Magic Number,Orleans.Samples.Chirper.Network.Driver,ChirperNetworkDriver,D:\research\architectureSmells\repos\dotnet_orleans\Samples\1.x\Chirper\NetworkDriver\ChirperNetworkDriver.cs,Run,The following statement contains a magic number: count % 10000 == 0
Magic Number,Orleans.Samples.Chirper.Network.Driver,ChirperNetworkDriver,D:\research\architectureSmells\repos\dotnet_orleans\Samples\1.x\Chirper\NetworkDriver\ChirperNetworkDriver.cs,Run,The following statement contains a magic number: Thread.Sleep(ChirpPublishTimebase * 1000);
