Project,Namespace,Ca types,Ce types
Orleans.Runtime,Orleans.Runtime,Orleans.Runtime.Messaging.IncomingMessageAgent' Orleans.Runtime.Placement.IPlacementRuntime' Orleans.Runtime.Placement.StatelessWorkerDirector' Orleans.Runtime.Scheduler.InvokeWorkItem' Orleans.Runtime.Scheduler.SchedulingContext' Orleans.Runtime.Providers.SiloProviderRuntime' Orleans.Runtime.LogConsistency.ProtocolGateway' Orleans.Runtime.MembershipService.MembershipOracle' Orleans.Runtime.MultiClusterNetwork.MultiClusterOracle' Orleans.Runtime.ReminderService.LocalReminderService' Orleans.Runtime.Services.GrainServiceClient<TGrainService>' Orleans.Transactions.TransactionAgent' Orleans.Runtime.Scheduler.RequestWorkItem' Orleans.Runtime.Scheduler.ResponseWorkItem' Orleans.Runtime.Messaging.Gateway' Orleans.Runtime.Messaging.MessageCenter' Orleans.Runtime.Management.ManagementGrain' Orleans.Runtime.GrainDirectory.RegistrarManager' Orleans.Runtime.Versions.CachedVersionSelectorManager' Orleans.Clustering.ServiceFabric.FabricMembershipOracle' Orleans.Runtime.MembershipService.MembershipOracleData' Orleans.Streams.Azure.DynamicAzureDeploymentBalancer' Orleans.Streams.Azure.StaticAzureDeploymentBalancer' Orleans.Streams.Azure.AzureDeploymentLeaseBasedBalancer' Orleans.Runtime.GrainDirectory.GrainDirectoryHandoffManager' Orleans.Runtime.GrainDirectory.GrainDirectoryPartition' Orleans.Runtime.GrainDirectory.LocalGrainDirectory' Orleans.Streams.PubSubRendezvousGrain' Orleans.Streams.StaticClusterConfigDeploymentBalancer' Orleans.Streams.DynamicClusterConfigDeploymentBalancer' Orleans.Streams.DeploymentBasedQueueBalancer' Orleans.Streams.ClusterConfigDeploymentLeaseBasedBalancer' Orleans.Streams.LeaseBasedQueueBalancer' Orleans.Runtime.Placement.ActivationCountPlacementDirector' Orleans.Runtime.Host.AzureSilo' Orleans.Runtime.Counters.SiloStatisticsManager' Orleans.Hosting.CoreHostingExtensions' Orleans.Hosting.DefaultSiloServices' Orleans.Hosting.SiloWrapper' Orleans.Runtime.Host.SiloHost' Orleans.TestingHost.TestCluster' Orleans.TestingHost.TestClusterOptions' Orleans.TestingHost.AppDomainSiloHandle' Orleans.Runtime.ReminderService.AzureBasedReminderTable' Orleans.Runtime.GrainDirectory.GlobalSingleInstanceActivationMaintainer' Orleans.Runtime.LogConsistency.ProtocolServices' Orleans.Runtime.Messaging.GatewayAcceptor' Orleans.Runtime.MultiClusterNetwork.MultiClusterGossipChannelFactory' Orleans.Runtime.ReminderService.LocalReminderData' Orleans.Timers.TimerRegistry,Orleans.GrainCancellationToken' Orleans.ErrorCode' Orleans.CodeGeneration.InvokeMethodRequest' Orleans.Runtime.Configuration.GlobalConfiguration' Orleans.Runtime.Configuration.ClusterConfiguration' Orleans.Runtime.Configuration.ApplicationConfiguration' Orleans.Runtime.Configuration.NodeConfiguration' Orleans.CodeGeneration.IGrainMethodInvoker' Orleans.Runtime.Configuration.LimitValue' Orleans.Streams.StreamDirectory' Orleans.GrainDirectory.IMultiClusterRegistrationStrategy' Orleans.CodeGeneration.IGrainExtensionMethodInvoker' Orleans.Grain' Orleans.IReminderTableGrain' Orleans.Storage.IMemoryStorageGrain' Orleans.Runtime.Configuration.LimitNames' Orleans.Runtime.Configuration.LimitManager' Orleans.ISystemTargetBase' Orleans.Runtime.GrainDirectory.ILocalGrainDirectory' Orleans.Runtime.Scheduler.OrleansTaskScheduler' Orleans.Streams.IStreamProviderRuntime' Orleans.Streams.IStreamProviderManager' Orleans.Serialization.SerializationManager' Orleans.Runtime.Versions.CachedVersionSelectorManager' Orleans.Runtime.Messaging.ISiloMessageCenter' Orleans.Runtime.Placement.PlacementDirectorsManager' Orleans.Core.IGrainIdentity' Orleans.Runtime.Placement.PlacementTarget' Orleans.Runtime.Versions.CachedEntry' Orleans.GrainDirectory.MultiClusterRegistrationStrategy' Orleans.GrainDirectory.AddressesAndTag' Orleans.GrainDirectory.ClusterLocalRegistration' Orleans.GrainDirectory.UnregistrationCause' Orleans.Streams.StreamSubscriptionChangeHandler' Orleans.Streams.StreamConsumerExtension' Orleans.Streams.IStreamConsumerExtension' Orleans.Streams.IStreamSubscriptionObserverProxy' Orleans.Streams.Core.IStreamSubscriptionObserver' Orleans.MultiTaskCompletionSource' Orleans.ILifecycleObserver' Orleans.MultiCluster.ILogConsistencyProtocolParticipant' Orleans.Runtime.Placement.StatelessWorkerDirector' Orleans.ILifecycleParticipant' Orleans.Runtime.Configuration.ProviderCategoryConfiguration' Orleans.Providers.LoadedProviderTypeLoaders' Orleans.Providers.IProvider' Orleans.Providers.IProviderRuntime' Orleans.Runtime.Versions.Compatibility.CompatibilityDirectorManager' Orleans.Versions.Compatibility.ICompatibilityDirector' Orleans.InterfaceToImplementationMappingCache' Orleans.IGrainCallFilter' Orleans.IGrainFactory' Orleans.Timers.ITimerRegistry' Orleans.Timers.IReminderRegistry' Orleans.Storage.IStorageProvider' Orleans.Hosting.SiloMessagingOptions' Orleans.CodeGeneration.InvokeMethodOptions' Orleans.Runtime.Scheduler.SchedulingContext' Orleans.Transactions.TransactionInfo' Orleans.Storage.InconsistentStateException' Orleans.Transactions.OrleansOrphanCallException' Orleans.Transactions.TransactionContext' Orleans.Transactions.OrleansTransactionInDoubtException' Orleans.CodeGeneration.GrainInterfaceUtils' Orleans.IFacetMetadata' Orleans.Runtime.Messaging.Gateway' Orleans.AsyncExecutorWithRetries' Orleans.Concurrency.ReentrantAttribute' Orleans.Concurrency.StatelessWorkerAttribute' Orleans.GrainDirectory.MultiClusterRegistrationStrategyManager' Orleans.ApplicationParts.ApplicationPartManager' Orleans.Metadata.GrainInterfaceFeature' Orleans.Hosting.GrainClassOptions' Orleans.Metadata.GrainClassFeature' Orleans.ISystemTarget' Orleans.Streams.ImplicitStreamSubscriberTable' Orleans.IInternalGrainFactory' Orleans.Versions.IVersionStore' Orleans.Runtime.Versions.Selector.VersionSelectorManager' Orleans.ISiloControl' Orleans.IReminderTable' Orleans.Runtime.ReminderService.LocalReminderService' Orleans.IReminderService' Orleans.Runtime.ConsistentRing.IConsistentRingProvider' Orleans.Runtime.Configuration.IGrainServiceConfiguration' Orleans.Runtime.GrainDirectory.LocalGrainDirectory' Orleans.Runtime.Messaging.IncomingMessageAgent' Orleans.Runtime.Counters.SiloStatisticsManager' Orleans.Runtime.Storage.StorageProviderManager' Orleans.Runtime.LogConsistency.LogConsistencyProviderManager' Orleans.Providers.StatisticsProviderManager' Orleans.Runtime.MultiClusterNetwork.IMultiClusterOracle' Orleans.GrainFactory' Orleans.Hosting.DefaultSiloServices' Orleans.ApplicationParts.IApplicationPartManagerWithAssemblies' Orleans.Hosting.HostBuilderContext' Orleans.Runtime.Startup.StartupBuilder' Orleans.Runtime.Counters.SiloPerformanceMetrics' Orleans.Runtime.Configuration.ReminderServiceProviderType' Orleans.Transactions.ITransactionAgent' Orleans.Runtime.Versions.GrainVersionStore' Orleans.Streams.StreamProviderManager' Orleans.Runtime.Messaging.MessageCenter' Orleans.Runtime.Configuration.GrainServiceConfigurations' Orleans.Services.IGrainService' Orleans.Runtime.Scheduler.WorkItemGroup' Orleans.Providers.IControllable' Orleans.Versions.Compatibility.CompatibilityStrategy' Orleans.Versions.Selector.VersionSelectorStrategy' Orleans.AsyncSerialExecutor' Orleans.Streams.ProviderStartException' Orleans.Providers.ProviderInitializationException' Orleans.OrleansTaskExtentions
Orleans.Runtime,Orleans.Runtime.ConsistentRing,Orleans.Hosting.DefaultSiloServices' Orleans.Runtime.Providers.SiloProviderRuntime' Orleans.Runtime.GrainService' Orleans.Runtime.Services.GrainServiceClient<TGrainService>' Orleans.Runtime.TestHooks.TestHooksSystemTarget,Orleans.Runtime.SiloAddress' Orleans.Runtime.RangeFactory' Orleans.Runtime.IRingRange' Orleans.Runtime.Utils' Orleans.ErrorCode' Orleans.Runtime.SiloStatus' Orleans.Runtime.EquallyDividedMultiRange' Orleans.Runtime.IAsyncRingRangeListener' Orleans.Runtime.StringValueStatistic' Orleans.Runtime.StatisticNames' Orleans.Runtime.IntValueStatistic' Orleans.Runtime.IRingRangeInternal' Orleans.Runtime.FloatValueStatistic
Orleans.Runtime,Orleans.Runtime.Management,,Orleans.Hosting.MultiClusterOptions' Orleans.Runtime.MultiClusterNetwork.IMultiClusterOracle' Orleans.IInternalGrainFactory' Orleans.Runtime.ISiloStatusOracle' Orleans.Runtime.MembershipService.MembershipTableFactory' Orleans.Runtime.GrainTypeManager' Orleans.Versions.IVersionStore' Orleans.Runtime.SiloStatus' Orleans.Runtime.MembershipService.MembershipOracle' Orleans.Runtime.Utils' Orleans.ISiloControl' Orleans.Runtime.SiloAddress' Orleans.Runtime.GrainReference' Orleans.Versions.Compatibility.CompatibilityStrategy' Orleans.Versions.Selector.VersionSelectorStrategy' Orleans.Runtime.GrainInterfaceMap' Orleans.Runtime.Constants' Orleans.MultiCluster.IMultiClusterGatewayInfo' Orleans.MultiCluster.MultiClusterConfiguration
Orleans.Runtime,Orleans.Runtime.Counters,Orleans.Runtime.Silo,Orleans.Runtime.ITelemetryProducer' Orleans.Runtime.SafeTimer' Orleans.ErrorCode' Orleans.Runtime.CounterStatistic' Orleans.Runtime.CounterStorage' Orleans.Runtime.IntValueStatistic' Orleans.Runtime.StringValueStatistic' Orleans.Runtime.FloatValueStatistic' Orleans.Runtime.AverageTimeSpanStatistic' Orleans.Runtime.ICounter' Orleans.Runtime.RuntimeStatisticsGroup' Orleans.Runtime.AsyncTaskSafeTimer' Orleans.Runtime.StatisticNames' Orleans.Runtime.Configuration.NodeConfiguration' Orleans.Runtime.ISiloMetricsDataPublisher' Orleans.Runtime.LogStatistics' Orleans.Runtime.SiloOptions' Orleans.Runtime.MessagingStatisticsGroup' Orleans.Runtime.MessagingProcessingStatisticsGroup' Orleans.Runtime.NetworkingStatisticsGroup' Orleans.Runtime.ApplicationRequestsStatisticsGroup' Orleans.Runtime.Configuration.GlobalConfiguration' Orleans.Runtime.Configuration.ClusterConfiguration' Orleans.Runtime.SiloInitializationParameters' Orleans.Runtime.SchedulerStatisticsGroup' Orleans.Runtime.StorageStatisticsGroup' Orleans.Runtime.TransactionsStatisticsGroup' Orleans.Serialization.SerializationManager' Orleans.Providers.IProvider' Orleans.Runtime.IConfigurableSiloMetricsDataPublisher' Orleans.Providers.IProviderManager' Orleans.Runtime.Silo' Orleans.Runtime.AssemblyLoader' Orleans.Runtime.Constants' Orleans.Runtime.IStatisticsPublisher' Orleans.Runtime.IConfigurableStatisticsPublisher' Orleans.Runtime.SiloAddress' Orleans.Runtime.Configuration.LivenessProviderType' Orleans.Runtime.Configuration.IStatisticsConfiguration
Orleans.Runtime,Orleans.Runtime.Development,,Orleans.Hosting.ISiloHostBuilder' Orleans.IGrainFactory' Orleans.LeaseProviders.ResponseCode' Orleans.LeaseProviders.LeaseRequest' Orleans.LeaseProviders.AcquiredLease' Orleans.LeaseProviders.AcquireLeaseResult
Orleans.Runtime,Orleans.Runtime.GrainDirectory,Orleans.Runtime.Catalog' Orleans.Runtime.Dispatcher' Orleans.Runtime.InsideRuntimeClient' Orleans.Runtime.ClientObserverRegistrar' Orleans.Runtime.Silo' Orleans.TestingHost.AppDomainTestHooks,Orleans.IInternalGrainFactory' Orleans.Runtime.ExecutorService' Orleans.Runtime.GrainId' Orleans.Runtime.SiloAddress' Orleans.ErrorCode' Orleans.Runtime.IRemoteGrainDirectory' Orleans.Runtime.CounterStatistic' Orleans.Runtime.Constants' Orleans.Runtime.Scheduler.OrleansTaskScheduler' Orleans.Runtime.IntValueStatistic' Orleans.Runtime.StatisticNames' Orleans.Runtime.StandardExtensions' Orleans.Runtime.Configuration.GlobalConfiguration' Orleans.Runtime.Configuration.DirectoryCachingStrategyType' Orleans.Runtime.ISiloStatusOracle' Orleans.GrainDirectory.GrainDirectoryEntryStatus' Orleans.Runtime.IActivationInfo' Orleans.GrainDirectory.UnregistrationCause' Orleans.Runtime.SafeRandom' Orleans.Runtime.ActivationId' Orleans.Runtime.ActivationAddress' Orleans.Runtime.IGrainInfo' Orleans.GrainDirectory.AddressAndTag' Orleans.GrainDirectory.AddressesAndTag' Orleans.Runtime.ICatalog' Orleans.Runtime.AsynchAgent' Orleans.Runtime.MultiClusterNetwork.IMultiClusterOracle' Orleans.Runtime.Configuration.ClusterConfiguration' Orleans.Runtime.ILocalSiloDetails' Orleans.Runtime.StringValueStatistic' Orleans.Runtime.FloatValueStatistic' Orleans.Runtime.Utils' Orleans.Runtime.SiloStatus' Orleans.GrainDirectory.IGrainRegistrar' Orleans.MultiCluster.MultiClusterConfiguration' Orleans.SystemTargetInterfaces.IClusterGrainDirectory' Orleans.SystemTargetInterfaces.ActivationResponseStatus' Orleans.SystemTargetInterfaces.RemoteClusterActivationResponse' Orleans.Runtime.SiloOptions' Orleans.Hosting.MultiClusterOptions' Orleans.Runtime.GrainTypeManager' Orleans.GrainDirectory.MultiClusterRegistrationStrategy' Orleans.Runtime.PlacementStrategy' Orleans.GrainDirectory.ClusterLocalRegistration' Orleans.GrainDirectory.IMultiClusterRegistrationStrategy
Orleans.Runtime,Orleans.GrainDirectory,Orleans.Runtime.GrainTypeManager,
Orleans.Runtime,Orleans.Hosting,Orleans.Runtime.GrainTypeManager' Orleans.Runtime.Silo' Orleans.Hosting.ServiceFabric.OrleansCommunicationListener' Orleans.Runtime.TestHooks.TestHooksSystemTarget' Orleans.TestingHost.AppDomainSiloHost' Orleans.TestingHost.AppDomainTestHooks' Orleans.Clustering.ServiceFabric.OrleansServiceFabricExtensions' Orleans.Runtime.Development.DevelopmentSiloBuilderExtensions' Orleans.Hosting.Development.DevelopmentSiloBuilderExtensions' Orleans.TestingHost.DefaultSiloBuilderFactory' Orleans.Runtime.MembershipService.LegacyGrainBasedMembershipConfigurator,Orleans.Runtime.Configuration.ClusterConfiguration' Orleans.Runtime.Silo' Orleans.ApplicationParts.ApplicationPartManager' Orleans.Runtime.Utilities.FactoryUtility' Orleans.Runtime.ConsistentRing.VirtualBucketsRingProvider' Orleans.Runtime.ConsistentRing.ConsistentRingProvider' Orleans.Streams.Core.IStreamSubscriptionObserver' Orleans.Runtime.LoggerWrapper' Orleans.Runtime.IKeyedServiceCollection' Orleans.Runtime.RuntimeVersion' Orleans.Runtime.Configuration.GlobalConfiguration' Orleans.Runtime.Configuration.NodeConfiguration' Orleans.Configuration.LegacyConfigurationExtensions' Orleans.Runtime.MembershipService.LegacyMembershipConfigurator
Orleans.Runtime,Orleans.LogConsistency,,
Orleans.Runtime,Orleans.Runtime.LogConsistency,Orleans.Runtime.Silo,Orleans.Providers.IProviderRuntime' Orleans.IGrainFactory' Orleans.Providers.LoadedProviderTypeLoaders' Orleans.Runtime.Configuration.ProviderCategoryConfiguration' Orleans.Runtime.LoggerWrapper' Orleans.LogConsistency.ILogConsistencyProvider' Orleans.Providers.ProviderConstants' Orleans.Runtime.SiloAddress' Orleans.Runtime.ISiloRuntimeClient' Orleans.Runtime.GrainId' Orleans.MultiCluster.ILogConsistencyProtocolMessage' Orleans.Runtime.MultiClusterNetwork.IMultiClusterOracle' Orleans.IInternalGrainFactory' Orleans.Grain' Orleans.MultiCluster.MultiClusterConfiguration' Orleans.Runtime.SiloOptions' Orleans.Hosting.MultiClusterOptions' Orleans.GrainDirectory.IMultiClusterRegistrationStrategy' Orleans.Serialization.SerializationManager' Orleans.MultiCluster.ILogConsistencyProtocolParticipant' Orleans.SystemTargetInterfaces.ILogConsistencyProtocolGateway' Orleans.GrainDirectory.GlobalSingleInstanceRegistration' Orleans.Runtime.Constants' Orleans.Runtime.GrainReference' Orleans.GrainDirectory.ClusterLocalRegistration' Orleans.ErrorCode
