Method,LOC,CC,PC
ConsulBasedMembershipTable:ConsulBasedMembershipTable,7,1,3
ConsulBasedMembershipTable:InitializeMembershipTable,3,1,1
ConsulBasedMembershipTable:ReadRow,4,1,1
ConsulBasedMembershipTable:ReadAll,3,1,0
ConsulBasedMembershipTable:ReadAll,17,2,3
ConsulBasedMembershipTable:InsertRow,20,2,2
ConsulBasedMembershipTable:UpdateRow,21,2,3
ConsulBasedMembershipTable:UpdateIAmAlive,4,1,1
ConsulBasedMembershipTable:DeleteMembershipTableEntries,3,1,1
ConsulBasedMembershipTable:GetConsulSiloRegistration,9,2,1
ConsulBasedMembershipTable:AssembleMembershipTableData,7,1,1
ConsulGatewayListProvider:ConsulGatewayListProvider,6,1,3
ConsulGatewayListProvider:InitializeGatewayListProvider,5,1,0
ConsulGatewayListProvider:GetGateways,11,2,0
ConsulUtilsHostingExtensions:UseConsulMembership,3,1,2
ConsulUtilsHostingExtensions:UseConsulMembership,3,1,2
ConsulUtilsHostingExtensions:UseConsulGatewayListProvider,3,1,2
ConsulUtilsHostingExtensions:UseConsulGatewayListProvider,3,1,2
ConsulUtilsHostingExtensions:UseConsulMembership,3,1,2
ConsulUtilsHostingExtensions:UseConsulMembership,5,1,2
ConsulUtilsHostingExtensions:UseConsulGatewayListProvider,3,1,2
ConsulUtilsHostingExtensions:UseConsulGatewayListProvider,4,1,2
LegacyConsulGatewayListProviderConfigurator:ConfigureServices,6,1,2
LegacyConsulMembershipConfigurator:ConfigureServices,3,1,2
ConsulSiloRegistration:ConsulSiloRegistration,3,1,0
ConsulSiloRegistrationAssembler:ParseDeploymentKVPrefix,3,1,1
ConsulSiloRegistrationAssembler:ParseDeploymentSiloKey,3,1,2
ConsulSiloRegistrationAssembler:ParseSiloIAmAliveKey,3,1,1
ConsulSiloRegistrationAssembler:ParseSiloIAmAliveKey,3,1,2
ConsulSiloRegistrationAssembler:FromKVPairs,12,2,3
ConsulSiloRegistrationAssembler:FromMembershipEntry,16,1,3
ConsulSiloRegistrationAssembler:ToKVPair,6,1,1
ConsulSiloRegistrationAssembler:ToIAmAliveKVPair,5,1,3
ConsulSiloRegistrationAssembler:ToMembershipEntry,18,1,1
