Implementation smell,Namespace,Class,File,Method,Description
Long Method,Orleans.Runtime,Dispatcher,C:\repos\dotnet_orleans\src\Orleans.Runtime\Core\Dispatcher.cs,ReceiveMessage,The method has 118 lines of code.
Long Method,Orleans.Runtime,InsideRuntimeClient,C:\repos\dotnet_orleans\src\Orleans.Runtime\Core\InsideRuntimeClient.cs,Invoke,The method has 160 lines of code.
Long Method,Orleans.Runtime,Silo,C:\repos\dotnet_orleans\src\Orleans.Runtime\Silo\Silo.cs,Silo,The method has 118 lines of code.
Long Method,Orleans.Runtime,Silo,C:\repos\dotnet_orleans\src\Orleans.Runtime\Silo\Silo.cs,OnRuntimeServicesStart,The method has 129 lines of code.
Long Method,Orleans.Runtime.GrainDirectory,GlobalSingleInstanceActivationMaintainer,C:\repos\dotnet_orleans\src\Orleans.Runtime\GrainDirectory\MultiClusterRegistration\GlobalSingleInstanceActivationMaintainer.cs,RunBatchedActivationRequests,The method has 146 lines of code.
Long Method,Orleans.Hosting,DefaultSiloServices,C:\repos\dotnet_orleans\src\Orleans.Runtime\Hosting\DefaultSiloServices.cs,AddDefaultServices,The method has 172 lines of code.
Long Method,Orleans.Runtime.MembershipService,MembershipOracle,C:\repos\dotnet_orleans\src\Orleans.Runtime\MembershipService\MembershipOracle.cs,TryToSuspectOrKill,The method has 114 lines of code.
Long Method,Orleans.Runtime.Scheduler,WorkerPoolThread,C:\repos\dotnet_orleans\src\Orleans.Runtime\Scheduler\WorkerPoolThread.cs,Run,The method has 169 lines of code.
Long Method,Orleans.Runtime.Scheduler,WorkItemGroup,C:\repos\dotnet_orleans\src\Orleans.Runtime\Scheduler\WorkItemGroup.cs,Execute,The method has 126 lines of code.
Complex Method,Orleans.Runtime,InsideRuntimeClient,C:\repos\dotnet_orleans\src\Orleans.Runtime\Core\InsideRuntimeClient.cs,SendRequestMessage,Cyclomatic complexity of the method is 12
Complex Method,Orleans.Runtime,InsideRuntimeClient,C:\repos\dotnet_orleans\src\Orleans.Runtime\Core\InsideRuntimeClient.cs,Invoke,Cyclomatic complexity of the method is 12
Complex Method,Orleans.Runtime,InsideRuntimeClient,C:\repos\dotnet_orleans\src\Orleans.Runtime\Core\InsideRuntimeClient.cs,ReceiveResponse,Cyclomatic complexity of the method is 8
Complex Method,Orleans.Runtime,TypeManager,C:\repos\dotnet_orleans\src\Orleans.Runtime\GrainTypeManager\TypeManager.cs,OnRefreshClusterMapTimer,Cyclomatic complexity of the method is 11
Complex Method,Orleans.Runtime,StreamProviderManagerAgent,C:\repos\dotnet_orleans\src\Orleans.Runtime\Streams\StreamProviderManagerAgent.cs,Update,Cyclomatic complexity of the method is 10
Complex Method,Orleans.Runtime.Management,ManagementGrain,C:\repos\dotnet_orleans\src\Orleans.Runtime\Core\ManagementGrain.cs,AddXPathValue,Cyclomatic complexity of the method is 8
Complex Method,Orleans.Runtime.GrainDirectory,GrainDirectoryHandoffManager,C:\repos\dotnet_orleans\src\Orleans.Runtime\GrainDirectory\GrainDirectoryHandoffManager.cs,HandoffMyPartitionUponStop,Cyclomatic complexity of the method is 9
Complex Method,Orleans.Runtime.GrainDirectory,LocalGrainDirectory,C:\repos\dotnet_orleans\src\Orleans.Runtime\GrainDirectory\LocalGrainDirectory.cs,CalculateTargetSilo,Cyclomatic complexity of the method is 8
Complex Method,Orleans.Runtime.GrainDirectory,LocalGrainDirectory,C:\repos\dotnet_orleans\src\Orleans.Runtime\GrainDirectory\LocalGrainDirectory.cs,LocalLookup,Cyclomatic complexity of the method is 9
Complex Method,Orleans.Runtime.GrainDirectory,GlobalSingleInstanceActivationMaintainer,C:\repos\dotnet_orleans\src\Orleans.Runtime\GrainDirectory\MultiClusterRegistration\GlobalSingleInstanceActivationMaintainer.cs,RunBatchedActivationRequests,Cyclomatic complexity of the method is 14
Complex Method,Orleans.Runtime.GrainDirectory,GlobalSingleInstanceRegistrar,C:\repos\dotnet_orleans\src\Orleans.Runtime\GrainDirectory\MultiClusterRegistration\GlobalSingleInstanceRegistrar.cs,RegisterAsync,Cyclomatic complexity of the method is 11
