Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Orleans.Core,Orleans,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans' Orleans.Runtime,Orleans.ApplicationPartManagerExtensions' Orleans.ClientBuilder' Orleans.ClusterClient' Orleans.GrainFactory' Orleans.OutsideRuntimeClient' Orleans.Runtime.AssemblyLoader' Orleans.Runtime.TypeMetadataCache' Orleans.Runtime.TypeUtils' Orleans.Runtime.GrainIdExtensions' Orleans.Runtime.IncomingMessageBuffer' Orleans.Runtime.Message' Orleans.Runtime.HeadersContainer' Orleans.Runtime.CallbackData' Orleans.Runtime.GrainInterfaceMap' Orleans.Runtime.ClientStatisticsManager' Orleans.Runtime.MessagingStatisticsGroup' Orleans.Runtime.StorageStatisticsGroup' Orleans.Runtime.IMultiClusterGossipService' Orleans.Runtime.IActivationInfo
Cyclic Dependency,Orleans.Core,Orleans.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Runtime' Orleans.Runtime.Configuration' Orleans,Orleans.Runtime.AssemblyLoader' Orleans.Runtime.TypeMetadataCache' Orleans.Runtime.TypeUtils' Orleans.Runtime.GrainIdExtensions' Orleans.Runtime.IncomingMessageBuffer' Orleans.Runtime.Message' Orleans.Runtime.HeadersContainer' Orleans.Runtime.CallbackData' Orleans.Runtime.GrainInterfaceMap' Orleans.Runtime.ClientStatisticsManager' Orleans.Runtime.MessagingStatisticsGroup' Orleans.Runtime.StorageStatisticsGroup' Orleans.Runtime.IMultiClusterGossipService' Orleans.Runtime.IActivationInfo' Orleans.Runtime.Configuration.GrainTypeConfiguration' Orleans.Runtime.Configuration.ClientConfiguration' Orleans.Runtime.Configuration.ConfigurationExtensions' Orleans.Runtime.Configuration.ConfigUtilities' Orleans.Runtime.Configuration.GlobalConfiguration' Orleans.ApplicationPartManagerExtensions' Orleans.ClientBuilder' Orleans.ClusterClient' Orleans.GrainFactory' Orleans.OutsideRuntimeClient
Cyclic Dependency,Orleans.Core,Orleans.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Runtime' Orleans' Orleans.Runtime.Configuration' Orleans,Orleans.Runtime.AssemblyLoader' Orleans.Runtime.TypeMetadataCache' Orleans.Runtime.TypeUtils' Orleans.Runtime.GrainIdExtensions' Orleans.Runtime.IncomingMessageBuffer' Orleans.Runtime.Message' Orleans.Runtime.HeadersContainer' Orleans.Runtime.CallbackData' Orleans.Runtime.GrainInterfaceMap' Orleans.Runtime.ClientStatisticsManager' Orleans.Runtime.MessagingStatisticsGroup' Orleans.Runtime.StorageStatisticsGroup' Orleans.Runtime.IMultiClusterGossipService' Orleans.Runtime.IActivationInfo' Orleans.ApplicationPartManagerExtensions' Orleans.ClientBuilder' Orleans.ClusterClient' Orleans.GrainFactory' Orleans.OutsideRuntimeClient' Orleans.Runtime.Configuration.GrainTypeConfiguration' Orleans.Runtime.Configuration.ClientConfiguration' Orleans.Runtime.Configuration.ConfigurationExtensions' Orleans.Runtime.Configuration.ConfigUtilities' Orleans.Runtime.Configuration.GlobalConfiguration
Cyclic Dependency,Orleans.Core,Orleans.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Runtime' Orleans.Runtime.Configuration' Orleans' Orleans.Runtime.Configuration' Orleans,Orleans.Runtime.AssemblyLoader' Orleans.Runtime.TypeMetadataCache' Orleans.Runtime.TypeUtils' Orleans.Runtime.GrainIdExtensions' Orleans.Runtime.IncomingMessageBuffer' Orleans.Runtime.Message' Orleans.Runtime.HeadersContainer' Orleans.Runtime.CallbackData' Orleans.Runtime.GrainInterfaceMap' Orleans.Runtime.ClientStatisticsManager' Orleans.Runtime.MessagingStatisticsGroup' Orleans.Runtime.StorageStatisticsGroup' Orleans.Runtime.IMultiClusterGossipService' Orleans.Runtime.IActivationInfo' Orleans.Runtime.Configuration.GrainTypeConfiguration' Orleans.Runtime.Configuration.ClientConfiguration' Orleans.Runtime.Configuration.ConfigurationExtensions' Orleans.Runtime.Configuration.ConfigUtilities' Orleans.Runtime.Configuration.GlobalConfiguration' Orleans.ApplicationPartManagerExtensions' Orleans.ClientBuilder' Orleans.ClusterClient' Orleans.GrainFactory' Orleans.OutsideRuntimeClient
Cyclic Dependency,Orleans.Core,Orleans.Runtime.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Runtime.Configuration' Orleans.Runtime,Orleans.Runtime.Configuration.GrainTypeConfiguration' Orleans.Runtime.Configuration.ClientConfiguration' Orleans.Runtime.Configuration.ConfigurationExtensions' Orleans.Runtime.Configuration.ConfigUtilities' Orleans.Runtime.Configuration.GlobalConfiguration' Orleans.Runtime.AssemblyLoader' Orleans.Runtime.TypeMetadataCache' Orleans.Runtime.TypeUtils' Orleans.Runtime.GrainIdExtensions' Orleans.Runtime.IncomingMessageBuffer' Orleans.Runtime.Message' Orleans.Runtime.HeadersContainer' Orleans.Runtime.CallbackData' Orleans.Runtime.GrainInterfaceMap' Orleans.Runtime.ClientStatisticsManager' Orleans.Runtime.MessagingStatisticsGroup' Orleans.Runtime.StorageStatisticsGroup' Orleans.Runtime.IMultiClusterGossipService' Orleans.Runtime.IActivationInfo
Cyclic Dependency,Orleans.Core,Orleans.LogConsistency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.LogConsistency' Orleans.Runtime.Configuration' Orleans.Runtime,Orleans.LogConsistency.ILogConsistencyProtocolServices' Orleans.LogConsistency.ProtocolTransportException' Orleans.LogConsistency.ILogViewAdaptorFactory' Orleans.LogConsistency.LogConsistentGrain<TView>' Orleans.Runtime.Configuration.GrainTypeConfiguration' Orleans.Runtime.Configuration.ClientConfiguration' Orleans.Runtime.Configuration.ConfigurationExtensions' Orleans.Runtime.Configuration.ConfigUtilities' Orleans.Runtime.Configuration.GlobalConfiguration' Orleans.Runtime.AssemblyLoader' Orleans.Runtime.TypeMetadataCache' Orleans.Runtime.TypeUtils' Orleans.Runtime.GrainIdExtensions' Orleans.Runtime.IncomingMessageBuffer' Orleans.Runtime.Message' Orleans.Runtime.HeadersContainer' Orleans.Runtime.CallbackData' Orleans.Runtime.GrainInterfaceMap' Orleans.Runtime.ClientStatisticsManager' Orleans.Runtime.MessagingStatisticsGroup' Orleans.Runtime.StorageStatisticsGroup' Orleans.Runtime.IMultiClusterGossipService' Orleans.Runtime.IActivationInfo
Cyclic Dependency,Orleans.Core,Orleans.LogConsistency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.LogConsistency' Orleans.Runtime.Configuration' Orleans' Orleans.Runtime,Orleans.LogConsistency.ILogConsistencyProtocolServices' Orleans.LogConsistency.ProtocolTransportException' Orleans.LogConsistency.ILogViewAdaptorFactory' Orleans.LogConsistency.LogConsistentGrain<TView>' Orleans.Runtime.Configuration.GrainTypeConfiguration' Orleans.Runtime.Configuration.ClientConfiguration' Orleans.Runtime.Configuration.ConfigurationExtensions' Orleans.Runtime.Configuration.ConfigUtilities' Orleans.Runtime.Configuration.GlobalConfiguration' Orleans.ApplicationPartManagerExtensions' Orleans.ClientBuilder' Orleans.ClusterClient' Orleans.GrainFactory' Orleans.OutsideRuntimeClient' Orleans.Runtime.AssemblyLoader' Orleans.Runtime.TypeMetadataCache' Orleans.Runtime.TypeUtils' Orleans.Runtime.GrainIdExtensions' Orleans.Runtime.IncomingMessageBuffer' Orleans.Runtime.Message' Orleans.Runtime.HeadersContainer' Orleans.Runtime.CallbackData' Orleans.Runtime.GrainInterfaceMap' Orleans.Runtime.ClientStatisticsManager' Orleans.Runtime.MessagingStatisticsGroup' Orleans.Runtime.StorageStatisticsGroup' Orleans.Runtime.IMultiClusterGossipService' Orleans.Runtime.IActivationInfo
Cyclic Dependency,Orleans.Core,Orleans.LogConsistency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.LogConsistency' Orleans.Runtime.Configuration' Orleans.Runtime' Orleans' Orleans.Runtime,Orleans.LogConsistency.ILogConsistencyProtocolServices' Orleans.LogConsistency.ProtocolTransportException' Orleans.LogConsistency.ILogViewAdaptorFactory' Orleans.LogConsistency.LogConsistentGrain<TView>' Orleans.Runtime.Configuration.GrainTypeConfiguration' Orleans.Runtime.Configuration.ClientConfiguration' Orleans.Runtime.Configuration.ConfigurationExtensions' Orleans.Runtime.Configuration.ConfigUtilities' Orleans.Runtime.Configuration.GlobalConfiguration' Orleans.Runtime.AssemblyLoader' Orleans.Runtime.TypeMetadataCache' Orleans.Runtime.TypeUtils' Orleans.Runtime.GrainIdExtensions' Orleans.Runtime.IncomingMessageBuffer' Orleans.Runtime.Message' Orleans.Runtime.HeadersContainer' Orleans.Runtime.CallbackData' Orleans.Runtime.GrainInterfaceMap' Orleans.Runtime.ClientStatisticsManager' Orleans.Runtime.MessagingStatisticsGroup' Orleans.Runtime.StorageStatisticsGroup' Orleans.Runtime.IMultiClusterGossipService' Orleans.Runtime.IActivationInfo' Orleans.ApplicationPartManagerExtensions' Orleans.ClientBuilder' Orleans.ClusterClient' Orleans.GrainFactory' Orleans.OutsideRuntimeClient
Cyclic Dependency,Orleans.Core,Orleans.Messaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Messaging' Orleans.Runtime,Orleans.Messaging.GatewayClientReceiver' Orleans.Messaging.GatewayConnection' Orleans.Messaging.GatewayManager' Orleans.Messaging.StaticGatewayListProvider' Orleans.Runtime.AssemblyLoader' Orleans.Runtime.TypeMetadataCache' Orleans.Runtime.TypeUtils' Orleans.Runtime.GrainIdExtensions' Orleans.Runtime.IncomingMessageBuffer' Orleans.Runtime.Message' Orleans.Runtime.HeadersContainer' Orleans.Runtime.CallbackData' Orleans.Runtime.GrainInterfaceMap' Orleans.Runtime.ClientStatisticsManager' Orleans.Runtime.MessagingStatisticsGroup' Orleans.Runtime.StorageStatisticsGroup' Orleans.Runtime.IMultiClusterGossipService' Orleans.Runtime.IActivationInfo
Cyclic Dependency,Orleans.Core,Orleans.Messaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Messaging' Orleans' Orleans.Runtime,Orleans.Messaging.GatewayClientReceiver' Orleans.Messaging.GatewayConnection' Orleans.Messaging.GatewayManager' Orleans.Messaging.StaticGatewayListProvider' Orleans.ApplicationPartManagerExtensions' Orleans.ClientBuilder' Orleans.ClusterClient' Orleans.GrainFactory' Orleans.OutsideRuntimeClient' Orleans.Runtime.AssemblyLoader' Orleans.Runtime.TypeMetadataCache' Orleans.Runtime.TypeUtils' Orleans.Runtime.GrainIdExtensions' Orleans.Runtime.IncomingMessageBuffer' Orleans.Runtime.Message' Orleans.Runtime.HeadersContainer' Orleans.Runtime.CallbackData' Orleans.Runtime.GrainInterfaceMap' Orleans.Runtime.ClientStatisticsManager' Orleans.Runtime.MessagingStatisticsGroup' Orleans.Runtime.StorageStatisticsGroup' Orleans.Runtime.IMultiClusterGossipService' Orleans.Runtime.IActivationInfo
