Method,LOC,CC,PC
AzureStorageConfigurationExtensions:AddAzureTableStorageProvider,17,3,8
AzureStorageConfigurationExtensions:AddAzureBlobStorageProvider,12,2,6
AzureStorageConfigurationExtensions:GetConnectionString,6,3,2
AzureStorageConfigurationExtensions:GetConnectionString,6,3,2
AzureBlobStorage:Init,25,2,3
AzureBlobStorage:FormatPropertyMessage,15,3,1
AzureBlobStorage:Close,3,1,0
AzureBlobStorage:ReadStateAsync,38,5,3
AzureBlobStorage:GetBlobName,3,1,2
AzureBlobStorage:WriteStateAsync,19,3,3
AzureBlobStorage:ClearStateAsync,19,3,3
AzureBlobStorage:WriteStateAndCreateContainerIfNotExists,15,1,5
AzureBlobStorage:DoOptimisticUpdate,10,1,3
AzureTableStorage:AzureTableStorage,3,1,0
AzureTableStorage:Init,27,4,3
AzureTableStorage:Close,4,1,0
AzureTableStorage:ReadStateAsync,19,5,3
AzureTableStorage:WriteStateAsync,20,3,3
AzureTableStorage:ClearStateAsync,27,4,3
AzureTableStorage:DoOptimisticUpdate,10,1,5
AzureTableStorage:ConvertToStorageFormat,32,4,2
AzureTableStorage:CheckMaxDataSize,8,2,2
AzureTableStorage:SplitStringData,9,2,1
AzureTableStorage:SplitBinaryData,11,2,1
AzureTableStorage:GetPropertyNames,7,2,1
AzureTableStorage:ReadBinaryDataChunks,28,4,1
AzureTableStorage:ReadBinaryData,12,2,1
AzureTableStorage:ReadStringDataChunks,14,4,1
AzureTableStorage:ReadStringData,3,1,1
AzureTableStorage:ConvertFromStorageFormat,37,2,1
AzureTableStorage:GetKeyString,4,1,1
AzureTableStorage:DecodeException,3,1,4
GrainStateTableDataManager:GrainStateTableDataManager,5,1,3
GrainStateTableDataManager:InitTableAsync,3,1,0
GrainStateTableDataManager:Read,25,5,2
GrainStateTableDataManager:Write,8,2,1
GrainStateTableDataManager:Delete,6,2,1
StorageExceptionExtensions:IsPreconditionFailed,3,1,1
StorageExceptionExtensions:IsConflict,3,1,1
StorageExceptionExtensions:IsContainerNotFound,4,1,1
StorageExceptionExtensions:IsBlobNotFound,4,1,1
TableStorageUpdateConditionNotSatisfiedException:TableStorageUpdateConditionNotSatisfiedException,5,1,7
TableStorageUpdateConditionNotSatisfiedException:TableStorageUpdateConditionNotSatisfiedException,2,1,6
TableStorageUpdateConditionNotSatisfiedException:TableStorageUpdateConditionNotSatisfiedException,2,1,0
TableStorageUpdateConditionNotSatisfiedException:TableStorageUpdateConditionNotSatisfiedException,2,1,1
TableStorageUpdateConditionNotSatisfiedException:TableStorageUpdateConditionNotSatisfiedException,2,1,2
TableStorageUpdateConditionNotSatisfiedException:CreateDefaultMessage,3,1,5
TableStorageUpdateConditionNotSatisfiedException:TableStorageUpdateConditionNotSatisfiedException,5,1,2
TableStorageUpdateConditionNotSatisfiedException:GetObjectData,7,2,2
AzureStorageUtils:TableStorageDataNotFound,14,3,1
AzureStorageUtils:ExtractRestErrorCode,13,4,1
AzureStorageUtils:EvaluateException,25,4,4
AzureStorageUtils:IsRetriableHttpError,12,1,2
AzureStorageUtils:IsContentionError,9,5,1
AzureStorageUtils:IsNotFoundError,7,3,1
AzureStorageUtils:GetCloudStorageAccount,11,2,1
AzureStorageUtils:ValidateTableName,18,4,1
AzureStorageUtils:SanitizeTableProperty,12,2,1
AzureStorageUtils:AnalyzeReadException,46,2,4
AzureStorageUtils:PrintStorageException,24,4,1
AzureTableDataManager<T>:AzureTableDataManager,6,1,3
AzureTableDataManager<T>:InitTableAsync,23,1,0
AzureTableDataManager<T>:DeleteTableAsync,23,2,0
AzureTableDataManager<T>:ClearTableAsync,7,1,0
AzureTableDataManager<T>:CreateTableEntryAsync,27,2,1
AzureTableDataManager<T>:UpsertTableEntryAsync,27,2,1
AzureTableDataManager<T>:MergeTableEntryAsync,28,2,2
AzureTableDataManager<T>:UpdateTableEntryAsync,24,2,2
AzureTableDataManager<T>:DeleteTableEntryAsync,23,2,2
AzureTableDataManager<T>:ReadSingleTableEntryAsync,29,4,2
AzureTableDataManager<T>:ReadAllTableEntriesForPartitionAsync,4,1,1
AzureTableDataManager<T>:ReadAllTableEntriesAsync,3,1,0
AzureTableDataManager<T>:DeleteTableEntriesAsync,43,6,1
AzureTableDataManager<T>:ReadTableEntriesAndEtagsAsync,48,1,1
AzureTableDataManager<T>:BulkInsertTableEntries,43,6,1
AzureTableDataManager<T>:InsertTwoTableEntriesConditionallyAsync,39,2,3
AzureTableDataManager<T>:UpdateTwoTableEntriesConditionallyAsync,45,3,4
AzureTableDataManager<T>:GetCloudTableOperationsClient,17,1,0
AzureTableDataManager<T>:GetCloudTableCreationClient,17,1,0
AzureTableDataManager<T>:CheckAlertWriteError,15,3,4
AzureTableDataManager<T>:CheckAlertSlowAccess,7,2,2
TableQueryFilterBuilder:MatchPartitionKeyFilter,3,1,1
TableQueryFilterBuilder:MatchRowKeyFilter,3,1,1
TableQueryFilterBuilder:MatchPartitionKeyAndRowKeyFilter,4,1,2
TableDataManagerInternalExtensions:ToBatch,5,1,2
TableDataManagerInternalExtensions:Take,6,1,2
AzureTableDefaultPolicies:AzureTableDefaultPolicies,19,2,0
