Method,LOC,CC,PC
EventState:EventState,3,1,0
EventState:Apply,8,3,1
EventGrain:NewOutcome,6,1,1
EventGrain:GetTopThree,8,1,0
EventGrain:TransitionState,3,1,2
EventGrain:OnActivateAsync,11,1,0
EventGrain:OnStateChanged,24,5,0
EventGrain:InitStorageInterface,4,1,0
EventGrain:ReadStateFromStorage,7,1,0
EventGrain:ApplyUpdatesToStorage,14,1,2
GeneratorGrain:Start,16,2,0
GeneratorGrain:Generate,13,1,1
ReplicatedEventTable:ReplicatedEventTable,2,1,0
ReplicatedEventTable:Connect,6,1,0
ReplicatedEventTable:ReadEventState,9,1,1
ReplicatedEventTable:ApplyUpdatesToStorageAsync,9,2,3
ReplicatedEventTable:IterateOverQuery,12,3,2
OutcomeEntity:OutcomeEntity,2,1,0
OutcomeEntity:OutcomeEntity,5,1,3
OutcomeEntity:ToOutcome,8,1,0
TickerGrain:SomethingHappened,7,2,1
TickerGrain:GetTickerLine,7,2,0
