Method,LOC,CC,PC
EventState:EventState,3,1,0
EventState:Apply,8,2,1
EventGrain:NewOutcome,6,1,1
EventGrain:GetTopThree,4,1,0
EventGrain:TransitionState,3,1,2
EventGrain:OnActivateAsync,11,1,0
EventGrain:OnStateChanged,21,6,0
EventGrain:InitStorageInterface,4,1,0
EventGrain:ReadStateFromStorage,7,1,0
EventGrain:ApplyUpdatesToStorage,11,2,2
GeneratorGrain:Start,15,2,0
GeneratorGrain:Generate,12,1,1
ReplicatedEventTable:ReplicatedEventTable,2,1,0
ReplicatedEventTable:Connect,6,1,0
ReplicatedEventTable:ReadEventState,11,1,1
ReplicatedEventTable:ApplyUpdatesToStorageAsync,9,3,3
ReplicatedEventTable:IterateOverQuery,8,4,2
TickerGrain:SomethingHappened,7,2,1
TickerGrain:GetTickerLine,6,1,0
