Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Orleans.Runtime,Orleans.Runtime.MembershipService,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Runtime.MembershipService' Orleans.Hosting,Orleans.Runtime.MembershipService.GrainBasedMembershipTable' Orleans.Runtime.MembershipService.ILegacyMembershipConfigurator' Orleans.Runtime.MembershipService.LegacyMembershipConfigurator' Orleans.Runtime.MembershipService.LegacyGrainBasedMembershipConfigurator' Orleans.Runtime.MembershipService.InMemoryMembershipTable' Orleans.Runtime.MembershipService.MembershipOracle' Orleans.Runtime.MembershipService.MembershipOracleData' Orleans.Hosting.CoreHostingExtensions' Orleans.Hosting.DefaultSiloServices' Orleans.Hosting.LegacyClusterConfigurationExtensions
Cyclic Dependency,Orleans.Runtime,Orleans.Runtime.Versions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orleans.Runtime.Versions' Orleans.Runtime,Orleans.Runtime.Versions.CachedVersionSelectorManager' Orleans.Runtime.Versions.GrainVersionStore' Orleans.Runtime.CancellationSourcesExtension' Orleans.Runtime.ActivationCollector' Orleans.Runtime.ActivationData' Orleans.Runtime.Catalog' Orleans.Runtime.BootstrapProviderManager' Orleans.Runtime.Dispatcher' Orleans.Runtime.GrainRuntime' Orleans.Runtime.InsideRuntimeClient' Orleans.Runtime.GrainTypeData' Orleans.Runtime.GrainTypeManager' Orleans.Runtime.TypeManager' Orleans.Runtime.LocalReminderServiceFactory' Orleans.Runtime.GrainService' Orleans.Runtime.Silo' Orleans.Runtime.SiloControl
Unstable Dependency,Orleans.Runtime,Orleans.Runtime,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orleans.Runtime.GrainDirectory' Orleans.Runtime.Versions' Orleans.Runtime.Messaging' Orleans.Runtime.Placement' Orleans.Runtime.ReminderService' Orleans.Runtime.ConsistentRing' Orleans.Runtime.Counters' Orleans.Runtime.Storage' Orleans.Runtime.LogConsistency' Orleans.Runtime.MultiClusterNetwork,Orleans.Runtime.ILocalGrainDirectory' Orleans.Runtime.CachedVersionSelectorManager' Orleans.Runtime.ISiloMessageCenter' Orleans.Runtime.PlacementDirectorsManager' Orleans.Runtime.CachedEntry' Orleans.Runtime.StatelessWorkerDirector' Orleans.Runtime.Gateway' Orleans.Runtime.LocalReminderService' Orleans.Runtime.IConsistentRingProvider' Orleans.Runtime.LocalGrainDirectory' Orleans.Runtime.IncomingMessageAgent' Orleans.Runtime.SiloStatisticsManager' Orleans.Runtime.StorageProviderManager' Orleans.Runtime.LogConsistencyProviderManager' Orleans.Runtime.IMultiClusterOracle' Orleans.Runtime.SiloPerformanceMetrics' Orleans.Runtime.GrainVersionStore' Orleans.Runtime.MessageCenter
Unstable Dependency,Orleans.Runtime,Orleans.Hosting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orleans.Runtime' Orleans.Runtime.ConsistentRing' Orleans.Configuration' Orleans.Runtime.MembershipService,Orleans.Hosting.Silo' Orleans.Hosting.VirtualBucketsRingProvider' Orleans.Hosting.ConsistentRingProvider' Orleans.Hosting.LegacyConfigurationExtensions' Orleans.Hosting.LegacyMembershipConfigurator
Unstable Dependency,Orleans.Runtime,Orleans.Runtime.Scheduler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orleans.Runtime,Orleans.Runtime.Scheduler.ActivationData' Orleans.Runtime.Scheduler.Dispatcher' Orleans.Runtime.Scheduler.ISiloRuntimeClient' Orleans.Runtime.Scheduler.SystemTarget
God Component,Orleans.Runtime,Orleans.Runtime,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 64,Orleans.Runtime.GrainActivationContextFactory' Orleans.Runtime.EnqueueMessageResult' Orleans.Runtime.StreamResourceTestControl' Orleans.Runtime.ActivationState' Orleans.Runtime.ActivationInitializationStage' Orleans.Runtime.ISiloLifecycle' Orleans.Runtime.SiloLifecycleStage' Orleans.Runtime.IMembershipOracle' Orleans.Runtime.GrainServiceStatus' Orleans.Runtime.SiloType' Orleans.Runtime.SiloOptions' Orleans.Runtime.GrainLifecycle' Orleans.Runtime.IHealthCheckParticipant' Orleans.Runtime.IInvokable' Orleans.Runtime.SiloLifecycle' Orleans.Runtime.ISiloStatusListener' Orleans.Runtime.ProviderManagerSystemTarget' Orleans.Runtime.SiloUnobservedExceptionsHandlerServiceProviderExtensions' Orleans.Runtime.ActivationRegistrationResult' Orleans.Runtime.IActivationCollector' Orleans.Runtime.IGrainActivator' Orleans.Runtime.SystemTargetExtensions' Orleans.Runtime.GenericGrainTypeData' Orleans.Runtime.IObjectPool' Orleans.Runtime.ISiloStatisticsChangeListener' Orleans.Runtime.LocalReminderServiceFactory' Orleans.Runtime.GrainCreator' Orleans.Runtime.ConstructorArgumentFactory' Orleans.Runtime.ArgumentFactory' Orleans.Runtime.InvokerData' Orleans.Runtime.SiloLifecycleExtensions' Orleans.Runtime.PooledResource<T>' Orleans.Runtime.SiloInitializationParameters' Orleans.Runtime.StreamProviderManagerAgent' Orleans.Runtime.CancellationSourcesExtension
Feature Concentration,Orleans.Runtime,Orleans.Hosting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GrainClassOptions]' [CoreHostingExtensions' DefaultSiloServices' ISiloHostBuilder' SiloHostBuilder' SiloHostBuilderExtensions' HostDefaults' EnvironmentName]' [HostingEnvironment]' [ISiloHost' SiloWrapper]' [LegacyClusterConfigurationExtensions]' [DevelopmentMembershipOptions]. LCC (Lack of Component Cohesion) = 0.46,Orleans.Hosting.ISiloHost' Orleans.Hosting.SiloWrapper' Orleans.Hosting.GrainClassOptions' Orleans.Hosting.HostingEnvironment' Orleans.Hosting.LegacyClusterConfigurationExtensions' Orleans.Hosting.DevelopmentMembershipOptions
Feature Concentration,Orleans.Runtime,Orleans.Runtime.MembershipService,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GrainBasedMembershipTable' GrainBasedMembershipTableGrain' InMemoryMembershipTable' MembershipOracle' MembershipOracleData' UpdateFaultCombo' MembershipTableFactory]' [ILegacyMembershipConfigurator' LegacyMembershipConfigurator' LegacyGrainBasedMembershipConfigurator]. LCC (Lack of Component Cohesion) = 0.2,Orleans.Runtime.MembershipService.ILegacyMembershipConfigurator' Orleans.Runtime.MembershipService.LegacyMembershipConfigurator' Orleans.Runtime.MembershipService.LegacyGrainBasedMembershipConfigurator
Feature Concentration,Orleans.Runtime,Orleans.Runtime.ReminderService,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GrainBasedReminderTable' InMemoryRemindersTable]' [LocalReminderService' LocalReminderData' ReminderIdentity' MockReminderTable' ReminderTableFactory]' [ReminderRegistry]. LCC (Lack of Component Cohesion) = 0.38,Orleans.Runtime.ReminderService.GrainBasedReminderTable' Orleans.Runtime.ReminderService.InMemoryRemindersTable' Orleans.Runtime.ReminderService.ReminderRegistry
Feature Concentration,Orleans.Runtime,Orleans.Streams,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LoadShedQueueFlowController]' [PersistentStreamPullingAgent' PersistentStreamPullingManager]' [PubSubGrainState' PubSubRendezvousGrain]' [BestFitBalancer<TBucket'TResource>]' [ConsistentRingQueueBalancer' QueueBalancerBase' StaticClusterConfigDeploymentBalancer' DeploymentBasedQueueBalancer' DynamicClusterConfigDeploymentBalancer' IResourceSelector' RoundRobinSelector<T>' LeaseBasedQueueBalancer' ClusterConfigDeploymentLeaseBasedBalancer' LeaseBasedQueueBalancerConfig]' [AcquiredQueue]' [StaticClusterDeploymentConfiguration]' [StreamQueueBalancerType]. LCC (Lack of Component Cohesion) = 0.42,Orleans.Streams.PubSubGrainState' Orleans.Streams.PubSubRendezvousGrain' Orleans.Streams.LoadShedQueueFlowController' Orleans.Streams.BestFitBalancer<TBucket'TResource>' Orleans.Streams.AcquiredQueue' Orleans.Streams.StaticClusterDeploymentConfiguration' Orleans.Streams.StreamQueueBalancerType
