Method,LOC,CC,PC
LoggerExtensions:Debug,3,1,4
LoggerExtensions:Trace,3,1,4
LoggerExtensions:Info,3,1,4
LoggerExtensions:Warn,3,1,4
LoggerExtensions:Warn,3,1,4
LoggerExtensions:Error,3,1,4
EventHubGeneratorStreamProviderSettings:EventHubGeneratorStreamProviderSettings,3,1,1
EventHubGeneratorStreamProviderSettings:PopulateDataGeneratingConfigFromProviderConfig,4,1,1
EventHubGeneratorStreamProviderSettings:WriteDataGeneratingConfig,4,1,1
EventHubGeneratorStreamProviderSettings:GenerateEventHubPartitions,7,2,1
AdapterFactory:Init,7,1,3
AdapterFactory:InitEventHubClient,3,1,0
AdapterFactory:GetPartitionIdsAsync,3,1,0
AdapterFactory:EHGeneratorReceiverFactory,5,1,4
AdapterFactory:RandomlyPlaceStreamToQueue,22,4,1
AdapterFactory:StopProducingOnStream,7,2,1
AdapterFactory:ExecuteCommand,13,2,2
StreamRandomPlacementArg:StreamRandomPlacementArg,4,1,2
SimpleStreamEventDataGenerator:SimpleStreamEventDataGenerator,6,1,4
SimpleStreamEventDataGenerator:TryReadEvents,29,3,2
SimpleStreamEventDataGenerator:GenerateEvent,5,1,1
EventHubPartitionDataGenerator:EventHubPartitionDataGenerator,6,1,3
EventHubPartitionDataGenerator:AddDataGeneratorForStream,7,1,1
EventHubPartitionDataGenerator:StopProducingOnStream,9,1,1
EventHubPartitionDataGenerator:TryReadEvents,33,6,2
EventHubPartitionGeneratorReceiver:EventHubPartitionGeneratorReceiver,3,1,1
EventHubPartitionGeneratorReceiver:ReceiveAsync,12,2,2
EventHubPartitionGeneratorReceiver:StopProducingOnStream,3,1,1
EventHubPartitionGeneratorReceiver:ConfigureDataGeneratorForStream,3,1,1
EventHubPartitionGeneratorReceiver:CloseAsync,3,1,0
EventDataProxyMethods:SetOffset,3,1,2
EventDataProxyMethods:SetSequenceNumber,3,1,2
EventDataProxyMethods:SetEnqueuedTimeUtc,3,1,2
EventDataProxyMethods:SetPartitionKey,3,1,2
EventDataMethodCache:EventDataMethodCache,5,1,0
EventDataMethodCache:SetEmptySystemPropertiesIfNull,7,2,1
EventDataMethodCache:SetOffset,4,1,2
EventDataMethodCache:SetSequenceNumber,4,1,2
EventDataMethodCache:SetEnqueuedTimeUtc,4,1,2
EventDataMethodCache:SetPartitionKey,4,1,2
SystemPropertiesCollectionMethodCache:SystemPropertiesCollectionMethodCache,13,1,0
SystemPropertiesCollectionMethodCache:SetOffset,3,1,2
SystemPropertiesCollectionMethodCache:SetSequenceNumber,3,1,2
SystemPropertiesCollectionMethodCache:SetEnqueuedTimeUtc,3,1,2
SystemPropertiesCollectionMethodCache:SetPartitionKey,3,1,2
SystemPropertiesCollectionMethodCache:Create,3,1,0
