Method,LOC,CC,PC
Fortune:Fortune,2,1,0
Fortune:Fortune,5,3,1
Fortune:Fortune,3,1,1
Fortune:Initialize,23,6,1
Fortune:GetFortune,4,1,0
IChirperPerformanceCounterLong:Decrement,1,1,0
IChirperPerformanceCounterLong:Increment,1,1,0
IChirperPerformanceCounterLong:IncrementBy,1,1,1
ChirperPerformanceCounters:ChirperPerformanceCounters,13,3,1
ChirperPerformanceCounters:ResetAll,3,1,0
OrleansPerformanceCounterInstaller:OrleansPerformanceCounterInstaller,12,4,0
Program:Main,32,4,1
SimulatedUser:SimulatedUser,4,1,1
SimulatedUser:Start,4,1,0
SimulatedUser:Stop,3,1,0
SimulatedUser:Dispose,3,1,0
SimulatedUser:PublishMessage,3,1,1
ChirperNetworkDriver:ChirperNetworkDriver,14,2,0
ChirperNetworkDriver:Run,47,5,0
ChirperNetworkDriver:Stop,4,1,0
ChirperNetworkDriver:ParseArguments,53,29,1
ChirperNetworkDriver:PrintUsage,14,3,0
ChirperNetworkDriver:ForEachUser,11,2,1
ChirperNetworkDriver:Dispose,3,1,0
