Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SqlMembershipTable,5,11,2,0,10,179,40,0,1,0,8,0
OrleansRelationalDownloadStream,6,10,6,0,8,248,23,0,0,0.5,0,1
AdoNetInvariants,5,0,1,5,0,32,0,0,0,-1,0,2
DbConstantsStore,1,7,0,0,7,87,7,0,0,0.57,3,2
DbConstants,3,1,0,3,1,21,1,0,0,0,0,1
DbExtensions,1,10,0,0,10,334,15,0,0,0.7,0,0
DbConnectionFactory,2,1,0,0,0,28,1,0,0,0,0,1
IRelationalStorage,0,2,2,0,0,90,2,1,0,-1,0,1
RelationalStorage,4,8,2,0,3,224,25,0,1,0.5,2,2
RelationalOrleansQueries,4,7,0,0,0,120,7,0,0,0.29,7,3
RelationalStorageExtensions,2,7,0,0,7,207,17,0,0,1,3,0
SqlFormatProvider,1,1,0,0,1,39,1,0,0,0,0,1
SqlReminderTable,3,8,0,0,8,39,8,0,1,0,6,0
AdoNetSerializationFormat,0,0,0,0,0,18,0,0,0,-1,0,1
AdoNetConfigurationExtensions,0,2,0,0,1,46,7,0,0,-1,3,0
AdoGrainKey,0,6,6,0,5,95,13,0,0,-1,0,0
IHasher,0,1,1,0,0,20,1,1,0,-1,0,2
IStorageDeserializer,0,3,2,0,0,39,3,3,0,-1,0,3
IStorageHasherPicker,0,1,1,0,0,22,1,1,0,-1,3,0
StorageHasherPicker,0,2,1,0,2,30,3,0,1,-1,3,0
SerializationChoice,0,1,3,0,1,43,3,0,0,-1,2,1
IStorageSerializationPicker,0,2,2,0,0,40,2,1,0,-1,4,0
IStorageSerializer,0,3,2,0,0,38,3,3,0,-1,0,3
OrleansDefaultHasher,0,1,1,0,1,19,1,0,1,-1,1,0
OrleansStorageDefaultBinarySerializer,1,4,2,0,4,55,5,0,1,0.75,1,0
OrleansStorageDefaultBinaryDeserializer,1,4,2,0,4,55,5,0,1,0.75,1,0
OrleansStorageDefaultJsonDeserializer,0,4,4,0,4,75,12,0,1,-1,0,0
OrleansStorageDefaultJsonSerializer,0,4,4,0,4,79,12,0,1,-1,0,0
OrleansStorageDefaultXmlDeserializer,0,4,2,0,4,56,7,0,1,-1,0,0
OrleansStorageDefaultXmlSerializer,0,4,2,0,4,61,9,0,1,-1,0,0
RelationalStorageProviderCodes,0,0,0,0,0,22,0,0,0,-1,0,1
AdoNetStorageProvider,8,9,8,7,5,409,30,0,0,0.89,7,1
RelationalStorageProviderQueries,0,1,3,0,1,48,4,0,0,-1,0,0
DefaultRelationalStoragePicker,0,3,2,0,3,57,5,0,1,-1,4,0
SqlStatisticsPublisher,12,11,1,0,7,182,22,0,1,0.36,11,0
DbStoredQueries,1,1,0,0,0,9,1,0,0,0,0,1
