Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AWSUtils,0,3,0,0,2,57,16,0,0,-1,0,3
DynamoDBGatewayListProvider,5,2,2,0,2,68,2,0,1,0,4,0
DynamoDBMembershipTable,7,11,0,0,7,271,42,0,0,0,8,0
SiloInstanceRecord,16,7,14,15,6,200,32,0,0,0.71,1,2
DynamoDBReminderTable,18,10,0,0,8,319,20,0,1,0,8,0
DynamoDBStorage,12,15,0,0,11,445,68,0,0,0,5,4
SQSStorage,10,10,1,1,6,187,31,0,0,0,5,3
DynamoDBStorageProvider,21,11,2,0,6,334,34,0,0,0.27,9,0
SQSAdapter,5,3,3,0,3,53,7,0,1,0,8,1
SQSAdapterFactory,13,5,1,3,5,72,9,0,1,0.4,8,1
SQSAdapterReceiver,5,6,1,0,5,91,14,0,1,0,9,1
SQSBatchContainer,4,8,3,0,4,85,11,0,1,0,5,2
SQSStreamProviderUtils,0,1,0,0,1,27,3,0,0,-1,4,0
SQSStreamProvider,0,0,0,0,0,6,0,0,1,-1,0,0
