Implementation smell,Namespace,Class,File,Method,Description
Long Method,Orleans.Runtime,TypeUtils,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\CodeGeneration\TypeUtils.cs,IsCSharpKeyword,The method has 110 lines of code.
Long Method,Orleans.Runtime,HeadersContainer,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Messaging\Message.cs,Serializer,The method has 101 lines of code.
Long Method,Orleans.Runtime,StageAnalysisStatisticsGroup,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Statistics\StageAnalysisStatisticsGroup.cs,StageAnalysisInfo,The method has 137 lines of code.
Long Method,Orleans.Messaging,ClientMessageCenter,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Messaging\ClientMessageCenter.cs,GetGatewayConnection,The method has 106 lines of code.
Long Method,Orleans.Serialization,BinaryTokenStreamReaderExtensinons,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Serialization\BinaryTokenStreamReader.cs,TryReadSimpleType,The method has 106 lines of code.
Long Method,Orleans.Serialization,BinaryTokenStreamReaderExtensinons,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Serialization\BinaryTokenStreamReader.cs,ReadSpecifiedTypeHeader,The method has 159 lines of code.
Long Method,Orleans.Serialization,BuiltInTypesSerializationFeaturePopulator,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Serialization\BuiltInTypesSerializationFeaturePopulator.cs,PopulateFeature,The method has 146 lines of code.
Long Method,Orleans.Serialization,SerializationManager,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Serialization\SerializationManager.cs,SerializeArray,The method has 142 lines of code.
Long Method,Orleans.Serialization,SerializationManager,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Serialization\SerializationManager.cs,DeserializeArray,The method has 121 lines of code.
Complex Method,Orleans,OutsideRuntimeClient,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Runtime\OutsideRuntimeClient.cs,SendRequestMessage,Cyclomatic complexity of the method is 9
Complex Method,Orleans.Runtime,AssemblyLoader,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\AssemblyLoader\AssemblyLoader.cs,EnumerateApprovedAssemblies,Cyclomatic complexity of the method is 8
Complex Method,Orleans.Runtime,TypeUtils,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\CodeGeneration\TypeUtils.cs,GetInnerTypes,Cyclomatic complexity of the method is 8
Complex Method,Orleans.Runtime,TypeUtils,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\CodeGeneration\TypeUtils.cs,GetParseableName,Cyclomatic complexity of the method is 13
Complex Method,Orleans.Runtime,TypeUtils,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\CodeGeneration\TypeUtils.cs,GetTypes,Cyclomatic complexity of the method is 11
Complex Method,Orleans.Runtime,LogFormatter,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Logging\LogFormatter.cs,PrintException_Helper,Cyclomatic complexity of the method is 9
Complex Method,Orleans.Runtime,HeadersContainer,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Messaging\Message.cs,Serializer,Cyclomatic complexity of the method is 31
Complex Method,Orleans.Runtime,HeadersContainer,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Messaging\Message.cs,Deserializer,Cyclomatic complexity of the method is 34
Complex Method,Orleans.Runtime,MessageFactory,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Messaging\MessageFactory.cs,CreateResponseMessage,Cyclomatic complexity of the method is 8
Complex Method,Orleans.Runtime,GrainInterfaceMap,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Runtime\GrainInterfaceMap.cs,AddMap,Cyclomatic complexity of the method is 12
Complex Method,Orleans.Runtime,GrainInterfaceMap,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Runtime\GrainInterfaceMap.cs,AddEntry,Cyclomatic complexity of the method is 8
Complex Method,Orleans.Runtime,GrainTypeResolver,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Runtime\GrainTypeResolver.cs,TryGetGrainClassData,Cyclomatic complexity of the method is 10
Complex Method,Orleans.Runtime,EquallyDividedMultiRange,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Runtime\RingRange.cs,EquallyDividedMultiRange,Cyclomatic complexity of the method is 8
Complex Method,Orleans.Runtime,StageAnalysisStatisticsGroup,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Statistics\StageAnalysisStatisticsGroup.cs,StageAnalysisInfo,Cyclomatic complexity of the method is 17
Complex Method,Orleans.Runtime,Utils,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Utils\Utils.cs,EnumerableToString,Cyclomatic complexity of the method is 8
Complex Method,Orleans.CodeGeneration,GrainInterfaceUtils,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\CodeGeneration\GrainInterfaceUtils.cs,ValidateInterfaceMethods,Cyclomatic complexity of the method is 9
Complex Method,Orleans.CodeGeneration,GrainInterfaceUtils,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\CodeGeneration\GrainInterfaceUtils.cs,IsPureObserverInterface,Cyclomatic complexity of the method is 8
Complex Method,Orleans.CodeGeneration,GrainInterfaceUtils,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\CodeGeneration\GrainInterfaceUtils.cs,GetMethodsImpl,Cyclomatic complexity of the method is 9
Complex Method,Orleans.Runtime.Configuration,ConfigUtilities,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Configuration\ConfigUtilities.cs,ResolveIPAddress,Cyclomatic complexity of the method is 8
Complex Method,Orleans.Runtime.Configuration,ConfigUtilities,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Configuration\ConfigUtilities.cs,GetLocalIPAddress,Cyclomatic complexity of the method is 8
Complex Method,Orleans.Configuration.Validators,ApplicationPartValidator,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Configuration\Validators\ApplicationPartValidator.cs,ValidateConfiguration,Cyclomatic complexity of the method is 8
Complex Method,Orleans.Messaging,ClientMessageCenter,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Messaging\ClientMessageCenter.cs,GetGatewayConnection,Cyclomatic complexity of the method is 11
Complex Method,Orleans.Networking.Shared,TransportConnection,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Networking\Shared\TransportConnection.cs,FastEnumerable,Cyclomatic complexity of the method is 8
Complex Method,Orleans.Serialization,BinaryTokenStreamReaderExtensinons,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Serialization\BinaryTokenStreamReader.cs,TryReadSimpleType,Cyclomatic complexity of the method is 28
Complex Method,Orleans.Serialization,BinaryTokenStreamReaderExtensinons,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Serialization\BinaryTokenStreamReader.cs,CheckSpecialTypeCode,Cyclomatic complexity of the method is 25
Complex Method,Orleans.Serialization,BinaryTokenStreamReaderExtensinons,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Serialization\BinaryTokenStreamReader.cs,ReadSpecifiedTypeHeader,Cyclomatic complexity of the method is 67
Complex Method,Orleans.Serialization,ILDelegateBuilder<TDelegate>,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Serialization\IlDelegateBuilder.cs,LoadConstant,Cyclomatic complexity of the method is 11
Complex Method,Orleans.Serialization,ILSerializerGenerator,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Serialization\ILSerializerGenerator.cs,EmitDeserializer,Cyclomatic complexity of the method is 9
Complex Method,Orleans.Serialization,ILSerializerGenerator,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Serialization\ILSerializerGenerator.cs,GetSerializationCallbacks,Cyclomatic complexity of the method is 8
Complex Method,Orleans.Serialization,SerializationManager,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Serialization\SerializationManager.cs,Register,Cyclomatic complexity of the method is 16
Complex Method,Orleans.Serialization,SerializationManager,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Serialization\SerializationManager.cs,DeepCopierHelper,Cyclomatic complexity of the method is 18
Complex Method,Orleans.Serialization,SerializationManager,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Serialization\SerializationManager.cs,SerializeInner,Cyclomatic complexity of the method is 13
Complex Method,Orleans.Serialization,SerializationManager,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Serialization\SerializationManager.cs,SerializeArray,Cyclomatic complexity of the method is 23
Complex Method,Orleans.Serialization,SerializationManager,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Core\Serialization\SerializationManager.cs,DeserializeInner,Cyclomatic complexity of the method is 14
