Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Orleans.ServiceBus.Providers.Testing,EventDataGeneratorAdapterFactory,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\EventDataGeneratorStreamProvider\EventDataGeneratorAdapterFactory.cs,EventDataGeneratorAdapterFactory,The method has 12 parameters. Parameters: name' options' ehOptions' receiverOptions' cacheOptions' evictionOptions' statisticOptions' dataAdapter' serviceProvider' serializationManager' telemetryProducer' loggerFactory
Long Parameter List,Orleans.ServiceBus.Providers,EventHubAdapterFactory,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubAdapterFactory.cs,EventHubAdapterFactory,The method has 11 parameters. Parameters: name' ehOptions' receiverOptions' cacheOptions' cacheEvictionOptions' statisticOptions' dataAdapter' serviceProvider' serializationManager' telemetryProducer' loggerFactory
Long Parameter List,Orleans.ServiceBus.Providers,EventHubAdapterFactory,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubAdapterFactory.cs,QueueMessageBatchAsync,The method has 5 parameters. Parameters: streamGuid' streamNamespace' events' token' requestContext
Long Parameter List,Orleans.ServiceBus.Providers,EventHubAdapterReceiver,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubAdapterReceiver.cs,EventHubAdapterReceiver,The method has 8 parameters. Parameters: settings' cacheFactory' checkpointerFactory' loggerFactory' monitor' loadSheddingOptions' telemetryProducer' eventHubReceiverFactory
Long Parameter List,Orleans.ServiceBus.Providers,EventHubBatchContainer,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubBatchContainer.cs,ToEventData,The method has 5 parameters. Parameters: serializationManager' streamGuid' streamNamespace' events' requestContext
Long Parameter List,Orleans.ServiceBus.Providers,EventHubCheckpointer,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubCheckpointer.cs,Create,The method has 5 parameters. Parameters: options' streamProviderName' partition' serviceId' loggerFactory
Long Parameter List,Orleans.ServiceBus.Providers,EventHubCheckpointer,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubCheckpointer.cs,EventHubCheckpointer,The method has 5 parameters. Parameters: options' streamProviderName' partition' serviceId' loggerFactory
Long Parameter List,Orleans.ServiceBus.Providers,EventHubDataAdapter,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubDataAdapter.cs,ToQueueMessage,The method has 5 parameters. Parameters: streamGuid' streamNamespace' events' token' requestContext
Long Parameter List,Orleans.ServiceBus.Providers,EventHubMessage,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubMessage.cs,EventHubMessage,The method has 8 parameters. Parameters: streamIdentity' partitionKey' offset' sequenceNumber' enqueueTimeUtc' dequeueTimeUtc' properties' payload
Long Parameter List,Orleans.ServiceBus.Providers,EventHubQueueCache,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubQueueCache.cs,EventHubQueueCache,The method has 9 parameters. Parameters: partition' defaultMaxAddCount' bufferPool' dataAdapter' evictionStrategy' checkpointer' logger' cacheMonitor' cacheMonitorWriteInterval
Long Parameter List,Orleans.ServiceBus.Providers,EventHubQueueCacheFactory,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubQueueCacheFactory.cs,EventHubQueueCacheFactory,The method has 8 parameters. Parameters: cacheOptions' evictionOptions' statisticOptions' dataAdater' serializationManager' sharedDimensions' cacheMonitorFactory' blockPoolMonitorFactory
Long Parameter List,Orleans.ServiceBus.Providers,EventHubQueueCacheFactory,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubQueueCacheFactory.cs,CreateBufferPool,The method has 5 parameters. Parameters: statisticOptions' loggerFactory' sharedDimensions' telemetryProducer' blockPoolId
Long Parameter List,Orleans.ServiceBus.Providers,EventHubQueueCacheFactory,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubQueueCacheFactory.cs,CreateCache,The method has 11 parameters. Parameters: partition' dataAdatper' statisticOptions' checkpointer' loggerFactory' bufferPool' blockPoolId' timePurge' serializationManager' sharedDimensions' telemetryProducer
Long Identifier,Orleans.Configuration,AzureTableStreamCheckpointerOptions,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubCheckpointerOptions.cs,,The length of the parameter DEFAULT_CHECKPOINT_PERSIST_INTERVAL is 35.
Long Identifier,Orleans.Configuration,EventHubStreamCachePressureOptions,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubStreamOptions.cs,,The length of the parameter AVERAGING_CACHE_PRESSURE_MONITORING_OFF is 39.
Long Identifier,Orleans.Configuration,EventHubStreamCachePressureOptions,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubStreamOptions.cs,,The length of the parameter DEFAULT_AVERAGING_CACHE_PRESSURE_MONITORING_THRESHOLD is 53.
Long Identifier,Orleans.ServiceBus.Providers,AveragingCachePressureMonitor,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\CachePressureMonitors\AveragingCachePressureMonitor.cs,,The length of the parameter cachePressureContributionCount is 30.
Long Identifier,Orleans.ServiceBus.Providers,SlowConsumingPressureMonitor,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\CachePressureMonitors\SlowConsumingPressureMonitor.cs,,The length of the parameter biggestPressureInCurrentWindow is 30.
Long Identifier,Orleans.ServiceBus.Providers,EventDataExtensions,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventDataExtensions.cs,,The length of the parameter EventDataPropertyStreamNamespaceKey is 35.
Long Identifier,Orleans.Streaming.EventHubs,AzureTableDataManager<T>,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Shared\Storage\AzureTableDataManager.cs,ReadTableEntriesAndEtagsAsync,The length of the parameter executeQueryHandleContinuations is 31.
Long Statement,Orleans.ServiceBus.Providers.Testing,EventDataGeneratorAdapterFactory,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\EventDataGeneratorStreamProvider\EventDataGeneratorAdapterFactory.cs,EHGeneratorReceiverFactory,The length of the statement  "            Func<IStreamIdentity' IStreamDataGenerator<EventData>> streamGeneratorFactory = this.serviceProvider.GetServiceByName<Func<IStreamIdentity' IStreamDataGenerator<EventData>>>(this.Name) " is 184.
Long Statement,Orleans.ServiceBus.Providers.Testing,EventDataGeneratorAdapterFactory,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\EventDataGeneratorStreamProvider\EventDataGeneratorAdapterFactory.cs,RandomlyPlaceStreamToQueue,The length of the statement  "            var allQueueInTheCluster = (this.EventHubQueueMapper as EventHubQueueMapper)?.GetAllQueues().OrderBy(queueId => queueId.ToString()); " is 132.
Long Statement,Orleans.ServiceBus.Providers.Testing,EventDataGeneratorAdapterFactory,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\EventDataGeneratorStreamProvider\EventDataGeneratorAdapterFactory.cs,Create,The length of the statement  "            var factory = ActivatorUtilities.CreateInstance<EventDataGeneratorAdapterFactory>(services' name' generatorOptions' ehOptions' receiverOptions' cacheOptions'  " is 157.
Long Statement,Orleans.ServiceBus.Providers.Testing,SimpleStreamEventDataGenerator,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\EventDataGeneratorStreamProvider\EventHubPartitionDataGenerator.cs,TryReadEvents,The length of the statement  "                var eventData = EventHubBatchContainer.ToEventData<int>(this.serializationManager' this.StreamId.Guid' this.StreamId.Namespace' " is 127.
Long Statement,Orleans.ServiceBus.Providers.Testing,SimpleStreamEventDataGenerator,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\EventDataGeneratorStreamProvider\EventHubPartitionDataGenerator.cs,TryReadEvents,The length of the statement  "                this.logger.Info($"Generate data of SequemceNumber {SequenceNumberCounter.Value} for stream {this.StreamId.Namespace}-{this.StreamId.Guid}"); " is 141.
Long Statement,Orleans.Configuration,AzureTableStreamCheckpointerOptionsValidator,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubCheckpointerOptions.cs,ValidateConfiguration,The length of the statement  "                throw new OrleansConfigurationException($"{nameof(AzureTableStreamCheckpointerOptions)} with name {this.name} is invalid. {nameof(AzureTableStreamCheckpointerOptions.ConnectionString)} is invalid"); " is 198.
Long Statement,Orleans.Configuration,AzureTableStreamCheckpointerOptionsValidator,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubCheckpointerOptions.cs,ValidateConfiguration,The length of the statement  "                throw new OrleansConfigurationException($"{nameof(AzureTableStreamCheckpointerOptions)} with name {this.name} is invalid. {nameof(AzureTableStreamCheckpointerOptions.TableName)} is invalid"); " is 191.
Long Statement,Orleans.Configuration,EventHubOptionsValidator,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubStreamOptions.cs,ValidateConfiguration,The length of the statement  "                throw new OrleansConfigurationException($"{nameof(EventHubOptions)} on stream provider {this.name} is invalid. {nameof(EventHubOptions.ConnectionString)} is invalid"); " is 167.
Long Statement,Orleans.Configuration,EventHubOptionsValidator,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubStreamOptions.cs,ValidateConfiguration,The length of the statement  "                throw new OrleansConfigurationException($"{nameof(EventHubOptions)} on stream provider {this.name} is invalid. {nameof(EventHubOptions.ConsumerGroup)} is invalid"); " is 164.
Long Statement,Orleans.Configuration,EventHubOptionsValidator,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubStreamOptions.cs,ValidateConfiguration,The length of the statement  "                throw new OrleansConfigurationException($"{nameof(EventHubOptions)} on stream provider {this.name} is invalid. {nameof(EventHubOptions.Path)} is invalid"); " is 155.
Long Statement,Orleans.Configuration,StreamCheckpointerConfigurationValidator,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubStreamOptions.cs,ValidateConfiguration,The length of the statement  "                throw new OrleansConfigurationException($"No IStreamQueueCheckpointer is configured with PersistentStreamProvider {this.name}. Please configure one."); " is 151.
Long Statement,Orleans.ServiceBus.Providers,AveragingCachePressureMonitor,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\CachePressureMonitors\AveragingCachePressureMonitor.cs,CalculatePressure,The length of the statement  "                this.CacheMonitor?.TrackCachePressureMonitorStatusChange(this.GetType().Name' isUnderPressure' cachePressureContributionCount' pressure' this.flowControlThreshold); " is 164.
Long Statement,Orleans.ServiceBus.Providers,AveragingCachePressureMonitor,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\CachePressureMonitors\AveragingCachePressureMonitor.cs,CalculatePressure,The length of the statement  "                    ? $"Ingesting messages too fast. Throttling message reading. AccumulatedCachePressure: {accumulatedCachePressure}' Contributions: {cachePressureContributionCount}' AverageCachePressure: {pressure}' Threshold: {flowControlThreshold}" " is 232.
Long Statement,Orleans.ServiceBus.Providers,AveragingCachePressureMonitor,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\CachePressureMonitors\AveragingCachePressureMonitor.cs,CalculatePressure,The length of the statement  "                    : $"Message ingestion is healthy. AccumulatedCachePressure: {accumulatedCachePressure}' Contributions: {cachePressureContributionCount}' AverageCachePressure: {pressure}' Threshold: {flowControlThreshold}"); " is 207.
Long Statement,Orleans.ServiceBus.Providers,SlowConsumingPressureMonitor,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\CachePressureMonitors\SlowConsumingPressureMonitor.cs,IsUnderPressure,The length of the statement  "                this.CacheMonitor?.TrackCachePressureMonitorStatusChange(this.GetType().Name' underPressure' null' biggestPressureInCurrentWindow' this.FlowControlThreshold); " is 158.
Long Statement,Orleans.ServiceBus.Providers,SlowConsumingPressureMonitor,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\CachePressureMonitors\SlowConsumingPressureMonitor.cs,IsUnderPressure,The length of the statement  "                    logger.Debug($"Ingesting messages too fast. Throttling message reading. BiggestPressureInCurrentPeriod: {biggestPressureInCurrentWindow}' Threshold: {FlowControlThreshold}"); " is 174.
