Method,LOC,CC,PC
BuiltInProvidersConfigurationExtensions:AddMemoryStorageProvider,8,2,3
IMemoryStreamQueueGrain:Enqueue,0,1,1
IMemoryStreamQueueGrain:Dequeue,0,1,1
MemoryAdapterConfig:MemoryAdapterConfig,12,3,2
MemoryAdapterConfig:WriteProperties,4,1,1
MemoryAdapterConfig:PopulateFromProviderConfig,4,1,1
MemoryAdapterFactory<TSerializer>:Init,21,4,3
MemoryAdapterFactory<TSerializer>:CreateBufferPoolIfNotCreatedYet,10,2,0
MemoryAdapterFactory<TSerializer>:CreateAdapter,3,1,0
MemoryAdapterFactory<TSerializer>:GetQueueAdapterCache,3,1,0
MemoryAdapterFactory<TSerializer>:GetStreamQueueMapper,3,1,0
MemoryAdapterFactory<TSerializer>:CreateReceiver,7,1,1
MemoryAdapterFactory<TSerializer>:QueueMessageBatchAsync,15,1,5
MemoryAdapterFactory<TSerializer>:CreateQueueCache,7,1,1
MemoryAdapterFactory<TSerializer>:GetDeliveryFailureHandler,3,1,1
MemoryAdapterFactory<TSerializer>:GenerateDeterministicGuid,18,1,1
MemoryAdapterFactory<TSerializer>:GetQueueGrain,3,1,1
MemoryAdapterReceiver<TSerializer>:MemoryAdapterReceiver,7,1,4
MemoryAdapterReceiver<TSerializer>:Initialize,4,1,1
MemoryAdapterReceiver<TSerializer>:GetQueueMessagesAsync,32,2,1
MemoryAdapterReceiver<TSerializer>:MessagesDeliveredAsync,3,1,1
MemoryAdapterReceiver<TSerializer>:Shutdown,17,2,1
MemoryBatchContainer<TSerializer>:Payload,3,1,0
MemoryBatchContainer<TSerializer>:MemoryBatchContainer,5,1,2
MemoryBatchContainer<TSerializer>:GetEvents,3,1,0
MemoryBatchContainer<TSerializer>:ImportRequestContext,9,2,0
MemoryBatchContainer<TSerializer>:ShouldDeliver,3,1,3
MemoryBatchContainer<TSerializer>:OnDeserialized,3,1,1
IMemoryMessageBodySerializer:Serialize,0,1,1
IMemoryMessageBodySerializer:Deserialize,0,1,1
DefaultMemoryMessageBodySerializer:DefaultMemoryMessageBodySerializer,3,1,1
DefaultMemoryMessageBodySerializer:Serialize,3,1,1
DefaultMemoryMessageBodySerializer:Deserialize,3,1,1
DefaultMemoryMessageBodySerializer:OnDeserialized,3,1,1
MemoryMessageBody:MemoryMessageBody,5,2,2
MemoryMessageBodySerializerFactory<TSerializer>:GetOrCreateSerializer,4,1,1
MemoryMessageData:Create,9,1,3
MemoryPooledCache<TSerializer>:MemoryPooledCache,6,1,6
MemoryPooledCache<TSerializer>:GetMaxAddCount,3,1,0
MemoryPooledCache<TSerializer>:AddToCache,7,1,1
MemoryPooledCache<TSerializer>:TryPurgeFromCache,5,1,1
MemoryPooledCache<TSerializer>:GetCacheCursor,3,1,2
MemoryPooledCache<TSerializer>:IsUnderPressure,3,1,0
CacheDataComparer:Compare,6,1,2
CacheDataComparer:Equals,4,1,2
MemoryPooledCacheEvictionStrategy:MemoryPooledCacheEvictionStrategy,2,1,4
MemoryPooledCacheEvictionStrategy:GetBlockId,3,1,1
MemoryPooledCacheEvictionStrategy:GetDequeueTimeUtc,3,1,1
MemoryPooledCacheEvictionStrategy:GetEnqueueTimeUtc,3,1,1
CacheDataAdapter:CacheDataAdapter,8,2,2
CacheDataAdapter:GetMessageEnqueueTimeUtc,3,1,1
CacheDataAdapter:GetMessageDequeueTimeUtc,3,1,1
CacheDataAdapter:QueueMessageToCachedMessage,7,1,3
CacheDataAdapter:SerializeMessageIntoPooledSegment,24,4,1
CacheDataAdapter:GetBatchContainer,5,1,1
CacheDataAdapter:GetSequenceToken,3,1,1
CacheDataAdapter:GetStreamPosition,4,1,1
Cursor:Cursor,4,1,3
Cursor:Dispose,2,1,0
Cursor:GetCurrent,4,1,1
Cursor:MoveNext,9,2,0
Cursor:Refresh,2,1,1
Cursor:RecordDeliveryFailure,2,1,0
MemoryStreamQueueGrain:Enqueue,9,2,1
MemoryStreamQueueGrain:Dequeue,8,2,1
HierarchicalKeyStore:HierarchicalKeyStore,4,1,1
HierarchicalKeyStore:WriteRow,23,2,3
HierarchicalKeyStore:ReadRow,18,2,1
HierarchicalKeyStore:ReadMultiRow,16,2,1
HierarchicalKeyStore:DeleteRow,27,2,2
HierarchicalKeyStore:Clear,9,1,0
HierarchicalKeyStore:DumpData,19,1,1
HierarchicalKeyStore:GetDataStore,20,1,1
HierarchicalKeyStore:FindDataStores,18,2,1
HierarchicalKeyStore:MakeStoreKey,13,3,1
HierarchicalKeyStore:NewEtag,3,1,0
MemoryStorage:MemoryStorage,2,1,0
MemoryStorage:MemoryStorage,3,1,1
MemoryStorage:Init,19,3,3
MemoryStorage:Close,6,2,0
MemoryStorage:ReadStateAsync,13,3,3
MemoryStorage:WriteStateAsync,14,2,3
MemoryStorage:ClearStateAsync,15,2,3
MemoryStorage:MakeKeys,7,1,2
MemoryStorage:GetStorageGrain,5,1,1
MemoryStorage:GetComparer,52,2,3
MemoryStorageWithLatency:MemoryStorageWithLatency,2,1,0
MemoryStorageWithLatency:Init,8,1,3
MemoryStorageWithLatency:Close,3,1,0
MemoryStorageWithLatency:ReadStateAsync,3,1,3
MemoryStorageWithLatency:WriteStateAsync,3,1,3
MemoryStorageWithLatency:ClearStateAsync,3,1,3
MemoryStorageWithLatency:MakeFixedLatencyCall,30,4,1
ShardedStorageProvider:HashFunction,3,1,2
ShardedStorageProvider:Init,23,4,3
ShardedStorageProvider:Close,7,2,0
ShardedStorageProvider:ReadStateAsync,5,1,3
ShardedStorageProvider:WriteStateAsync,5,1,3
ShardedStorageProvider:ClearStateAsync,5,1,3
ShardedStorageProvider:FindStorageShard,10,2,2
EventSequenceToken:EventSequenceToken,4,1,1
EventSequenceToken:EventSequenceToken,4,1,2
EventSequenceToken:CreateSequenceTokenForEvent,3,1,1
EventSequenceToken:Equals,3,1,1
EventSequenceToken:Equals,5,1,1
EventSequenceToken:CompareTo,11,3,1
EventSequenceToken:GetHashCode,4,1,0
EventSequenceToken:ToString,3,1,0
EventSequenceTokenV2:EventSequenceTokenV2,4,1,1
EventSequenceTokenV2:EventSequenceTokenV2,4,1,2
EventSequenceTokenV2:CreateSequenceTokenForEvent,3,1,1
EventSequenceTokenV2:Equals,3,1,1
EventSequenceTokenV2:Equals,5,1,1
EventSequenceTokenV2:CompareTo,9,3,1
EventSequenceTokenV2:GetHashCode,4,1,0
EventSequenceTokenV2:ToString,3,1,0
DefaultBlockPoolMonitor:DefaultBlockPoolMonitor,3,1,1
DefaultBlockPoolMonitor:DefaultBlockPoolMonitor,7,1,2
DefaultBlockPoolMonitor:Report,5,1,3
DefaultBlockPoolMonitor:TrackMemoryReleased,3,1,1
DefaultBlockPoolMonitor:TrackMemoryAllocated,3,1,1
DefaultCacheMonitor:DefaultCacheMonitor,3,1,1
DefaultCacheMonitor:DefaultCacheMonitor,7,1,2
DefaultCacheMonitor:TrackCachePressureMonitorStatusChange,7,3,5
DefaultCacheMonitor:ReportCacheSize,3,1,1
DefaultCacheMonitor:ReportMessageStatistics,7,3,4
DefaultCacheMonitor:TrackMemoryAllocated,3,1,1
DefaultCacheMonitor:TrackMemoryReleased,3,1,1
DefaultCacheMonitor:TrackMessagesAdded,3,1,1
DefaultCacheMonitor:TrackMessagesPurged,3,1,1
DefaultQueueAdapterReceiverMonitor:DefaultQueueAdapterReceiverMonitor,3,1,1
DefaultQueueAdapterReceiverMonitor:DefaultQueueAdapterReceiverMonitor,7,1,2
DefaultQueueAdapterReceiverMonitor:TrackInitialization,5,1,3
DefaultQueueAdapterReceiverMonitor:TrackRead,5,1,3
DefaultQueueAdapterReceiverMonitor:TrackMessagesReceived,8,3,3
DefaultQueueAdapterReceiverMonitor:TrackShutdown,5,1,3
IBlockPoolMonitor:TrackMemoryAllocated,0,1,1
IBlockPoolMonitor:TrackMemoryReleased,0,1,1
IBlockPoolMonitor:Report,0,1,3
ObjectPoolMonitorBridge:ObjectPoolMonitorBridge,4,1,2
ObjectPoolMonitorBridge:TrackObjectAllocated,4,1,0
ObjectPoolMonitorBridge:TrackObjectReleased,4,1,0
ObjectPoolMonitorBridge:Report,6,1,3
ICacheMonitor:TrackCachePressureMonitorStatusChange,0,1,5
ICacheMonitor:TrackMessagesAdded,0,1,1
ICacheMonitor:TrackMessagesPurged,0,1,1
ICacheMonitor:TrackMemoryAllocated,0,1,1
ICacheMonitor:TrackMemoryReleased,0,1,1
ICacheMonitor:ReportMessageStatistics,0,1,4
ICacheMonitor:ReportCacheSize,0,1,1
IObjectPoolMonitor:TrackObjectAllocated,0,1,0
IObjectPoolMonitor:TrackObjectReleased,0,1,0
IObjectPoolMonitor:Report,0,1,3
IQueueAdapterReceiverMonitor:TrackInitialization,0,1,3
IQueueAdapterReceiverMonitor:TrackRead,0,1,3
IQueueAdapterReceiverMonitor:TrackMessagesReceived,0,1,3
IQueueAdapterReceiverMonitor:TrackShutdown,0,1,3
MonitorAggregationDimensions:MonitorAggregationDimensions,4,1,2
MonitorAggregationDimensions:MonitorAggregationDimensions,1,1,0
ReceiverMonitorDimensions:ReceiverMonitorDimensions,3,1,2
ReceiverMonitorDimensions:ReceiverMonitorDimensions,2,1,0
CacheMonitorDimensions:CacheMonitorDimensions,3,1,3
BlockPoolMonitorDimensions:BlockPoolMonitorDimensions,3,1,2
CachedMessageBlock<TCachedMessage>:CachedMessageBlock,7,1,1
CachedMessageBlock<TCachedMessage>:Remove,8,2,0
CachedMessageBlock<TCachedMessage>:Add,12,3,3
CachedMessageBlock<TCachedMessage>:GetSequenceToken,7,2,2
CachedMessageBlock<TCachedMessage>:GetNewestSequenceToken,3,1,1
CachedMessageBlock<TCachedMessage>:GetOldestSequenceToken,3,1,1
CachedMessageBlock<TCachedMessage>:GetIndexOfFirstMessageLessThanOrEqualTo,10,3,2
CachedMessageBlock<TCachedMessage>:TryFindFirstMessage,3,1,3
CachedMessageBlock<TCachedMessage>:TryFindNextMessage,16,4,4
CachedMessageBlock<TCachedMessage>:OnResetState,4,1,0
CachedMessagePool<TQueueMessage;TCachedMessage>:CachedMessagePool,5,1,1
CachedMessagePool<TQueueMessage;TCachedMessage>:AllocateMessage,12,3,3
ChronologicalEvictionStrategy<TCachedMessage>:ChronologicalEvictionStrategy,14,4,4
ChronologicalEvictionStrategy<TCachedMessage>:ReportCacheSize,3,1,0
ChronologicalEvictionStrategy<TCachedMessage>:GetBlockId,0,1,1
ChronologicalEvictionStrategy<TCachedMessage>:GetEnqueueTimeUtc,0,1,1
ChronologicalEvictionStrategy<TCachedMessage>:GetDequeueTimeUtc,0,1,1
ChronologicalEvictionStrategy<TCachedMessage>:OnBlockAllocated,12,2,1
ChronologicalEvictionStrategy<TCachedMessage>:PerformPurge,4,1,1
ChronologicalEvictionStrategy<TCachedMessage>:PerformPurgeInternal,27,5,1
ChronologicalEvictionStrategy<TCachedMessage>:FreePurgedBuffers,29,5,2
ChronologicalEvictionStrategy<TCachedMessage>:ShouldPurge,6,1,3
ChronologicalEvictionStrategy<TCachedMessage>:ReportPurge,11,3,3
FixedSizeBuffer:FixedSizeBuffer,9,2,1
FixedSizeBuffer:TryGetSegment,10,2,2
FixedSizeBuffer:OnResetState,3,1,0
ICacheDataAdapter:QueueMessageToCachedMessage,0,1,3
ICacheDataAdapter:GetBatchContainer,0,1,1
ICacheDataAdapter:GetSequenceToken,0,1,1
ICacheDataAdapter:GetStreamPosition,0,1,1
ICacheDataAdapter:GetMessageEnqueueTimeUtc,0,1,1
ICacheDataAdapter:GetMessageDequeueTimeUtc,0,1,1
ICacheDataComparer:Compare,0,1,2
ICacheDataComparer:Equals,0,1,2
CacheDataComparerExtensions:Compare,3,1,3
CacheDataComparerExtensions:Equals,3,1,3
IEvictionStrategy:PerformPurge,0,1,1
IEvictionStrategy:OnBlockAllocated,0,1,1
EvictionStrategyCommonUtils:WireUpEvictionStrategy,4,1,3
IPurgeObservable:RemoveOldestMessage,0,1,0
IObjectPool:Allocate,0,1,0
IObjectPool:Free,0,1,1
PooledResource<T>:SignalPurge,3,1,0
PooledResource<T>:Dispose,8,2,0
PooledResource<T>:OnResetState,2,1,0
ObjectPool<T>:ObjectPool,15,3,3
ObjectPool<T>:Allocate,13,2,0
ObjectPool<T>:Free,5,1,1
ObjectPool<T>:ReportObjectPoolStatistics,5,1,0
PooledQueueCache<TQueueMessage;TCachedMessage>:PooledQueueCache,25,5,5
PooledQueueCache<TQueueMessage;TCachedMessage>:GetCursor,5,1,2
PooledQueueCache<TQueueMessage;TCachedMessage>:ReportCacheMessageStatistics,16,2,0
PooledQueueCache<TQueueMessage;TCachedMessage>:SetCursor,72,9,2
PooledQueueCache<TQueueMessage;TCachedMessage>:TryGetNextMessage,63,9,2
PooledQueueCache<TQueueMessage;TCachedMessage>:Add,10,2,2
PooledQueueCache<TQueueMessage;TCachedMessage>:Add,14,3,2
PooledQueueCache<TQueueMessage;TCachedMessage>:RemoveOldestMessage,11,2,0
Cursor:Cursor,4,1,1
StreamPosition:StreamPosition,12,3,2
TimePurgePredicate:TimePurgePredicate,4,1,2
TimePurgePredicate:ShouldPurgFromTime,4,1,2
RecoverableStreamProviderSettings:WriteProperties,5,1,1
RecoverableStreamProviderSettings:PopulateFromProviderConfig,6,1,1
SimpleQueueAdapterCache:SimpleQueueAdapterCache,7,2,3
SimpleQueueAdapterCache:CreateQueueCache,3,1,1
SimpleQueueAdapterCache:ParseSize,3,1,2
CacheBucket:UpdateNumItems,3,1,1
CacheBucket:UpdateNumCursors,3,1,1
SimpleQueueCache:GetMaxAddCount,3,1,0
SimpleQueueCache:SimpleQueueCache,8,1,2
SimpleQueueCache:IsUnderPressure,3,1,0
SimpleQueueCache:TryPurgeFromCache,16,5,1
SimpleQueueCache:DrainBucket,24,4,1
SimpleQueueCache:AddToCache,8,3,1
SimpleQueueCache:GetCacheCursor,5,1,2
SimpleQueueCache:InitializeCursor,43,8,2
SimpleQueueCache:RefreshCursor,8,2,2
SimpleQueueCache:TryGetNextMessage,17,3,2
SimpleQueueCache:AdvanceCursor,6,1,2
SimpleQueueCache:SetCursor,5,1,2
SimpleQueueCache:UnsetCursor,8,2,2
SimpleQueueCache:Add,29,5,2
SimpleQueueCache:Log,4,2,3
SimpleQueueCacheCursor:Set,5,2,1
SimpleQueueCacheCursor:UnSet,4,1,1
SimpleQueueCacheCursor:SimpleQueueCacheCursor,11,2,3
