Method,LOC,CC,PC
MapReduceBenchmark:BenchmarkSetup,5,1,0
MapReduceBenchmark:Bench,11,1,0
MapReduceBenchmark:Teardown,3,1,0
MapReduceBenchmark:BenchCore,46,3,0
MapReduceBenchmarkConfig:MapReduceBenchmarkConfig,10,1,0
PingBenchmark:Setup,5,1,0
PingBenchmark:RunAsync,6,1,0
PingBenchmark:FullRunAsync,13,2,0
PingBenchmark:RunAsync,11,2,3
PingBenchmark:Teardown,3,1,0
Program:Main,19,3,1
Program:RunBenchmark,10,1,4
SerializationBenchmarkConfig:SerializationBenchmarkConfig,3,1,0
SerializationBenchmarks:InitializeSerializer,22,2,1
SerializationBenchmarks:BenchmarkSetup,42,1,0
SerializationBenchmarks:SerializerBenchmark,3,1,0
SerializationBenchmarks:DeserializerBenchmark,3,1,0
SerializationBenchmarks:FallbackFullLoop,3,1,0
SerializationBenchmarks:OrleansSerializationLoop,8,2,2
SomeStruct:SomeStruct,3,1,1
SomeStruct:GetValueWithPrivateGetter,3,1,0
SomeStruct:GetPrivateValue,3,1,0
SomeStruct:SetPrivateValue,3,1,1
SomeStruct:SetValueWithPrivateSetter,3,1,1
SomeAbstractClass:GetObsoleteInt,0,1,0
SomeAbstractClass:SetObsoleteInt,3,1,1
OuterClass:GetPrivateClassInstance,0,1,0
OuterClass:GetPrivateClassType,0,1,0
SomeConcreteClass:ConfigureSecretPrivateClass,3,1,0
SomeConcreteClass:AreSecretBitsIdentitcal,3,1,1
PrivateConcreteClass:PrivateConcreteClass,3,1,1
InnerType:InnerType,4,1,0
InnerType:Equals,6,4,1
InnerType:Equals,3,1,1
InnerType:GetHashCode,6,1,0
TransactionManagerBenchmarks:RunAgainstMemory,4,1,0
TransactionManagerBenchmarks:RunAgainstAzure,3,1,0
TransactionManagerBenchmarks:Run,41,3,1
TransactionManagerBenchmarks:CommitAndCount,28,5,3
TransactionManagerBenchmarks:MakeTransactionInfo,5,1,1
TransactionManagerBenchmarks:AzureStorageFactory,13,1,0
NoOpTransactionalResource:Abort,3,1,1
NoOpTransactionalResource:Commit,3,1,1
NoOpTransactionalResource:Equals,3,1,1
NoOpTransactionalResource:Prepare,3,1,3
TransactionBenchmark:Setup,7,1,0
TransactionBenchmark:RunAsync,6,1,0
TransactionBenchmark:FullRunAsync,13,2,0
TransactionBenchmark:WarmUpAsync,3,1,0
TransactionBenchmark:RunAsync,11,2,3
TransactionBenchmark:Teardown,3,1,0
SiloBuilderFactory:CreateSiloBuilder,8,1,2
