Method,LOC,CC,PC
AzureBasedReminderTable:AzureBasedReminderTable,6,1,3
AzureBasedReminderTable:Init,3,1,1
AzureBasedReminderTable:ConvertFromTableEntryList,16,2,1
AzureBasedReminderTable:ConvertFromTableEntry,31,1,2
AzureBasedReminderTable:ConvertToTableEntry,19,1,3
AzureBasedReminderTable:TestOnlyClearTable,3,1,0
AzureBasedReminderTable:ReadRows,15,2,1
AzureBasedReminderTable:ReadRows,15,2,2
AzureBasedReminderTable:ReadRow,14,2,2
AzureBasedReminderTable:UpsertRow,20,3,1
AzureBasedReminderTable:RemoveRow,25,3,3
ReminderTableEntry:ConstructRowKey,4,1,2
ReminderTableEntry:ConstructPartitionKey,3,1,2
ReminderTableEntry:ConstructPartitionKey,10,1,2
ReminderTableEntry:ConstructServiceIdStr,3,1,1
ReminderTableEntry:ToString,16,1,0
RemindersTableManager:GetManager,22,1,4
RemindersTableManager:RemindersTableManager,4,1,4
RemindersTableManager:FindReminderEntries,37,3,2
RemindersTableManager:FindReminderEntries,15,1,1
RemindersTableManager:FindReminderEntry,5,1,2
RemindersTableManager:FindAllReminderEntries,3,1,0
RemindersTableManager:UpsertRow,17,1,1
RemindersTableManager:DeleteReminderEntryConditionally,17,1,2
RemindersTableManager:DeleteTableEntries,25,2,0
AzureStorageUtils:TableStorageDataNotFound,14,3,1
AzureStorageUtils:ExtractRestErrorCode,13,4,1
AzureStorageUtils:EvaluateException,25,4,4
AzureStorageUtils:IsRetriableHttpError,12,1,2
AzureStorageUtils:IsContentionError,9,5,1
AzureStorageUtils:IsNotFoundError,7,3,1
AzureStorageUtils:GetCloudStorageAccount,11,2,1
AzureStorageUtils:ValidateTableName,18,4,1
AzureStorageUtils:SanitizeTableProperty,12,2,1
AzureStorageUtils:AnalyzeReadException,46,2,4
AzureStorageUtils:PrintStorageException,24,4,1
AzureTableDataManager<T>:AzureTableDataManager,6,1,3
AzureTableDataManager<T>:InitTableAsync,23,1,0
AzureTableDataManager<T>:DeleteTableAsync,23,2,0
AzureTableDataManager<T>:ClearTableAsync,7,1,0
AzureTableDataManager<T>:CreateTableEntryAsync,27,2,1
AzureTableDataManager<T>:UpsertTableEntryAsync,27,2,1
AzureTableDataManager<T>:MergeTableEntryAsync,28,2,2
AzureTableDataManager<T>:UpdateTableEntryAsync,24,2,2
AzureTableDataManager<T>:DeleteTableEntryAsync,23,2,2
AzureTableDataManager<T>:ReadSingleTableEntryAsync,29,4,2
AzureTableDataManager<T>:ReadAllTableEntriesForPartitionAsync,4,1,1
AzureTableDataManager<T>:ReadAllTableEntriesAsync,3,1,0
AzureTableDataManager<T>:DeleteTableEntriesAsync,43,6,1
AzureTableDataManager<T>:ReadTableEntriesAndEtagsAsync,48,1,1
AzureTableDataManager<T>:BulkInsertTableEntries,43,6,1
AzureTableDataManager<T>:InsertTwoTableEntriesConditionallyAsync,39,2,3
AzureTableDataManager<T>:UpdateTwoTableEntriesConditionallyAsync,45,3,4
AzureTableDataManager<T>:GetCloudTableOperationsClient,17,1,0
AzureTableDataManager<T>:GetCloudTableCreationClient,17,1,0
AzureTableDataManager<T>:CheckAlertWriteError,15,3,4
AzureTableDataManager<T>:CheckAlertSlowAccess,7,2,2
TableQueryFilterBuilder:MatchPartitionKeyFilter,3,1,1
TableQueryFilterBuilder:MatchRowKeyFilter,3,1,1
TableQueryFilterBuilder:MatchPartitionKeyAndRowKeyFilter,4,1,2
TableDataManagerInternalExtensions:ToBatch,5,1,2
TableDataManagerInternalExtensions:Take,6,1,2
AzureTableDefaultPolicies:AzureTableDefaultPolicies,19,2,0
