Method,LOC,CC,PC
BufferGrain<T>:OfferMessage,3,1,2
BufferGrain<T>:SendAsync,4,1,1
BufferGrain<T>:SendAsync,3,1,2
BufferGrain<T>:LinkTo,3,1,1
BufferGrain<T>:ConsumeMessage,3,1,0
BufferGrain<T>:ReceiveAll,5,1,0
DataflowGrain:Complete,3,1,0
DataflowGrain:Fault,3,1,0
DataflowGrain:Completion,3,1,0
MapProcessor:Process,5,1,1
ReduceProcessor:Process,7,1,1
EmptyProcessor:Process,3,1,1
TargetGrain<TInput>:Init,4,1,1
TargetGrain<TInput>:OfferMessage,3,1,2
TargetGrain<TInput>:SendAsync,3,1,1
TargetGrain<TInput>:SendAsync,3,1,2
TransformGrain<TInput;TOutput>:Initialize,5,2,1
TransformGrain<TInput;TOutput>:ConsumeMessage,3,1,0
TransformGrain<TInput;TOutput>:LinkTo,4,1,1
TransformGrain<TInput;TOutput>:OfferMessage,3,1,2
TransformGrain<TInput;TOutput>:SendAsync,5,1,1
TransformGrain<TInput;TOutput>:SendAsync,3,1,2
TransformGrain<TInput;TOutput>:NotifyOfPendingWork,27,3,0
TransformGrain<TInput;TOutput>:OnDeactivateAsync,5,1,0
TransformGrain<TInput;TOutput>:ReceiveAll,3,1,0
LoadGrain:Generate,4,1,3
LoadGrain:TryGetReport,4,2,0
LoadGrain:RunGeneration,17,3,3
LoadGrain:ResolvePending,26,4,3
PingGrain:Run,3,1,0
LoadGrain:Generate,4,1,3
LoadGrain:TryGetReport,4,2,0
LoadGrain:RunGeneration,19,3,3
LoadGrain:ResolvePending,30,4,3
LoadGrain:StartTransaction,3,1,1
TransactionGrain:TransactionGrain,3,1,1
TransactionGrain:Run,5,1,0
TransactionRootGrain:Run,3,1,1
