Method,LOC,CC,PC
NotificationFailed:ComputeRetryDelay,5,2,1
PrimaryOperationFailed:ComputeRetryDelay,17,5,1
NotificationTracker:NotificationTracker,11,2,4
NotificationTracker:BroadcastNotification,10,3,2
NotificationTracker:UpdateNotificationTargets,18,4,1
NotificationWorker:NotificationWorker,4,1,2
NotificationWorker:Enqueue,43,2,1
NotificationWorker:Work,33,3,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:InitializeConfirmedView,0,1,1
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:LastConfirmedView,0,1,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:GetConfirmedVersion,0,1,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:ReadAsync,0,1,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:WriteAsync,0,1,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:MakeSubmissionEntry,0,1,1
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:OnMessageReceived,4,1,1
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:RetrieveLogSegment,3,1,2
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:OnNotificationReceived,18,5,1
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:ProcessNotifications,7,2,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:Merge,6,1,2
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:OnConfigurationChange,4,1,1
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:PrimaryBasedLogViewAdaptor,7,1,3
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:PreOnActivate,11,2,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:PostOnActivate,8,2,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:PostOnDeactivate,9,2,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:CopyTentativeState,5,1,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:GetCurrentBatchOfUpdates,3,1,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:GetNumberPendingUpdates,3,1,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:IsMyClusterJoined,3,1,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:EnsureClusterJoinedAsync,7,2,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:GetCaughtUpWithConfigurationAsync,7,2,1
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:Submit,8,3,1
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:SubmitRange,10,4,1
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:TryAppend,10,3,1
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:TryAppendRange,17,4,1
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:SubmitInternal,29,2,4
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:OnProtocolMessageReceived,16,2,1
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:OnMultiClusterConfigurationChange,23,4,1
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:EnableStatsCollection,18,1,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:DisableStatsCollection,3,1,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:GetStats,3,1,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:CalculateTentativeState,14,2,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:Work,32,4,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:UpdatePrimary,48,6,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:NotifyViewChanges,18,2,2
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:Synchronize,8,2,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:ConfirmSubmittedEntries,8,3,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:NotifyPromises,8,3,2
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:RemoveStaleConditionalUpdates,30,5,0
PrimaryBasedLogViewAdaptor<TLogView;TLogEntry;TSubmissionEntry>:BroadcastNotification,10,3,2
RecordedConnectionIssue:Record,23,2,3
RecordedConnectionIssue:Resolve,14,2,2
RecordedConnectionIssue:DelayBeforeRetry,5,2,0
RecordedConnectionIssue:ToString,6,2,0
StringEncodedWriteVector:GetBit,4,1,2
StringEncodedWriteVector:FlipBit,16,3,2
ICustomStorageInterface:ReadStateFromStorage,0,1,0
ICustomStorageInterface:ApplyUpdatesToStorage,0,1,2
LogConsistencyProvider:Init,10,1,3
LogConsistencyProvider:Close,3,1,0
LogConsistencyProvider:MakeLogViewAdaptor,3,1,5
CustomStorageAdaptor<TLogView;TLogEntry>:CustomStorageAdaptor,5,2,4
CustomStorageAdaptor<TLogView;TLogEntry>:LastConfirmedView,3,1,0
CustomStorageAdaptor<TLogView;TLogEntry>:GetConfirmedVersion,3,1,0
CustomStorageAdaptor<TLogView;TLogEntry>:InitializeConfirmedView,4,1,1
CustomStorageAdaptor<TLogView;TLogEntry>:MayAccessStorage,5,1,0
CustomStorageAdaptor<TLogView;TLogEntry>:MakeSubmissionEntry,4,1,1
CustomStorageAdaptor<TLogView;TLogEntry>:OnMessageReceived,10,3,1
CustomStorageAdaptor<TLogView;TLogEntry>:ReadAsync,42,3,0
CustomStorageAdaptor<TLogView;TLogEntry>:WriteAsync,72,6,0
CustomStorageAdaptor<TLogView;TLogEntry>:OnNotificationReceived,7,2,1
CustomStorageAdaptor<TLogView;TLogEntry>:ProcessNotifications,29,4,0
CustomStorageAdaptor<TLogView;TLogEntry>:enter_operation,3,1,1
CustomStorageAdaptor<TLogView;TLogEntry>:exit_operation,3,1,1
UpdatePrimaryFailed:ToString,3,1,0
ReadFromPrimaryFailed:ToString,3,1,0
