Method,LOC,CC,PC
BaseJSONStorageProvider:BaseJSONStorageProvider,2,1,0
BaseJSONStorageProvider:Init,5,1,3
BaseJSONStorageProvider:Close,6,2,0
BaseJSONStorageProvider:ReadStateAsync,9,3,3
BaseJSONStorageProvider:WriteStateAsync,7,2,3
BaseJSONStorageProvider:ClearStateAsync,7,2,3
BaseJSONStorageProvider:ConvertToStorageFormat,3,1,1
BaseJSONStorageProvider:ConvertFromStorageFormat,3,1,2
OrleansFileStorage:Init,7,2,3
GrainStateFileDataManager:GrainStateFileDataManager,5,2,1
GrainStateFileDataManager:Delete,6,2,2
GrainStateFileDataManager:Read,9,2,2
GrainStateFileDataManager:Write,7,1,3
GrainStateFileDataManager:Dispose,2,1,0
GrainStateFileDataManager:GetStorageFilePath,5,1,2
IJSONStateDataManager:Delete,0,1,2
IJSONStateDataManager:Read,0,1,2
IJSONStateDataManager:Write,0,1,3
MongoDBStorage:Init,9,3,3
GrainStateMongoDataManager:GrainStateMongoDataManager,4,1,2
GrainStateMongoDataManager:Delete,7,2,2
GrainStateMongoDataManager:Read,15,3,2
GrainStateMongoDataManager:Write,16,2,3
GrainStateMongoDataManager:GetCollection,3,1,1
GrainStateMongoDataManager:GetOrCreateCollection,8,2,1
GrainStateMongoDataManager:Dispose,2,1,0
