Method,LOC,CC,PC
Program:Main,35,3,1
ChirperNetworkGenerator:ParseArguments,98,4,1
ChirperNetworkGenerator:PrintUsage,19,1,0
ChirperNetworkGenerator:LogMessage,4,1,1
ChirperNetworkGenerator:Run,78,1,0
ChirperNetworkGenerator:FlushLog,11,1,0
ChirperNetworkGenerator:LogPerformanceCounterData,4,1,2
ChirperNetworkGenerator:GenerateChirperFollowerEdge,54,8,2
ChirperNetworkGenerator:GenerateChirperUserNodes,18,3,1
ChirperGraphMLDocument:ChirperGraphMLDocument,5,1,1
ChirperGraphMLDocument:AddNode,4,1,2
ChirperGraphMLDocument:AddEdge,8,2,3
ChirperGraphMLDocument:WriteXmlWithWriter,63,6,1
NodeComparer:Compare,3,1,2
EdgeComparer:Compare,10,2,2
