Method,LOC,CC,PC
ChirperAccount:OnActivateAsync,26,6,0
ChirperAccount:SetUserDetails,10,3,1
ChirperAccount:PublishMessage,33,8,1
ChirperAccount:GetReceivedMessages,9,3,2
ChirperAccount:FollowUserId,6,2,1
ChirperAccount:UnfollowUserId,6,2,1
ChirperAccount:GetFollowingList,3,1,0
ChirperAccount:GetFollowersList,3,1,0
ChirperAccount:ViewerConnect,4,1,1
ChirperAccount:ViewerDisconnect,4,1,1
ChirperAccount:GetUserId,3,1,0
ChirperAccount:GetUserAlias,3,1,0
ChirperAccount:GetPublishedMessages,6,3,2
ChirperAccount:AddFollower,9,2,3
ChirperAccount:RemoveFollower,9,2,2
ChirperAccount:NewChirp,34,7,1
ChirperAccount:FollowUser,11,2,3
ChirperAccount:UnfollowUser,10,1,3
ChirperAccount:CreateNewChirpMessage,9,2,1
ChirperAccount:WriteStateAsync,50,3,0
