Method,LOC,CC,PC
ApplicationPartManagerCodeGenExtensions:WithCodeGeneration,20,3,1
CodeGenerationException:CodeGenerationException,2,1,0
CodeGenerationException:CodeGenerationException,2,1,1
CodeGenerationException:CodeGenerationException,2,1,2
CodeGenerationException:CodeGenerationException,2,1,2
CodeGeneratorCommon:AddGeneratedCodeAttribute,20,1,1
CodeGeneratorCommon:GetGeneratedCodeAttributeSyntax,7,1,0
CodeGeneratorCommon:GenerateSourceCode,5,1,1
CodeGeneratorCommon:GenerateGrainInterfaceAndMethodSwitch,55,3,3
CodeGeneratorCommon:GetRandomNamespace,3,1,0
CodeGeneratorCommon:GetGeneratedNamespace,12,2,2
FeaturePopulatorGenerator:GenerateSyntax,24,1,2
FeaturePopulatorGenerator:GeneratePopulateMethod,22,2,1
FeaturePopulatorGenerator:GeneratePopulateMethod,19,2,1
FeaturePopulatorGenerator:GeneratePopulateMethod,26,3,1
GrainMethodInvokerGenerator:GetGeneratedClassName,0,1,1
GrainMethodInvokerGenerator:GenerateClass,47,3,2
GrainMethodInvokerGenerator:GenerateInterfaceIdProperty,12,1,1
GrainMethodInvokerGenerator:GenerateInterfaceVersionProperty,12,1,1
GrainMethodInvokerGenerator:GenerateInvokeMethod,8,1,1
GrainMethodInvokerGenerator:GenerateExtensionInvokeMethod,8,1,1
GrainMethodInvokerGenerator:GenerateInvokeMethod,58,1,2
GrainMethodInvokerGenerator:GenerateInvokeForMethod,53,5,4
GrainMethodInvokerGenerator:GenerateGenericInvokerFields,10,3,1
GrainMethodInvokerGenerator:GenerateGenericInvokerField,21,1,1
GrainMethodInvokerGenerator:GetGenericMethodInvokerFieldName,3,1,1
GrainReferenceGenerator:GetGeneratedClassName,0,1,1
GrainReferenceGenerator:GenerateClass,43,2,3
GrainReferenceGenerator:GenerateConstructors,20,2,1
GrainReferenceGenerator:GenerateInvokeMethods,98,10,2
GrainReferenceGenerator:GetInvokeOptions,38,8,1
GrainReferenceGenerator:GetParameterForInvocation,14,2,2
GrainReferenceGenerator:GenerateInterfaceIdProperty,12,1,1
GrainReferenceGenerator:GenerateInterfaceVersionProperty,12,1,1
GrainReferenceGenerator:GenerateIsCompatibleMethod,24,2,1
GrainReferenceGenerator:GenerateInterfaceNameProperty,10,1,1
GrainReferenceGenerator:GenerateGetMethodNameMethod,26,1,1
RoslynCodeGenerator:RoslynCodeGenerator,40,1,2
RoslynCodeGenerator:GenerateAndLoadForAssemblies,33,3,1
RoslynCodeGenerator:GenerateSourceForAssembly,13,3,1
RoslynCodeGenerator:GenerateCode,144,23,2
RoslynCodeGenerator:GenerateSerializers,22,3,2
RoslynCodeGenerator:AddSerializationTypes,92,17,3
RoslynCodeGenerator:CompileAssembly,68,2,3
RoslynCodeGenerator:GetGenericTypeSuffix,4,2,1
RoslynCodeGenerator:CreateNamespace,9,1,2
RoslynCodeGenerator:ShouldGenerateCodeForAssembly,6,1,1
SerializerGenerationManager:SerializerGenerationManager,6,1,2
SerializerGenerationManager:HasSerializer,9,4,1
SerializerGenerationManager:IsTypeRecorded,3,1,1
SerializerGenerationManager:IsTypeIgnored,3,1,1
SerializerGenerationManager:RecordType,70,16,2
SerializerGenerationManager:GetNextTypeToProcess,10,2,1
SerializerGenerator:GetGeneratedClassName,0,1,1
SerializerGenerator:GenerateClass,42,3,3
SerializerGenerator:GenerateConstructor,78,6,2
SerializerGenerator:GenerateDeserializerMethod,57,4,2
SerializerGenerator:GenerateSerializerMethod,38,2,2
SerializerGenerator:GenerateDeepCopierMethod,54,2,2
SerializerGenerator:GenerateFields,49,5,1
SerializerGenerator:GetObjectCreationExpressionSyntax,26,2,1
SerializerGenerator:GetEmptyConstructor,20,3,1
SerializerGenerator:GetFields,9,1,1
SerializerGenerator:ShouldSerializeField,11,7,1
FieldInfoMember:GetGetter,50,3,3
FieldInfoMember:GetSetter,18,3,2
FieldInfoMember:GetValueExpression,16,2,1
Comparer:Compare,3,1,2
TypeCollector:RecordEncounteredType,19,7,1
StringExtensions:GetLiteralExpression,8,1,1
StringExtensions:ToIdentifier,12,2,1
StringExtensions:ToIdentifierName,3,1,1
StringExtensions:ToGenericName,3,1,1
SyntaxFactoryExtensions:GetTypeSyntax,13,2,4
SyntaxFactoryExtensions:GetNameSyntax,5,1,2
SyntaxFactoryExtensions:GetNameSyntax,9,2,1
SyntaxFactoryExtensions:GetBindingFlagsParenthesizedExpressionSyntax,21,3,2
SyntaxFactoryExtensions:GetArrayTypeSyntax,8,1,2
SyntaxFactoryExtensions:GetDeclarationSyntax,33,5,1
SyntaxFactoryExtensions:GetDeclarationSyntax,18,2,2
SyntaxFactoryExtensions:GetOrCreateName,8,2,2
SyntaxFactoryExtensions:GetParameterListSyntax,9,1,1
SyntaxFactoryExtensions:GetTypeParameterListSyntax,8,1,1
SyntaxFactoryExtensions:GetParameterListSyntax,9,1,1
SyntaxFactoryExtensions:GetTypeConstraintSyntax,13,3,1
SyntaxFactoryExtensions:GetTypeParameterConstraints,37,6,1
SyntaxFactoryExtensions:Member,3,1,2
SyntaxFactoryExtensions:Qualify,3,1,2
SyntaxFactoryExtensions:Member,6,1,3
SyntaxFactoryExtensions:Member,21,5,3
SyntaxFactoryExtensions:Invoke,14,2,1
SyntaxFactoryExtensions:Invoke,16,3,2
SyntaxFactoryExtensions:Invoke,13,2,2
SyntaxFactoryExtensions:Member,3,1,2
SyntaxFactoryExtensions:Member,3,1,2
SyntaxFactoryExtensions:Qualify,3,1,2
