Method,LOC,CC,PC
PairingGrain:OnActivateAsync,4,1,0
PairingGrain:AddGame,4,1,2
PairingGrain:RemoveGame,4,1,1
PairingGrain:GetGames,3,1,0
GameGrain:OnActivateAsync,12,1,0
GameGrain:AddPlayerToGame,16,4,1
GameGrain:MakeMove,51,15,1
GameGrain:isWinningLine,5,3,3
GameGrain:GetState,3,1,0
GameGrain:GetMoves,3,1,0
GameGrain:GetSummary,19,2,1
GameGrain:SetName,4,1,1
PlayerGrain:OnActivateAsync,8,1,0
PlayerGrain:GetAvailableGames,4,1,0
PlayerGrain:CreateGame,14,1,0
PlayerGrain:JoinGame,8,1,1
PlayerGrain:LeaveGame,11,3,2
PlayerGrain:GetGameSummaries,10,2,0
PlayerGrain:SetUsername,4,1,1
PlayerGrain:GetUsername,3,1,0
PlayerGrain:AddOrdinalSuffix,17,3,1
