Method,LOC,CC,PC
StatelessCalculatorService:StatelessCalculatorService,2,1,1
StatelessCalculatorService:CreateServiceInstanceListeners,7,1,0
StatelessCalculatorService:RunAsync,8,2,1
StatelessCalculatorService:GetClusterConfiguration,9,1,0
EventSourceLogger:EventSourceLogger,4,1,0
EventSourceLogger:Log,6,2,7
BootstrapProvider:Init,18,1,3
BootstrapProvider:Close,1,1,0
Program:Main,23,2,0
ServiceEventSource:ServiceEventSource,6,1,0
ServiceEventSource:ServiceEventSource,2,1,0
ServiceEventSource:Message,6,2,2
ServiceEventSource:Message,5,2,1
ServiceEventSource:ServiceMessage,6,2,3
ServiceEventSource:ServiceMessage,21,1,8
ServiceEventSource:ServiceTypeRegistered,3,1,2
ServiceEventSource:ServiceHostInitializationFailed,3,1,1
ServiceEventSource:ServiceRequestStart,3,1,1
ServiceEventSource:ServiceRequestStop,3,1,1
ServiceEventSource:ServiceRequestFailed,3,1,2
