Method,LOC,CC,PC
IDataflowGrain:Complete,0,1,0
IDataflowGrain:Fault,0,1,0
IDataflowGrain:Completion,0,1,0
ITargetGrain:OfferMessage,0,1,2
ITargetGrain:SendAsync,0,1,1
ITargetGrain:SendAsync,0,1,2
ISourceGrain:LinkTo,0,1,1
ISourceGrain:ConsumeMessage,0,1,0
IProcessor:Initialize,0,1,1
ITargetProcessor:Process,0,1,1
ITransformProcessor:Process,0,1,1
IPropagatorGrain:ReceiveAll,0,1,0
ILoadGrain:Generate,0,1,3
ILoadGrain:TryGetReport,0,1,0
IPingGrain:Run,0,1,0
ILoadGrain:Generate,0,1,3
ILoadGrain:TryGetReport,0,1,0
ITransactionGrain:Run,0,1,0
ITransactionRootGrain:Run,0,1,1
