Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SerializationBenchmarkConfig,0,1,0,0,1,7,1,0,0,-1,0,0
SerializerToUse,0,0,0,0,0,6,0,0,0,-1,0,1
SerializationBenchmarks,5,6,1,0,4,102,16,0,0,0,7,1
SomeStruct,1,5,5,1,5,45,5,0,0,1,0,0
ISomeInterface,0,0,1,0,0,7,0,1,0,-1,0,2
SomeAbstractClass,1,2,7,0,2,54,2,1,1,1,1,1
OuterClass,0,2,0,0,2,39,2,0,0,-1,0,1
AnotherConcreteClass,0,0,2,0,0,12,0,0,2,-1,0,1
InnerType,0,4,2,0,3,37,4,0,0,-1,0,0
MapReduceBenchmarkConfig,0,1,0,0,1,11,1,0,0,-1,0,0
MapReduceBenchmark,6,4,0,0,3,67,10,0,0,0,3,1
Program,1,2,0,0,0,41,4,0,0,1,2,0
