Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Orleans.Runtime.Configuration,AzureStorageConfigurationExtensions,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Providers\AzureStorageConfigurationExtensions.cs,AddAzureTableStorageProvider,The method has 8 parameters. Parameters: config' providerName' connectionString' tableName' deleteOnClear' useJsonFormat' useFullAssemblyNames' indentJson
Long Parameter List,Orleans.Runtime.Configuration,AzureStorageConfigurationExtensions,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Providers\AzureStorageConfigurationExtensions.cs,AddAzureBlobStorageProvider,The method has 6 parameters. Parameters: config' providerName' connectionString' containerName' useFullAssemblyNames' indentJson
Long Parameter List,Orleans.Storage,AzureBlobStorage,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Providers\Storage\AzureBlobStorage.cs,WriteStateAndCreateContainerIfNotExists,The method has 5 parameters. Parameters: grainType' grainId' grainState' json' blob
Long Parameter List,Orleans.Storage,AzureTableStorage,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Providers\Storage\AzureTableStorage.cs,DoOptimisticUpdate,The method has 5 parameters. Parameters: updateOperation' grainType' grainReference' tableName' currentETag
Long Parameter List,Orleans.Storage,TableStorageUpdateConditionNotSatisfiedException,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Storage\TableStorageUpdateConditionNotSatisfiedException.cs,TableStorageUpdateConditionNotSatisfiedException,The method has 7 parameters. Parameters: errorMsg' grainType' grainId' tableName' storedEtag' currentEtag' storageException
Long Parameter List,Orleans.Storage,TableStorageUpdateConditionNotSatisfiedException,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Storage\TableStorageUpdateConditionNotSatisfiedException.cs,TableStorageUpdateConditionNotSatisfiedException,The method has 6 parameters. Parameters: grainType' grainId' tableName' storedEtag' currentEtag' storageException
Long Parameter List,Orleans.Storage,TableStorageUpdateConditionNotSatisfiedException,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Storage\TableStorageUpdateConditionNotSatisfiedException.cs,CreateDefaultMessage,The method has 5 parameters. Parameters: grainType' grainId' tableName' storedEtag' currentEtag
Long Identifier,Orleans.Storage,AzureBlobStorage,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Providers\Storage\AzureBlobStorage.cs,,The length of the parameter DataConnectionStringPropertyName is 32.
Long Identifier,Orleans.Storage,AzureTableStorage,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Providers\Storage\AzureTableStorage.cs,,The length of the parameter DataConnectionStringPropertyName is 32.
Long Identifier,Orleans.Persistence.AzureStorage,AzureTableDataManager<T>,C:\repos\dotnet_orleans\src\Azure\Shared\Storage\AzureTableDataManager.cs,ReadTableEntriesAndEtagsAsync,The length of the parameter executeQueryHandleContinuations is 31.
Long Statement,Orleans.Storage,AzureBlobStorage,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Providers\Storage\AzureBlobStorage.cs,Init,The length of the statement  "                this.jsonSettings = OrleansJsonSerializer.UpdateSerializerSettings(OrleansJsonSerializer.GetDefaultSerializerSettings(serializationManager' providerRuntime.GrainFactory)' config); " is 179.
Long Statement,Orleans.Storage,AzureBlobStorage,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Providers\Storage\AzureBlobStorage.cs,Init,The length of the statement  "                if (!config.Properties.ContainsKey(DataConnectionStringPropertyName)) throw new BadProviderConfigException($"The {DataConnectionStringPropertyName} setting has not been configured in the cloud role. Please add a {DataConnectionStringPropertyName} setting with a valid Azure Storage connection string."); " is 303.
Long Statement,Orleans.Storage,AzureBlobStorage,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Providers\Storage\AzureBlobStorage.cs,Init,The length of the statement  "                var containerName = config.Properties.ContainsKey(ContainerNamePropertyName) ? config.Properties[ContainerNamePropertyName] : ContainerNameDefaultValue; " is 152.
Long Statement,Orleans.Storage,AzureBlobStorage,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Providers\Storage\AzureBlobStorage.cs,Init,The length of the statement  "                logger.Info((int)AzureProviderErrorCode.AzureBlobProvider_InitProvider' "Init: Name={0} ServiceId={1} {2}"' name' providerRuntime.ServiceId.ToString()' string.Join(" "' FormatPropertyMessage(config))); " is 201.
Long Statement,Orleans.Storage,AzureBlobStorage,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Providers\Storage\AzureBlobStorage.cs,Init,The length of the statement  "                logger.Info((int)AzureProviderErrorCode.AzureBlobProvider_ParamConnectionString' "AzureBlobStorage Provider is using DataConnectionString: {0}"' ConfigUtilities.RedactConnectionStringInfo(config.Properties["DataConnectionString"])); " is 232.
Long Statement,Orleans.Storage,AzureBlobStorage,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Providers\Storage\AzureBlobStorage.cs,ReadStateAsync,The length of the statement  "            if (this.logger.IsEnabled(LogLevel.Trace)) this.logger.Trace((int)AzureProviderErrorCode.AzureBlobProvider_Storage_Reading' "Reading: GrainType={0} Grainid={1} ETag={2} from BlobName={3} in Container={4}"' grainType' grainId' grainState.ETag' blobName' container.Name); " is 269.
Long Statement,Orleans.Storage,AzureBlobStorage,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Providers\Storage\AzureBlobStorage.cs,ReadStateAsync,The length of the statement  "                    if (this.logger.IsEnabled(LogLevel.Trace)) this.logger.Trace((int)AzureProviderErrorCode.AzureBlobProvider_BlobNotFound' "BlobNotFound reading: GrainType={0} Grainid={1} ETag={2} from BlobName={3} in Container={4}"' grainType' grainId' grainState.ETag' blobName' container.Name); " is 279.
Long Statement,Orleans.Storage,AzureBlobStorage,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Providers\Storage\AzureBlobStorage.cs,ReadStateAsync,The length of the statement  "                    if (this.logger.IsEnabled(LogLevel.Trace)) this.logger.Trace((int)AzureProviderErrorCode.AzureBlobProvider_ContainerNotFound' "ContainerNotFound reading: GrainType={0} Grainid={1} ETag={2} from BlobName={3} in Container={4}"' grainType' grainId' grainState.ETag' blobName' container.Name); " is 289.
Long Statement,Orleans.Storage,AzureBlobStorage,C:\repos\dotnet_orleans\src\Azure\Orleans.Persistence.AzureStorage\Providers\Storage\AzureBlobStorage.cs,ReadStateAsync,The length of the statement  "                    if (this.logger.IsEnabled(LogLevel.Trace)) this.logger.Trace((int)AzureProviderErrorCode.AzureBlobProvider_BlobEmpty' "BlobEmpty reading: GrainType={0} Grainid={1} ETag={2} from BlobName={3} in Container={4}"' grainType' grainId' grainState.ETag' blobName' container.Name); " is 273.
