Method,LOC,CC,PC
ApplicationPartManager:AddApplicationPart,4,2,1
ApplicationPartManager:AddFeatureProvider,4,2,1
ApplicationPartManager:PopulateFeature,10,3,1
AssemblyAttributeFeatureProvider<TFeature>:Equals,0,1,1
AssemblyAttributeFeatureProvider<TFeature>:Equals,5,3,1
AssemblyAttributeFeatureProvider<TFeature>:GetHashCode,3,1,0
AssemblyAttributeFeatureProvider<TFeature>:PopulateFeature,12,4,2
AssemblyPart:AssemblyPart,7,2,1
AssemblyPart:Equals,3,1,1
AssemblyPart:Equals,5,3,1
AssemblyPart:GetHashCode,3,1,0
IApplicationFeatureProvider:PopulateFeature,0,1,2
IApplicationPartManager:AddApplicationPart,0,1,1
IApplicationPartManager:AddFeatureProvider,0,1,1
IApplicationPartManager:PopulateFeature,0,1,1
ApplicationPartManagerExtensions:GetApplicationPartManager,0,1,1
ApplicationPartManagerExtensions:CreateAndPopulateFeature,5,1,1
ApplicationPartManagerExtensions:AddApplicationPart,11,3,2
ApplicationPartManagerExtensions:AddFromApplicationBaseDirectory,31,3,1
ApplicationPartManagerExtensions:AddFromAppDomain,12,3,1
ApplicationPartManagerExtensions:WithReferences,36,3,1
ApplicationPartManagerExtensions:GetApplicationPartManager,13,3,1
ApplicationPartManagerWithAssemblies:ApplicationPartManagerWithAssemblies,12,2,2
ApplicationPartManagerWithAssemblies:AddApplicationPart,4,1,1
ApplicationPartManagerWithAssemblies:AddFeatureProvider,4,1,1
ApplicationPartManagerWithAssemblies:PopulateFeature,0,1,1
AsyncBatchedContinuationQueue<T>:AsyncBatchedContinuationQueue,1,1,0
AsyncBatchedContinuationQueue<T>:AsyncBatchedContinuationQueue,7,1,2
AsyncBatchedContinuationQueue<T>:Queue,33,2,2
AsyncExecutorWithRetries:ExecuteWithRetries,14,1,5
AsyncExecutorWithRetries:ExecuteWithRetries,11,1,5
AsyncExecutorWithRetries:ExecuteWithRetries,13,1,8
AsyncExecutorWithRetries:ExecuteWithRetriesHelper,62,1,10
IBackoffProvider:Next,0,1,1
FixedBackoff:FixedBackoff,3,1,1
FixedBackoff:Next,3,1,1
ExponentialBackoff:ExponentialBackoff,10,5,3
ExponentialBackoff:Next,17,3,1
AsyncLock:AsyncLock,3,1,0
AsyncLock:LockAsync,13,2,0
LockReleaser:LockReleaser,3,1,1
LockReleaser:Dispose,12,2,0
AsyncSerialExecutor<TResult>:AddNext,7,1,1
AsyncSerialExecutor<TResult>:ExecuteNext,34,5,0
InterlockedExchangeLock:TryGetLock,3,1,0
InterlockedExchangeLock:ReleaseLock,3,1,0
AsyncSerialExecutor:AddNext,3,1,1
AsyncSerialExecutor:Wrap,4,1,1
BatchWorker:Work,0,1,0
BatchWorker:Notify,15,1,0
BatchWorker:Start,6,1,0
BatchWorker:CheckForMoreWork,25,1,0
BatchWorker:IsIdle,4,1,0
BatchWorker:WaitForCurrentWorkToBeServiced,24,2,0
BatchWorker:NotifyAndWaitForWorkToBeServiced,23,2,0
BatchWorkerFromDelegate:BatchWorkerFromDelegate,3,1,1
BatchWorkerFromDelegate:Work,3,1,0
