Method,LOC,CC,PC
AzureClient:Initialize,3,1,0
AzureClient:Initialize,3,1,1
AzureClient:Initialize,3,1,1
AzureClient:Initialize,3,1,1
AzureClient:Uninitialize,5,2,0
AzureClient:DefaultConfiguration,10,1,0
AzureClient:InitializeImpl_FromFile,42,3,1
AzureClient:GetDeploymentId,3,1,0
AzureClient:GetDataConnectionString,5,1,0
AzureClient:InitializeImpl_FromConfig,46,6,1
AzureConfigUtils:FindConfigFile,17,4,2
AzureConfigUtils:FindAppDirectoryLocations,68,1,0
AzureSilo:AzureSilo,2,1,0
AzureSilo:AzureSilo,2,1,1
AzureSilo:CreateDefaultLoggerFactory,7,2,1
AzureSilo:AzureSilo,10,1,2
AzureSilo:ValidateConfiguration,22,2,1
AzureSilo:DefaultConfiguration,3,1,0
AzureSilo:DefaultConfiguration,22,1,1
AzureSilo:Start,3,1,2
AzureSilo:Start,5,2,2
AzureSilo:Start,75,6,3
AzureSilo:Run,3,1,0
AzureSilo:Run,3,1,1
AzureSilo:Stop,6,1,0
AzureSilo:StartSilo,10,2,0
AzureSilo:HandleAzureRoleStopping,5,1,2
AzureSilo:RunImpl,14,3,1
IServiceRuntimeWrapper:GetIPEndpoint,0,1,1
IServiceRuntimeWrapper:GetConfigurationSettingValue,0,1,1
IServiceRuntimeWrapper:SubscribeForStoppingNotification,0,1,2
IServiceRuntimeWrapper:UnsubscribeFromStoppingNotification,0,1,2
ServiceRuntimeWrapper:ServiceRuntimeWrapper,4,1,1
ServiceRuntimeWrapper:GetAllSiloNames,8,2,0
ServiceRuntimeWrapper:GetIPEndpoint,16,1,1
ServiceRuntimeWrapper:GetConfigurationSettingValue,3,1,1
ServiceRuntimeWrapper:SubscribeForStoppingNotification,5,1,2
ServiceRuntimeWrapper:UnsubscribeFromStoppingNotification,4,1,2
ServiceRuntimeWrapper:Initialize,37,5,0
ServiceRuntimeWrapper:ExtractInstanceName,5,1,2
DynamicAzureDeploymentBalancer:DynamicAzureDeploymentBalancer,1,1,3
StaticAzureDeploymentBalancer:StaticAzureDeploymentBalancer,1,1,3
AzureDeploymentLeaseBasedBalancer:AzureDeploymentLeaseBasedBalancer,1,1,3
AzureTableDefaultPolicies:AzureTableDefaultPolicies,19,2,0
