Method,LOC,CC,PC
IMonsterGrain:Name,0,1,0
IMonsterGrain:SetInfo,0,1,1
IMonsterGrain:SetRoomGrain,0,1,1
IMonsterGrain:RoomGrain,0,1,0
IMonsterGrain:Kill,0,1,1
IPlayerGrain:Name,0,1,0
IPlayerGrain:SetName,0,1,1
IPlayerGrain:SetRoomGrain,0,1,1
IPlayerGrain:RoomGrain,0,1,0
IPlayerGrain:Die,0,1,0
IPlayerGrain:Play,0,1,1
IRoomGrain:Description,0,1,1
IRoomGrain:SetInfo,0,1,1
IRoomGrain:ExitTo,0,1,1
IRoomGrain:Enter,0,1,1
IRoomGrain:Exit,0,1,1
IRoomGrain:Enter,0,1,1
IRoomGrain:Exit,0,1,1
IRoomGrain:Drop,0,1,1
IRoomGrain:Take,0,1,1
IRoomGrain:FindThing,0,1,1
IRoomGrain:FindPlayer,0,1,1
IRoomGrain:FindMonster,0,1,1
