Method,LOC,CC,PC
SnapshotController:Post,63,7,1
SnapshotController:Crawl,20,1,1
SnapshotController:ValidateCredentials,7,2,2
SnapshotController:SkipMetaFragment,10,2,1
Startup:Configuration,8,1,1
WorkerRole:Run,8,2,0
WorkerRole:OnStart,10,1,0
WorkerRole:OnStop,7,2,0
AzureHelper:CreateAppContainerIfNotExists,19,1,1
AzureHelper:ReadSnapshot,12,1,2
AzureHelper:SaveSnapshot,6,1,3
AzureHelper:DeleteSnapshot,6,1,2
AzureHelper:SnapshotExist,14,1,2
AzureHelper:SnapshotExpired,16,1,2
AzureHelper:SetBlobAttributes,14,1,4
