Method,LOC,CC,PC
ServiceElementCollection:CreateNewElement,3,1,0
ServiceElementCollection:GetElementKey,3,1,1
ServiceElementCollection:Add,3,1,1
ServiceElementCollection:Clear,3,1,0
ServiceElementCollection:IndexOf,3,1,1
ServiceElementCollection:Remove,6,2,1
ServiceElementCollection:RemoveAt,3,1,1
ServiceInfoSection:ServiceInfoSection,3,1,0
IHealthReporter:TryGetValue,0,1,2
Health:Reporters,26,6,2
Health:Translate,8,2,1
Cpu:TryGetValue,6,1,2
DotNetGCTime:TryGetValue,22,1,2
Load:TryGetValue,6,1,2
Service:Service,5,1,1
Service:TryGetValue,40,2,2
Memory:GlobalMemoryStatusEx,0,1,1
Memory:TryGetValue,21,2,2
MEMORYSTATUSEX:MEMORYSTATUSEX,3,1,0
Disk:Disk,3,1,1
Disk:TryGetValue,14,2,2
NetworkReceived:NetworkReceived,5,1,2
NetworkReceived:TryGetValue,12,2,2
NetworkSent:NetworkSent,5,1,2
NetworkSent:TryGetValue,12,2,2
Program:Main,58,6,1
Program:Usage,4,1,0
