Project,Namespace,Ca types,Ce types
NuGetGallery,NuGetGallery,NuGetGallery.OData.Filter.ODataFilterFacts' NuGetGallery.TestUtils.Infrastructure.FeedServiceHelpers' NuGetGallery.App_Start.RuntimeServiceProviderTests' NuGetGallery.Filters.ApiAuthorizeAttribute' NuGetGallery.Views.NuGetViewBase' NuGetGallery.Views.NuGetViewBase<T>' NuGetGallery.Framework.TestContainer' NuGetGallery.Filters.RequiresAccountConfirmationAttribute' NuGetGallery.Controllers.ControllerTests' NuGetGallery.Extensions.TheGetClaimOrDefaultMethod' NuGetGallery.Extensions.TheGetAuthenticationTypeMethod' NuGetGallery.Extensions.TheGetScopesFromClaimMethod' NuGetGallery.Extensions.TheIsAdministratorMethod' NuGetGallery.Extensions.TheIsScopedAuthenticationMethod' NuGetGallery.Extensions.TheHasExplicitScopeActionMethod' NuGetGallery.Extensions.TheHasScopeThatAllowsActionsMethod' NuGetGallery.Extensions.TheAllowsActionMethod' NuGetGallery.Extensions.TheAllowsSubjectMethod' NuGetGallery.Extensions.TheHasOwnerScopeMethod' NuGetGallery.Extensions.TheToMailAddressMethod' NuGetGallery.Extensions.TheGetCurrentApiKeyCredentialMethod' NuGetGallery.Extensions.TheIsOwnerOrMemberOfOrganizationOwnerMethod' NuGetGallery.Extensions.TheMemberMatchesOwnerScopeMethod' NuGetGallery.Diagnostics.DiagnosticsService' NuGetGallery.Diagnostics.TraceDiagnosticsSource' NuGetGallery.Services.TheIsValidPackageOwnerRequestMethod' NuGetGallery.Services.TheAddPackageOwnershipRequestMethod' NuGetGallery.Services.PackageOwnerRequestServiceFacts' NuGetGallery.Areas.Admin.Controllers.ReservedNamespaceController' NuGetGallery.Services.TheGetPermissionLevelMethod' NuGetGallery.Services.ValidateNamespaceMethod' NuGetGallery.Authentication.AuthenticationService' NuGetGallery.Diagnostics.ProcessPerfEvents' NuGetGallery.Areas.Admin.Controllers.DeleteAccountController' NuGetGallery.Areas.Admin.Controllers.DeleteController' NuGetGallery.Areas.Admin.Controllers.SecurityPolicyController' NuGetGallery.Areas.Admin.Controllers.SupportRequestController' NuGetGallery.Areas.Admin.Controllers.ValidationController' NuGetGallery.Areas.Admin.Services.ValidationAdminService' NuGetGallery.Security.DefaultSubscription' NuGetGallery.Security.SecurePushSubscription' NuGetGallery.OData.SearchHijacker' NuGetGallery.AsyncFileUpload.AsyncFileUploadRequestParser' NuGetGallery.Areas.Admin.Controllers.DeleteAccountControllerFacts' NuGetGallery.Areas.Admin.Controllers.TheSearchMethod' NuGetGallery.Areas.Admin.Controllers.FactsBase' NuGetGallery.Areas.Admin.Controllers.SecurityPolicyControllerFacts' NuGetGallery.Authentication.TheDescribeCredentialMethod' NuGetGallery.Controllers.ODataFeedControllerFactsBase<TController>' NuGetGallery.Framework.LooseMocksRegistrationSource' NuGetGallery.Framework.TestAuditingService' NuGetGallery.Infrastructure.UserAuditRecordFacts' NuGetGallery.Infrastructure.LuceneSearchServiceFacts' NuGetGallery.Infrastructure.NuGetQueryParserFacts' NuGetGallery.Security.SecurityPolicyServiceFacts' NuGetGallery.Services.TheAddReservedNamespaceAsyncMethod' NuGetGallery.Services.TheIsPushAllowedMethod' NuGetGallery.SearchClient.CorrelatingHttpClientHandlerFacts' NuGetGallery.SearchClient.RequestInspectingHandler' NuGetGallery.SearchClient.RetryingHttpClientWrapperFacts' NuGetGallery.OData.Interceptors.TheProjectV2FeedPackageMethod' NuGetGallery.TestUtils.ReservedNamespaceServiceTestData' NuGetGallery.ViewModels.TheHasOrphanPackagesProperty' NuGetGallery.ViewModels.TheTotalDownloadCountProperty' NuGetGallery.Commands.TheExecuteMethod' NuGetGallery.Areas.Admin.PagerDutyClient' NuGetGallery.Areas.Admin.SupportRequestService' NuGetGallery.Controllers.ODataV1FeedController' NuGetGallery.Controllers.ODataV2CuratedFeedController' NuGetGallery.Controllers.ODataV2FeedController' NuGetGallery.Areas.Admin.DynamicData.DynamicDataManager' NuGetGallery.Infrastructure.Jobs.NuGetJobCoordinator' NuGetGallery.WebApi.QueryResult<TModel>' NuGetGallery.Filters.CompressFilter' NuGetGallery.Authentication.Providers.AzureActiveDirectory.AzureActiveDirectoryAuthenticator' NuGetGallery.Authentication.Providers.MicrosoftAccount.MicrosoftAccountAuthenticator' NuGetGallery.Infrastructure.PackageIndexEntityFacts' NuGetGallery.Services.FactsBase' NuGetGallery.Infrastructure.AnalysisHelperFacts' NuGetGallery.PackageCurators.TheCurateMethod' NuGetGallery.Services.AllowLocalHttpRedirectPolicyFacts' NuGetGallery.OData.QueryFilter.ODataQueryVerifier' NuGetGallery.Services.NoLessSecureDestinationRedirectPolicyFacts' NuGetGallery.Telemetry.ClientInformationTelemetryEnricherTests' NuGetGallery.Controllers.TheAddPackageOwnerMethod' NuGetGallery.Services.TheGetContentItemMethod' NuGetGallery.Services.TheGetContentItemWithExtensionMethod' NuGetGallery.Services.TestableContentService' NuGetGallery.Areas.Admin.Controllers.HomeController' NuGetGallery.Services.TheRefreshMethod' NuGetGallery.AsyncFileUpload.AsyncFileUploadExtensions' NuGetGallery.AsyncFileUpload.AsyncFileUploadModule' NuGetGallery.Areas.Admin.Controllers.LuceneController' NuGetGallery.OData.SearchAdaptor' NuGetGallery.Controllers.ODataV2CuratedFeedControllerFacts' NuGetGallery.Controllers.ODataV2FeedControllerFacts' NuGetGallery.Controllers.ODataV1FeedControllerFacts' NuGetGallery.TestUtils.Infrastructure.TestableV1Feed' NuGetGallery.TestUtils.Infrastructure.TestableV2Feed' NuGetGallery.TestUtils.TestableReservedNamespaceService' NuGetGallery.Infrastructure.Lucene.ExternalSearchService' NuGetGallery.Controllers.TheLogOnAction' NuGetGallery.Controllers.TheRegisterAction' NuGetGallery.Controllers.TheLinkExternalAccountAction' NuGetGallery.ViewModels.TheConstructor' NuGetGallery.Controllers.ThePackageOwnerModificationMethods' NuGetGallery.Controllers.TheAddPackageOwnerMethods' NuGetGallery.Controllers.TheGetAddPackageOwnerConfirmationMethod' NuGetGallery.Controllers.TheRemovePackageOwnerMethod' NuGetGallery.Controllers.TheGetPackageOwnersMethod' NuGetGallery.Controllers.AuthenticationControllerFacts' NuGetGallery.Controllers.TheLogOffAction' NuGetGallery.Controllers.TheSignInAction' NuGetGallery.Controllers.TheAuthenticateAction' NuGetGallery.Controllers.TheShouldChallengeEnforcedProviderMethod' NuGetGallery.Filters.RequiresAccountConfirmationAttributeFacts' NuGetGallery.Authentication.Providers.ApiKey.ApiKeyAuthenticationHandler' NuGetGallery.Authentication.Providers.ApiKey.ApiKeyAuthenticationOptions' NuGetGallery.Migrations.MigrationsConfiguration' NuGetGallery.Security.RequireMinProtocolVersionForPushPolicy' NuGetGallery.Security.RequireMinClientVersionForPushPolicy' NuGetGallery.Authentication.TheCreateSessionAsyncMethod' NuGetGallery.Authentication.TestCredentialHelper' NuGetGallery.Authentication.Providers.ApiKey.TheApplyResponseChallengeAsyncMethod' NuGetGallery.Authentication.Providers.ApiKey.TheAuthenticateCoreAsyncMethod' NuGetGallery.Framework.Fakes' NuGetGallery.Security.RequireMinProtocolVersionForPushPolicyFacts' NuGetGallery.Security.RequireMinClientVersionForPushPolicyFacts' NuGetGallery.Routing.TheMatchMethod' NuGetGallery.Authentication.NuGetScopes' NuGetGallery.Authentication.Providers.AzureActiveDirectory.AzureActiveDirectoryAuthenticatorConfiguration' NuGetGallery.Authentication.Providers.MicrosoftAccount.MicrosoftAccountAuthenticatorConfiguration' NuGetGallery.Filters.ApiScopeRequiredAttribute' NuGetGallery.Security.RequirePackageVerifyScopePolicy' NuGetGallery.Authentication.TheAuthenticateMethod' NuGetGallery.Authentication.TheRegisterMethod' NuGetGallery.Authentication.TheReplaceCredentialMethod' NuGetGallery.OData.Serializers.FeedPackageAnnotationStrategy<TFeedPackage>' NuGetGallery.OData.Serializers.V1FeedPackageAnnotationStrategyFacts' NuGetGallery.OData.Serializers.V2FeedPackageAnnotationStrategyFacts' NuGetGallery.Framework.UnitTestBindings' NuGetGallery.ViewModels.DisplayPackageViewModelFacts' NuGetGallery.ViewModels.ListPackageItemViewModelFacts' NuGetGallery.ViewModels.PackageViewModelFacts,NuGetGallery.OData.V2FeedPackage' NuGetGallery.OData.V1FeedPackage' NuGetGallery.Configuration.IAppConfiguration' NuGetGallery.Cookies.ICookieComplianceService' NuGetGallery.Cookies.CookieConsentMessage' NuGetGallery.Infrastructure.DependencyResolverServiceProviderAdapter' NuGetGallery.Authentication.Providers.Authenticator' NuGetGallery.Authentication.AuthenticationTypes' NuGetGallery.Authentication.Providers.Cookie.LocalUserAuthenticator' NuGetGallery.Areas.Admin.ISupportRequestService' NuGetGallery.Services.ContactSupportRequest' NuGetGallery.ViewModels.ContactSupportViewModel' NuGetGallery.Authentication.NuGetClaims' NuGetGallery.Authentication.NuGetScopes' NuGetGallery.Diagnostics.IDiagnosticsSource' NuGetGallery.Diagnostics.IDiagnosticsService' NuGetGallery.Security.ISecurityPolicyService' NuGetGallery.Authentication.AuthenticationService' NuGetGallery.Areas.Admin.ViewModels.DeleteUserAccountStatus' NuGetGallery.Auditing.IAuditingService' NuGetGallery.Auditing.AuditedPackageRegistrationAction' NuGetGallery.Packaging.PackageStreamMetadata' NuGetGallery.Auditing.AuditedReservedNamespaceAction' NuGetGallery.OData.SearchAdaptor' NuGetGallery.Configuration.LuceneIndexLocation' NuGet.Services.Search.Client.ServiceDiscoveryClient' NuGet.Services.Search.Client.RetryingHttpClientWrapper' NuGetGallery.Packaging.PackageMetadata' NuGetGallery.Helpers.GravatarHelper' NuGetGallery.Diagnostics.NullDiagnosticsSource' NuGetGallery.Auditing.AuditedPackageAction' NuGetGallery.Auditing.PackageAuditRecord' NuGetGallery.Helpers.HostMachine' NuGetGallery.Configuration.StorageType' NuGetGallery.Infrastructure.Jobs.NuGetJobCoordinator' NuGetGallery.Diagnostics.ProcessPerfEvents' NuGetGallery.Auditing.AuditingService' NuGetGallery.Configuration.IGalleryConfigurationService' NuGetGallery.Infrastructure.Authentication.ICredentialBuilder' NuGetGallery.Packaging.PackageIdValidator' NuGetGallery.Configuration.FeatureConfiguration' NuGetGallery.Security.SecurityPolicyAction' NuGetGallery.Packaging.ManifestValidator' NuGetGallery.Auditing.AuditedAuthenticatedOperationAction' NuGetGallery.Auditing.PackageCreatedVia' NuGetGallery.Packaging.InvalidPackageException' NuGetGallery.Security.SecurePushSubscription' NuGetGallery.Security.RequireSecurePushForCoOwnersPolicy' NuGetGallery.AsyncFileUpload.AsyncFileUploadProgress' NuGetGallery.Infrastructure.Lucene.ExternalSearchService' NuGetGallery.Helpers.EnumHelper' NuGetGallery.Areas.Admin.Models.Issue' NuGetGallery.Areas.Admin.Models.IssueStatusKeys' NuGetGallery.Authentication.AuthenticationResult' NuGetGallery.Authentication.PasswordAuthenticationResult' NuGetGallery.Authentication.AuthenticatedUser' NuGetGallery.Areas.Admin.ViewModels.DeleteUserAccountViewModel' NuGetGallery.Authentication.PasswordResetResultType' NuGetGallery.Authentication.NuGetPackagePattern' NuGetGallery.Authentication.Providers.AuthenticatorUI' NuGetGallery.Diagnostics.DiagnosticsService' NuGetGallery.Configuration.ConfigurationService' NuGetGallery.Configuration.SmtpUri' NuGetGallery.Configuration.IServiceBusConfiguration' NuGetGallery.Auditing.FileSystemAuditingService' NuGetGallery.Auditing.AuditActor' NuGetGallery.Auditing.CloudAuditingService' NuGetGallery.Auditing.AggregateAuditingService' NuGetGallery.Cookies.CookieComplianceServiceBase' NuGetGallery.Auditing.AuditedUserAction' NuGetGallery.Areas.Admin.AdminAreaRegistration' NuGet.Services.Search.Models.SortOrder
NuGetGallery,NuGetGallery.Areas.Admin.Controllers,NuGetGallery.PolicyFacts,NuGetGallery.IUserService' NuGetGallery.List' NuGetGallery.User' NuGetGallery.Areas.Admin.ViewModels.DeleteAccountSearchResult' NuGetGallery.Organization' NuGetGallery.IPackageService' NuGetGallery.IPackageDeleteService' NuGetGallery.ITelemetryService' NuGetGallery.ReportPackageReason' NuGetGallery.DeletePackagesRequest' NuGetGallery.PackageRegistration' NuGetGallery.Package' NuGetGallery.PackageStatus' NuGetGallery.Areas.Admin.ViewModels.DeleteSearchResult' NuGetGallery.Areas.Admin.ViewModels.HardDeleteReflowBulkRequest' NuGetGallery.Areas.Admin.ViewModels.HardDeleteReflowBulkRequestConfirmation' NuGetGallery.IReservedNamespaceService' NuGetGallery.Areas.Admin.ViewModels.ReservedNamespaceSearchResult' NuGetGallery.Strings' NuGetGallery.ReservedNamespace' NuGetGallery.IEntitiesContext' NuGetGallery.Security.ISecurityPolicyService' NuGetGallery.Areas.Admin.ViewModels.SecurityPolicyViewModel' NuGetGallery.Areas.Admin.ViewModels.UserSecurityPolicySearchResult' NuGetGallery.Areas.Admin.ISupportRequestService' NuGetGallery.Areas.Admin.ViewModels.SupportRequestAdminsViewModel' NuGetGallery.Areas.Admin.ViewModels.SupportRequestsViewModel' NuGetGallery.Areas.Admin.ViewModels.SupportRequestViewModel' NuGetGallery.Areas.Admin.Models.IssueStatusKeys' NuGetGallery.Helpers.EnumHelper' NuGetGallery.Areas.Admin.Services.ValidationAdminService' NuGetGallery.Areas.Admin.Models.PackageDeletedStatus' NuGetGallery.Areas.Admin.ViewModels.ValidatedPackageViewModel' NuGetGallery.IIndexingService' NuGetGallery.Configuration.IAppConfiguration' NuGetGallery.Areas.Admin.Models.LuceneInfoModel' NuGetGallery.Diagnostics.PerfCounters' NuGetGallery.Infrastructure.Lucene.ExternalSearchService' NuGetGallery.Configuration.IGalleryConfigurationService' NuGetGallery.Authentication.AuthenticationService' NuGetGallery.Areas.Admin.ViewModels.ConfigViewModel' NuGetGallery.Configuration.FeatureConfiguration' NuGetGallery.IContentService' NuGetGallery.Areas.Admin.ViewModels.HomeViewModel
NuGetGallery,NuGetGallery.Areas.Admin,NuGetGallery.PagesController' NuGetGallery.PackagesController' NuGetGallery.UsersController' NuGetGallery.Areas.Admin.Controllers.SupportRequestController' NuGetGallery.PagerDutyClientFacts' NuGetGallery.UrlExtensions,NuGetGallery.User' NuGetGallery.Package' NuGetGallery.Areas.Admin.Models.History' NuGetGallery.QuietLog' NuGetGallery.Areas.Admin.Models.ISupportRequestDbContext' NuGetGallery.Configuration.IAppConfiguration' NuGetGallery.Areas.Admin.Models.Admin' NuGetGallery.Areas.Admin.Models.Issue' NuGetGallery.Areas.Admin.Models.IssueStatus' NuGetGallery.Areas.Admin.Models.IssueStatusKeys' NuGetGallery.PackageRegistration' NuGetGallery.Areas.Admin.DynamicData.DynamicDataManager
NuGetGallery,NuGetGallery.Areas.Admin.Models,NuGetGallery.Areas.Admin.Controllers.ValidationController' NuGetGallery.Areas.Admin.Services.ValidationAdminService' NuGetGallery.Areas.Admin.ViewModels.ValidatedPackageViewModel' NuGetGallery.Areas.Admin.Services.TheGetPackageDeletedStatusMethod' NuGetGallery.PackagesController' NuGetGallery.UsersController' NuGetGallery.Areas.Admin.Controllers.SupportRequestController' NuGetGallery.Areas.Admin.SupportRequestService' NuGetGallery.TheReportMyPackageMethod' NuGetGallery.TheDeleteAccountRequestAction' NuGetGallery.Areas.Admin.ViewModels.SupportRequestAdminViewModel' NuGetGallery.Areas.Admin.ViewModels.SupportRequestViewModel' NuGetGallery.Areas.Admin.ISupportRequestService' NuGetGallery.Areas.Admin.Controllers.LuceneController,
NuGetGallery,NuGetGallery.Areas.Admin.Services,NuGetGallery.Areas.Admin.Controllers.ValidationController,NuGetGallery.IEntityRepository' NuGetGallery.Areas.Admin.Models.PackageDeletedStatus' NuGetGallery.PackageStatus' NuGetGallery.List
NuGetGallery,NuGetGallery.Areas.Admin.ViewModels,NuGetGallery.DeleteAccountService' NuGetGallery.Areas.Admin.Controllers.DeleteController' NuGetGallery.Areas.Admin.Controllers.ValidationController' NuGetGallery.Areas.Admin.Controllers.DeleteAccountController' NuGetGallery.Areas.Admin.Controllers.HomeController' NuGetGallery.Areas.Admin.Controllers.ReservedNamespaceController' NuGetGallery.Areas.Admin.Controllers.SecurityPolicyController' NuGetGallery.Areas.Admin.Controllers.SecurityPolicyControllerFacts' NuGetGallery.Areas.Admin.Controllers.SupportRequestController' NuGetGallery.Areas.Admin.Controllers.ConfigController' NuGetGallery.UsersController' NuGetGallery.TheDeleteAccountAction,NuGetGallery.Areas.Admin.Models.PackageDeletedStatus' NuGetGallery.ReservedNamespace' NuGetGallery.Areas.Admin.Models.Admin' NuGetGallery.Areas.Admin.Models.Issue' NuGetGallery.Configuration.FeatureConfiguration' NuGetGallery.Authentication.Providers.Authenticator' NuGetGallery.Authentication.Providers.AuthenticatorConfiguration
NuGetGallery,NuGetGallery.Authentication,NuGetGallery.UsersController' NuGetGallery.AuthenticationController' NuGetGallery.TheChangeEmailAction' NuGetGallery.Controllers.TheSignInAction' NuGetGallery.ScopeExtensions' NuGetGallery.TelemetryService' NuGetGallery.ApiController' NuGetGallery.Infrastructure.Authentication.CredentialBuilder' NuGetGallery.Security.SecurePushSubscription' NuGetGallery.Security.RequirePackageVerifyScopePolicy' NuGetGallery.TheCreatePackageVerificationKeyAsyncAction' NuGetGallery.TheGenerateApiKeyAction' NuGetGallery.TheEditCredentialAction' NuGetGallery.Extensions.TheHasExplicitScopeActionMethod' NuGetGallery.Extensions.TheHasScopeThatAllowsActionsMethod' NuGetGallery.Extensions.TheAllowsActionMethod' NuGetGallery.Filters.TheScopeActionsProperty' NuGetGallery.TheForgotPasswordAction' NuGetGallery.TheChangePasswordAction' NuGetGallery.Controllers.TheRegisterAction' NuGetGallery.Controllers.TheLinkExternalAccountAction' NuGetGallery.Controllers.TheShouldChallengeEnforcedProviderMethod' NuGetGallery.DeleteAccountService' NuGetGallery.MessageService' NuGetGallery.Areas.Admin.Controllers.ConfigController' NuGetGallery.Authentication.Providers.ApiKey.ApiKeyAuthenticationHandler' NuGetGallery.TestExtensionMethods' NuGetGallery.TestableMessageService' NuGetGallery.Controllers.AuthenticationControllerFacts' NuGetGallery.Extensions.TheGetScopesFromClaimMethod' NuGetGallery.Extensions.TheIsScopedAuthenticationMethod' NuGetGallery.Extensions.TheGetCurrentApiKeyCredentialMethod' NuGetGallery.Security.RequirePackageVerifyScopePolicyFacts' NuGetGallery.OwinStartup' NuGetGallery.Authentication.Providers.ApiKey.ApiKeyAuthenticatorConfiguration' NuGetGallery.Authentication.Providers.Cookie.LocalUserAuthenticator' NuGetGallery.Filters.ApiScopeRequiredAttribute' NuGetGallery.Filters.ApiAuthorizeAttribute' NuGetGallery.Filters.ApiAuthorizeAttributeFacts,NuGetGallery.Strings' NuGetGallery.User' NuGetGallery.Credential' NuGetGallery.Diagnostics.IDiagnosticsSource' NuGetGallery.Configuration.IAppConfiguration' NuGetGallery.Infrastructure.Authentication.ICredentialBuilder' NuGetGallery.Infrastructure.Authentication.ICredentialValidator' NuGetGallery.IDateTimeProvider' NuGetGallery.ITelemetryService' NuGetGallery.Auditing.AuditingService' NuGetGallery.IEntitiesContext' NuGetGallery.Diagnostics.IDiagnosticsService' NuGetGallery.Auditing.IAuditingService' NuGetGallery.Auditing.AuditedAuthenticatedOperationAction' NuGetGallery.CredentialTypes' NuGetGallery.Infrastructure.Authentication.CredentialBuilder' NuGetGallery.Organization' NuGetGallery.ApiKey' NuGetGallery.Password' NuGetGallery.Auditing.AuditedUserAction' NuGetGallery.CryptographyService' NuGetGallery.Auditing.UserAuditRecord' NuGetGallery.Authentication.Providers.Authenticator' NuGetGallery.Authentication.Providers.AuthenticatorConfiguration' NuGetGallery.CredentialKind' NuGetGallery.CredentialViewModel' NuGetGallery.Authentication.Providers.AuthenticatorUI' NuGetGallery.List
NuGetGallery,NuGetGallery.Authentication.Providers,NuGetGallery.OwinStartup' NuGetGallery.Areas.Admin.ViewModels.AuthConfigViewModel' NuGetGallery.Authentication.AuthenticationService' NuGetGallery.Authentication.AuthDependenciesModule' NuGetGallery.Authentication.Providers.AzureActiveDirectory.AzureActiveDirectoryAuthenticator' NuGetGallery.Authentication.TheStartupMethod' NuGetGallery.Authentication.TheGetAllAvailableMethod' NuGetGallery.Authentication.ATestAuthenticator' NuGetGallery.Authentication.Providers.AzureActiveDirectory.AzureActiveDirectoryAuthenticatorConfiguration' NuGetGallery.Authentication.Providers.Cookie.LocalUserAuthenticator' NuGetGallery.Authentication.Providers.MicrosoftAccount.MicrosoftAccountAuthenticator' NuGetGallery.Authentication.Providers.MicrosoftAccount.MicrosoftAccountAuthenticatorConfiguration' NuGetGallery.Authentication.TheConstructor' NuGetGallery.MessageService' NuGetGallery.Authentication.TheDescribeCredentialMethod' NuGetGallery.Controllers.TheLinkExternalAccountAction,NuGetGallery.Configuration.IGalleryConfigurationService' NuGetGallery.Configuration.ConfigurationService
NuGetGallery,NuGetGallery.Authentication.Providers.AzureActiveDirectory,NuGetGallery.Controllers.AuthenticationControllerFacts,NuGetGallery.Configuration.IAppConfiguration' NuGetGallery.Configuration.IGalleryConfigurationService' NuGetGallery.Authentication.Providers.AuthenticatorConfiguration' NuGetGallery.Strings' NuGetGallery.Authentication.Providers.AuthenticatorUI' NuGetGallery.ChallengeResult' NuGetGallery.Authentication.Providers.Authenticator
NuGetGallery,NuGetGallery.Configuration,NuGetGallery.ApiController' NuGetGallery.AuthenticationController' NuGetGallery.DefaultDependenciesModule' NuGetGallery.UrlExtensions' NuGetGallery.Areas.Admin.Controllers.ConfigController' NuGetGallery.Areas.Admin.Controllers.HomeController' NuGetGallery.Authentication.Providers.Authenticator' NuGetGallery.Authentication.Providers.AzureActiveDirectory.AzureActiveDirectoryAuthenticator' NuGetGallery.Configuration.SecretReader.EmptySecretReaderFactory' NuGetGallery.Configuration.SecretReader.ISecretReaderFactory' NuGetGallery.Configuration.SecretReader.SecretReaderFactory' NuGetGallery.Controllers.ODataV1FeedController' NuGetGallery.Controllers.ODataV2CuratedFeedController' NuGetGallery.Controllers.ODataV2FeedController' NuGetGallery.Authentication.Providers.ApiKey.ApiKeyAuthenticator' NuGetGallery.Authentication.Providers.Cookie.LocalUserAuthenticator' NuGetGallery.Authentication.Providers.MicrosoftAccount.MicrosoftAccountAuthenticator' NuGetGallery.Filters.ApiAuthorizeAttribute' NuGetGallery.OData.NuGetODataController' NuGetGallery.TestableApiController' NuGetGallery.PackagesControllerFacts' NuGetGallery.TestableMessageService' NuGetGallery.Authentication.ATestAuthenticator' NuGetGallery.Controllers.ODataFeedControllerFactsBase<TController>' NuGetGallery.Controllers.ODataV2CuratedFeedControllerFacts' NuGetGallery.Controllers.ODataV2FeedControllerFacts' NuGetGallery.Controllers.ODataV1FeedControllerFacts' NuGetGallery.Framework.UnitTestBindings' NuGetGallery.TestUtils.Infrastructure.TestableV1Feed' NuGetGallery.TestUtils.Infrastructure.TestableV2Feed' NuGetGallery.Authentication.Providers.AuthenticatorConfiguration' NuGetGallery.PasswordValidationRegexTests' NuGetGallery.Areas.Admin.ViewModels.FeatureConfigViewModel' NuGetGallery.LuceneCommon' NuGetGallery.StatusService' NuGetGallery.AppActivator' NuGetGallery.App_Start.TestableConfigurationService' NuGetGallery.Security.SecurityPolicyServiceFacts' NuGetGallery.StorageDependent' NuGetGallery.AsynchronousPackageValidationInitiator' NuGetGallery.CloudBlobFileStorageService' NuGetGallery.LuceneIndexingService' NuGetGallery.AutoCompleteServiceQuery' NuGetGallery.AutoCompleteServicePackageIdsQuery' NuGetGallery.AutoCompleteServicePackageVersionsQuery' NuGetGallery.FileSystemFileStorageService' NuGetGallery.IIndexingService' NuGetGallery.SqlAggregateStatsService' NuGetGallery.ReportPackageRequest' NuGetGallery.JsonApiController' NuGetGallery.PackagesController' NuGetGallery.UsersController' NuGetGallery.MessageService' NuGetGallery.FormsAuthenticationService' NuGetGallery.UserService' NuGetGallery.Areas.Admin.Controllers.LuceneController' NuGetGallery.Areas.Admin.SupportRequestService' NuGetGallery.Authentication.AuthenticationService' NuGetGallery.Areas.Admin.DynamicData.DynamicDataManager' NuGetGallery.Security.SecurityPolicyService' NuGetGallery.Infrastructure.Lucene.ExternalSearchService' NuGetGallery.StorageDependentFacts' NuGetGallery.TheThanksAction' NuGetGallery.TheGenerateApiKeyAction' NuGetGallery.Authentication.TheAuthenticateMethod' NuGetGallery.Authentication.TheRegisterMethod' NuGetGallery.Authentication.TheDescribeCredentialMethod' NuGetGallery.Controllers.TheSignInAction' NuGetGallery.Controllers.TheRegisterAction' NuGetGallery.Controllers.TheLinkExternalAccountAction' NuGetGallery.Security.TestSecurityPolicyService,NuGetGallery.Configuration.SecretReader.ISecretReaderFactory
