Method,LOC,CC,PC
AggregateAuditingService:AggregateAuditingService,7,2,1
AggregateAuditingService:SaveAuditRecordAsync,9,2,1
AuditEntry:AuditEntry,4,1,2
AuditActor:AuditActor,1,1,6
AuditActor:AuditActor,9,1,7
AuditActor:GetAspNetOnBehalfOfAsync,9,2,0
AuditActor:GetAspNetOnBehalfOfAsync,33,5,1
AuditActor:GetCurrentMachineActorAsync,3,1,0
AuditActor:GetCurrentMachineActorAsync,12,1,1
AuditActor:GetLocalIpAddressAsync,14,3,0
AuditActor:TryGetAddress,3,1,2
AuditingService:AuditingService,15,1,0
AuditingService:SaveAuditRecordAsync,9,2,1
AuditingService:RenderAuditEntry,7,2,1
AuditingService:SaveAuditRecordAsync,0,1,5
AuditingService:GetActorAsync,3,1,0
NullAuditingService:SaveAuditRecordAsync,3,1,5
AuditRecord:GetPath,0,1,0
AuditRecord:GetAction,0,1,0
AuditRecord:GetResourceType,3,1,0
AuditRecord:InferResourceType,8,2,0
AuditRecord<T>:AuditRecord,3,1,1
AuditRecord<T>:GetAction,3,1,0
FailedAuthenticatedOperationAuditRecord:FailedAuthenticatedOperationAuditRecord,11,3,4
FailedAuthenticatedOperationAuditRecord:GetPath,3,1,0
ReservedNamespaceAuditRecord:ReservedNamespaceAuditRecord,1,1,2
ReservedNamespaceAuditRecord:ReservedNamespaceAuditRecord,20,4,4
ReservedNamespaceAuditRecord:GetPath,3,1,0
ReservedNamespaceAuditRecord:GetPackageRegistrationAction,11,2,1
UserSecurityPolicyAuditRecord:UserSecurityPolicyAuditRecord,14,3,5
UserSecurityPolicyAuditRecord:GetPath,3,1,0
FileSystemAuditingService:FileSystemAuditingService,12,3,2
FileSystemAuditingService:GetActorAsync,9,2,0
FileSystemAuditingService:SaveAuditRecordAsync,18,2,5
CloudAuditingService:CloudAuditingService,2,1,4
CloudAuditingService:CloudAuditingService,6,1,4
CloudAuditingService:GetActorAsync,8,2,0
CloudAuditingService:SaveAuditRecordAsync,33,2,5
CloudAuditingService:GetContainer,5,1,1
CloudAuditingService:WriteBlob,29,1,3
CloudAuditingService:IsAvailableAsync,3,1,0
CredentialAuditRecord:CredentialAuditRecord,25,4,2
IAuditingService:SaveAuditRecordAsync,0,1,1
PackageRegistrationAuditRecord:PackageRegistrationAuditRecord,5,1,4
PackageRegistrationAuditRecord:PackageRegistrationAuditRecord,2,1,3
PackageRegistrationAuditRecord:GetPath,3,1,0
