Method,LOC,CC,PC
AppConfigIsCorrectlyApplied:VerifyAppDomainHasConfigurationSettings,4,1,0
AppConfigIsCorrectlyApplied:VerifyBindingRedirectToMvc5IsWorking,7,1,0
StorageDependentFacts:AllTypesDependingOnIFileStorageServiceAreReturnedByGetStorageDependents,25,4,0
StorageDependentFacts:StorageDependentsHaveExpectedTypes,17,1,0
StorageDependentFacts:StorageDependentsUseCorrectConnectionString,12,1,0
StorageDependentFacts:StorageDependentsAreGroupedByConnectionString,15,1,0
StorageDependentFacts:GetConfiguration,8,1,0
AutocompleteServicePackageIdsQueryFacts:GetConfiguration,6,1,0
AutocompleteServicePackageIdsQueryFacts:ExecuteReturns30ResultsForEmptyQuery,5,1,0
AutocompleteServicePackageIdsQueryFacts:ExecuteReturns30ResultsForNullQuery,5,1,0
AutocompleteServicePackageIdsQueryFacts:ExecuteReturnsResultsForSpecificQuery,5,1,0
AutocompleteServicePackageIdsQueryFacts:PackageIdQueryBuildsCorrectQueryString,8,1,3
AutocompleteServicePackageVersionsQueryFacts:GetConfiguration,6,1,0
AutocompleteServicePackageVersionsQueryFacts:ExecuteThrowsForEmptyId,4,1,0
AutocompleteServicePackageVersionsQueryFacts:ExecuteReturnsResultsForSpecificQuery,5,1,0
AutocompleteServicePackageVersionsQueryFacts:PackageVersionsQueryBuildsCorrectQueryString,8,1,3
TestableApiController:TestableApiController,47,1,2
TestableApiController:SetupPackageFromInputStream,3,1,1
TestableApiController:ReadPackageFromRequest,3,1,0
TheCreatePackageAction:CreatePackage_Returns400IfSecurityPolicyFails,10,1,0
TheCreatePackageAction:WritesAnAuditRecord,29,1,0
TheCreatePackageAction:CreatePackageWillSendPackageAddedNotice,28,1,0
TheCreatePackageAction:CreatePackageWillReturn400IfFileIsNotANuGetPackage,16,1,0
TheCreatePackageAction:CreatePackageReturns400IfEnsureValidThrowsExceptionMessage,17,1,2
TheCreatePackageAction:CreatePackageReturns400IfPackageIdIsInvalid,12,1,1
TheCreatePackageAction:WillWriteAnAuditRecordIfUserIsNotPackageOwner,23,1,0
TheCreatePackageAction:WillReturnConflictIfAPackageWithTheIdAndSameNormalizedVersionAlreadyExists,20,1,0
TheCreatePackageAction:WillReturnUnauthorizedIfAPackageWithTheIdExistsBelongingToAnotherUser,25,1,0
TheCreatePackageAction:WillReturnConflictIfCommittingPackageReturnsConflict,21,1,0
TheCreatePackageAction:DoesNotThrowForAnyPackageCommitResult,18,1,1
TheCreatePackageAction:WillReturnConflictIfAPackageWithTheIdMatchesNonOwnedNamespace,32,1,0
TheCreatePackageAction:WillCreateAPackageFromTheNuGetPackage,15,1,0
TheCreatePackageAction:WillCreatePackageIfIdMatchesSharedNamespace,33,1,0
TheCreatePackageAction:WillCreatePackageIfIdMatchesAnOwnedNamespace,33,1,0
TheCreatePackageAction:WillReturnServerWarningWhenCreatingSemVer2Package,9,1,0
TheCreatePackageAction:WillCurateThePackage,9,1,0
TheCreatePackageAction:WillCurateThePackageViaApi,9,1,0
TheCreatePackageAction:WillCreateAPackageWithTheUserMatchingTheApiKey,15,1,0
TheCreatePackageAction:WillVerifyScopesForNewPackageId,44,2,2
TheCreatePackageAction:WillVerifyScopesForExistingPackageId,50,2,2
TheCreatePackageAction:WillSendPackagePushEvent,9,1,0
TheDeletePackageAction:WillThrowIfAPackageWithTheIdAndNuGetVersionDoesNotExist,11,1,0
TheDeletePackageAction:WillNotDeleteThePackageIfApiKeyDoesNotBelongToAnOwner,15,1,0
TheDeletePackageAction:WillVerifyApiKeyScopeBeforeDelete,28,2,2
TheDeletePackageAction:WillUnlistThePackageIfApiKeyBelongsToAnOwner,13,1,0
TheGetPackageAction:GetPackageReturns400ForEvilPackageName,6,1,0
TheGetPackageAction:GetPackageReturns400ForEvilPackageVersion,6,1,0
TheGetPackageAction:GetPackageReturns404IfPackageIsNotFound,20,1,0
TheGetPackageAction:GetPackageReturnsPackageIfItExists,30,1,0
TheGetPackageAction:GetPackageReturnsSpecificPackageEvenIfDatabaseIsOffline,26,1,0
TheGetPackageAction:GetPackageReturnsLatestPackageIfNoVersionIsProvided,32,1,0
TheGetPackageAction:GetPackageReturns503IfNoVersionIsProvidedAndDatabaseUnavailable,31,1,0
ThePublishPackageAction:WillThrowIfAPackageWithTheIdAndNuGetVersionDoesNotExist,14,1,0
ThePublishPackageAction:WillNotListThePackageIfApiKeyDoesNotBelongToAnOwner,19,1,0
ThePublishPackageAction:WillListThePackageIfUserIsAnOwner,17,1,0
PackageVerificationKeyContainer:SetupController,29,3,4
TheCreatePackageVerificationKeyAsyncAction:WhenApiKeyHasNoScope_TempKeyHasScopeWithNoOwner,6,1,0
TheCreatePackageVerificationKeyAsyncAction:WhenApiKeyHasNoOwnerScope_TempKeyHasScopeWithNoOwner,6,1,1
TheCreatePackageVerificationKeyAsyncAction:WhenApiKeyHasOwnerScope_TempKeyHasSameOwner,6,1,1
TheCreatePackageVerificationKeyAsyncAction:InvokeAsync,23,1,1
TheVerifyPackageKeyAsyncAction:VerifyPackageKeyAsync_Returns400IfSecurityPolicyFails,10,1,0
TheVerifyPackageKeyAsyncAction:VerifyPackageKeyAsync_Returns404IfPackageDoesNotExist_ApiKeyV2,14,1,1
TheVerifyPackageKeyAsyncAction:VerifyPackageKeyAsync_Returns404IfPackageDoesNotExist_ApiKeyVerifyV1,14,1,1
TheVerifyPackageKeyAsyncAction:VerifyPackageKeyAsync_Returns403IfUserIsNotAnOwner_ApiKeyV2,19,1,1
TheVerifyPackageKeyAsyncAction:VerifyPackageKeyAsync_Returns403IfUserIsNotAnOwner_ApiKeyVerifyV1,19,1,1
TheVerifyPackageKeyAsyncAction:VerifyPackageKeyAsync_Returns403IfScopeDoesNotMatch_ApiKeyV2,19,1,1
TheVerifyPackageKeyAsyncAction:VerifyPackageKeyAsync_Returns403IfScopeDoesNotMatch_ApiKeyVerifyV1,19,1,1
TheVerifyPackageKeyAsyncAction:VerifyPackageKeyAsync_Returns200IfApiKeyWithPushCapability_ApiKeyV2,16,1,1
TheVerifyPackageKeyAsyncAction:VerifyPackageKeyAsync_Returns200IfPackageVerifyKey_ApiKeyVerifyV1,16,1,1
TheVerifyPackageKeyAsyncAction:VerifyPackageKeyAsync_WritesAuditRecord,16,1,0
TheGetStatsDownloadsAction:VerifyRecentPopularityStatsDownloads,44,1,0
TheGetStatsDownloadsAction:VerifyStatsDownloadsReturnsNotFoundWhenStatsNotAvailable,8,1,0
TheGetStatsDownloadsAction:VerifyRecentPopularityStatsDownloadsCount,23,1,0
TestableCuratedFeedsController:TestableCuratedFeedsController,16,1,0
TestableCuratedFeedsController:GetService,7,2,0
