Project,Namespace,Ca types,Ce types
NuGetGallery.Core,NuGetGallery.Auditing,NuGetGallery.Features.EditableFeatureFlagFileStorageService' NuGetGallery.Auditing.Obfuscation.ObfuscatorJsonConverter' NuGetGallery.Infrastructure.TableErrorLog,NuGetGallery.Auditing.AuditedEntities.AuditedFeatureFlagFlight' NuGetGallery.Auditing.AuditedEntities.AuditedFeatureFlagFeature' NuGetGallery.Features.FeatureFlagSaveResult' NuGetGallery.CoreStrings' NuGetGallery.Auditing.Obfuscation.ObfuscateAttribute' NuGetGallery.Auditing.Obfuscation.ObfuscationType' NuGetGallery.Authentication.NuGetClaims' NuGetGallery.Auditing.AuditedEntities.AuditedPackageIdentifier' NuGetGallery.Auditing.AuditedEntities.AuditedReservedNamespace' NuGetGallery.Auditing.AuditedEntities.AuditedUserSecurityPolicy' NuGetGallery.Auditing.Obfuscation.ObfuscatorJsonConverter' NuGetGallery.ICloudStorageStatusDependency' NuGetGallery.Auditing.AuditedEntities.AuditedPackageRegistration' NuGetGallery.Auditing.AuditedEntities.AuditedPackageDeprecation' NuGetGallery.Auditing.AuditedEntities.AuditedPackage' NuGetGallery.NuGetVersionFormatter' NuGetGallery.CredentialTypes
NuGetGallery.Core,NuGetGallery.Auditing.AuditedEntities,NuGetGallery.Auditing.FeatureFlagsAuditRecord' NuGetGallery.Auditing.PackageAuditRecord' NuGetGallery.Auditing.FailedAuthenticatedOperationAuditRecord' NuGetGallery.Auditing.ReservedNamespaceAuditRecord' NuGetGallery.Auditing.UserAuditRecord' NuGetGallery.Auditing.UserSecurityPolicyAuditRecord' NuGetGallery.Auditing.PackageRegistrationAuditRecord,NuGetGallery.Auditing.Obfuscation.ObfuscateAttribute' NuGetGallery.Auditing.Obfuscation.ObfuscationType
NuGetGallery.Core,NuGetGallery.Auditing.Obfuscation,NuGetGallery.Auditing.AuditedEntities.AuditedPackageDeprecation' NuGetGallery.Auditing.AuditActor' NuGetGallery.Auditing.AuditedEntities.AuditedPackage' NuGetGallery.Auditing.CloudAuditingService,NuGetGallery.Auditing.Obfuscator
NuGetGallery.Core,NuGetGallery.Authentication,NuGetGallery.Auditing.AuditActor,NuGetGallery.CredentialTypes' NuGetGallery.ApiKey
NuGetGallery.Core,NuGetGallery,NuGetGallery.Features.EditableFeatureFlagFileStorageService' NuGetGallery.Features.FeatureFlagFileStorageService' NuGetGallery.Authentication.NuGetClaims' NuGetGallery.Auditing.UserAuditRecord' NuGetGallery.Diagnostics.DiagnosticsSourceExtensions' NuGetGallery.Auditing.CloudAuditingService' NuGetGallery.Infrastructure.TableErrorLog' NuGetGallery.Auditing.PackageAuditRecord' NuGetGallery.Auditing.CertificateAuditRecord' NuGetGallery.Infrastructure.AzureEntityList<T>' NuGetGallery.Cookies.CookieComplianceServiceBase' NuGetGallery.Packaging.PackageMetadata' NuGetGallery.Packaging.ManifestValidator,NuGetGallery.Packaging.PackageMetadata' NuGetGallery.Diagnostics.IDiagnosticsService' NuGetGallery.Diagnostics.IDiagnosticsSource' NuGetGallery.Packaging.PackageStreamMetadata
NuGetGallery.Core,NuGetGallery.Cookies,,NuGetGallery.CoreStrings' NuGetGallery.Diagnostics.IDiagnosticsService' NuGetGallery.Diagnostics.IDiagnosticsSource
NuGetGallery.Core,NuGetGallery.Backend.Monitoring,,
NuGetGallery.Core,NuGetGallery.Diagnostics,NuGetGallery.Cookies.CookieComplianceServiceBase' NuGetGallery.CloudBlobCoreFileStorageService,NuGetGallery.DisposableAction
NuGetGallery.Core,NuGetGallery.Features,NuGetGallery.Auditing.FeatureFlagsAuditRecord,NuGetGallery.Auditing.AuditedFeatureFlagsAction' NuGetGallery.Auditing.FeatureFlagsAuditRecord' NuGetGallery.Auditing.IAuditingService' NuGetGallery.CoreConstants' NuGetGallery.Folders' NuGetGallery.AccessConditionWrapper' NuGetGallery.ICoreFileStorageService
NuGetGallery.Core,NuGetGallery.Infrastructure,,NuGetGallery.CoreStrings' NuGetGallery.Auditing.Obfuscator' NuGetGallery.ElmahException
NuGetGallery.Core,NuGetGallery.Infrastructure.Mail,NuGetGallery.Infrastructure.Mail.Messages.PackageAddedMessage' NuGetGallery.Infrastructure.Mail.Messages.PackageValidationTakingTooLongMessage' NuGetGallery.Infrastructure.Mail.Messages.PackageValidationFailedMessage' NuGetGallery.Infrastructure.Mail.Messages.SymbolPackageValidationTakingTooLongMessage' NuGetGallery.Infrastructure.Mail.Messages.SymbolPackageValidationFailedMessage' NuGetGallery.Infrastructure.Mail.Messages.SymbolPackageAddedMessage,
NuGetGallery.Core,NuGetGallery.Infrastructure.Mail.Messages,,NuGetGallery.Infrastructure.Mail.EmailRecipientsHelper
NuGetGallery.Core,NuGetGallery.Packaging,NuGetGallery.PackageMetadataExtensions' NuGetGallery.CoreLicenseFileService' NuGetGallery.ICorePackageService' NuGetGallery.CorePackageService,NuGetGallery.CoreStrings
NuGetGallery.Core,System,,
