Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NuGetGallery.Facts,NuGetGallery.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGetGallery.Authentication' NuGetGallery.Framework,NuGetGallery.Authentication.TheConstructor' NuGetGallery.Authentication.TheStartupMethod' NuGetGallery.Authentication.ATestAuthenticator' NuGetGallery.Authentication.AuthenticationServiceFacts' NuGetGallery.Authentication.TheAuthenticateMethod' NuGetGallery.Authentication.TheDescribeCredentialMethod' NuGetGallery.Authentication.TestCredentialHelper' NuGetGallery.Framework.Fakes' NuGetGallery.Framework.TestAuditingService' NuGetGallery.Framework.UnitTestBindings
Unstable Dependency,NuGetGallery.Facts,NuGetGallery,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NuGetGallery.Authentication' NuGetGallery.Areas.Admin.Controllers,NuGetGallery.TestCredentialHelper' NuGetGallery.AdminControllerBase
Unstable Dependency,NuGetGallery.Facts,NuGetGallery.Framework,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NuGetGallery.Authentication' NuGetGallery' NuGetGallery' NuGetGallery.Auditing,NuGetGallery.Framework.TestCredentialHelper' NuGetGallery.Framework.Constants' NuGetGallery.Framework.FakeEntitiesContext' NuGetGallery.Framework.TestUtility' NuGetGallery.Framework.List' NuGetGallery.Framework.AuditRecord' NuGetGallery.Framework.IAuditingService' NuGetGallery.Framework.AppController' NuGetGallery.Framework.Routes' NuGetGallery.Framework.NuGetContext' NuGetGallery.Framework.UrlExtensions
Unstable Dependency,NuGetGallery.Facts,NuGetGallery.TestUtils.Infrastructure,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NuGetGallery.Controllers,NuGetGallery.TestUtils.Infrastructure.ODataV1FeedController' NuGetGallery.TestUtils.Infrastructure.ODataV2FeedController
Unstable Dependency,NuGetGallery.Facts,NuGetGallery.TestUtils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NuGetGallery,NuGetGallery.TestUtils.TestPackage' NuGetGallery.TestUtils.FakeEntitiesContext
God Component,NuGetGallery.Facts,NuGetGallery,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 33082,NuGetGallery.PackagesControllerFacts' NuGetGallery.UsersControllerFacts' NuGetGallery.FeedServiceFacts
God Component,NuGetGallery.Facts,NuGetGallery.Services,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,NuGetGallery.Services.JsonStatisticsServiceFacts' NuGetGallery.Services.PermissionsServiceFacts
Feature Concentration,NuGetGallery.Facts,NuGetGallery,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppConfigIsCorrectlyApplied]' [StorageDependentFacts]' [AutocompleteServicePackageIdsQueryFacts]' [AutocompleteServicePackageVersionsQueryFacts]' [TestableApiController' TheCreatePackageAction' TheDeletePackageAction' TheGetPackageAction' ThePublishPackageAction' PackageVerificationKeyContainer' TheCreatePackageVerificationKeyAsyncAction' TheVerifyPackageKeyAsyncAction' TheGetStatsDownloadsAction' TestPackage' ResultAssert' TestUtility' ThePackageHelperMethod' TestableCuratedFeedsController' TheGetCuratedFeedAction' TheListPackagesAction' TestableCuratedPackagesController' TheDeleteCuratedPackageAction' TheGetCreateCuratedPackageFormAction' ThePatchCuratedPackageAction' ThePostCuratedPackagesAction' PackagesControllerFacts' TheCancelVerifyPackageAction' TheDisplayPackageMethod' TheOwnershipRequestMethods' TheCancelPendingOwnershipRequestMethod' TheConfirmOwnerMethod_SecurePushPropagation' TheEditMethod' TheListPackagesMethod' TheReportAbuseMethod' TestableMessageService' TestMailSender' TheReportMyPackageMethod' TheUploadFileActionForGetRequests' TheUploadFileActionForPostRequests' TheVerifyPackageActionForPostRequests' TheUploadProgressAction' StatisticsControllerFacts' TheAccountAction' TheConfirmationRequiredAction' TheChangeEmailSubscriptionAction' TheThanksAction' TheForgotPasswordAction' TheConfirmAction' TheChangePasswordAction' TheRemovePasswordAction' TheRemoveCredentialAction' TheDeleteAccountAction' TheSendContactOwnersMessageMethod' TheSendNewAccountEmailMethod' TheSendPackageOwnerRequestMethod' TheSendPackageOwnerRequestRejectionNoticeMethod' TheSendPackageOwnerRequestCancellationNoticeMethod' TheSendPackageOwnerAddedNoticeMethod' TheSendPackageOwnerRemovedNoticeMethod' TheSendResetPasswordInstructionsMethod' TheSendCredentialRemovedNoticeMethod' TheSendCredentialAddedNoticeMethod' TheSendPackageAddedNoticeMethod' TheSendPackageUploadedNoticeMethod' TheSendPackageDeletedNoticeMethod]' [ApiControllerFacts]' [CuratedFeedsControllerFacts]' [CuratedPackagesControllerFacts]' [TheContactOwnersMethod]' [TheDeleteMethod]' [TheSetLicenseReportVisibilityMethod]' [TheRevalidateMethod' FactsBase' TheCommitPackageMethod' TheStartValidationMethod' TheStartValidationAsyncMethod]' [PagesControllerFacts]' [TheContactAction]' [TheTotalsAllAction]' [UsersControllerFacts]' [TheResetPasswordAction]' [TheGenerateApiKeyAction]' [TheChangeEmailAction]' [TheRegenerateCredentialAction]' [TheEditCredentialAction]' [TheDeleteAccountRequestAction]' [TheRequestAccountDeletionAction]' [HttpContextBaseExtensionsFacts]' [DeleteAccountServiceFacts]' [TheDeleteGalleryUserAccountAsyncMethod' DeleteAccountTestService]' [TestableAuthService]' [PackageOwnershipManagementServiceFacts]' [TheAddPackageOwnerAsyncMethod]' [TheAddPackageOwnershipRequestAsyncMethod]' [TheRemovePackageOwnerAsyncMethod]' [TheDeletePackageOwnershipRequestAsyncMethod]' [ReadMeServiceFacts' TheGetReadMeMdAsyncMethod]' [TheHasReadMeSourceMethod]' [TheGetReadMeHtmlMethod]' [SearchHijackerFacts]' [TheIsHijackableMethod]' [PasswordValidationRegexTests]' [AsynchronousPackageValidationInitiatorFacts]' [ImmediatePackageValidatorFacts]' [PagerDutyClientFacts]' [PackageUploadServiceFacts]' [TheGeneratePackageAsyncMethod]' [ReflowPackageServiceFacts]' [TheReflowAsyncMethod]' [SearchAdaptorFacts]' [TheGetNextLinkMethod]' [TelemetryServiceFacts]' [TheConstructor]' [TheTrackEventMethod' BaseFacts' TelemetryServiceWrapper' TheTraceExceptionMethod]' [ValidationServiceFacts]' [EmailValidationRegex]' [ExtensionMethodsFacts]' [TheToFriendlyNameMethod]' [PackageNamingConflictValidatorFacts]' [TestExtensionMethods]' [PolicyFacts]' [NuGetVersionExtensionsFacts]' [TheToNormalizedStringMethod]' [CloudBlobFileStorageServiceFacts]' [FolderNamesDataAttribute]' [TheCreateDownloadPackageResultMethod]' [FileSystemFileStorageServiceFacts]' [TheCreateDownloadFileActionResultMethod]' [TheDeleteFileMethod]' [TheGetFileMethod]' [TheSaveFileMethod]' [MessageServiceFacts]' [NuGetExeDownloaderServiceFacts]' [ODataRemoveSorterFacts]' [PackageFileServiceFacts]' [TheDeletePackageFileMethod]' [TheCreateDownloadPackageActionResultMethod]' [TheStorePackageFileInBackupLocationAsyncMethod]' [TheDeleteReadMeMdFileAsync]' [TheSavePendingReadMeMdFileAsyncMethod]' [TheDownloadReadMeMdFileAsyncMethod]' [PackageDeleteServiceFacts]' [TestPackageDeleteService' TheSoftDeletePackagesAsyncMethod' TheHardDeletePackagesAsyncMethod]' [TheReflowHardDeletedPackagesAsyncMethod]' [PackageServiceFacts]' [TheAddPackageOwnerMethod]' [TheCreatePackageMethod]' [TheFindPackageByIdAndVersionMethod]' [TheFindAbsoluteLatestPackageByIdMethod]' [TheFindPackagesByAnyMatchingOwnerMethod' FakeEntitiesContext' MockExtensions' TheChangeEmailMethod' TheCancelChangeEmailAddressMethod' FakeDbSet<T>]' [TheMarkPackageListedMethod]' [TheMarkPackageUnlistedMethod]' [ThePublishPackageMethod]' [TheRemovePackageOwnerMethod]' [UploadFileServiceFacts]' [TheDeleteUploadFileMethod]' [TheGetUploadFileMethod]' [TheSaveUploadFileMethod]' [UserServiceFacts]' [TheConfirmEmailAddressMethod]' [TheFindByEmailAddressMethod]' [TheUpdateProfileMethod' ContractAssert]' [FeedServiceFacts]' [TheODataResponses]' [ForV1]' [ForV2]' [TheGetSiteRootMethod]' [TheV1Feed]' [TheSearchMethod]' [TheFindPackagesByIdMethod]' [TheODataFilter]' [TheV2Feed]' [ThePackagesCollection]' [TheGetUpdatesMethod]' [TestPackageReader]' [ModelStateAssert]' [HttpActionResultExtensions]' [OwinAssert' Cookie]' [OwinTestExtensions]' [UrlExtensionsFacts]' [TheEnsureTrailingSlashHelperMethod]' [TheGetAbsoluteReturnUrlMethod]. LCC (Lack of Component Cohesion) = 0.6,NuGetGallery.TheSetLicenseReportVisibilityMethod' NuGetGallery.PagesControllerFacts' NuGetGallery.TheContactAction' NuGetGallery.TheTotalsAllAction' NuGetGallery.UsersControllerFacts' NuGetGallery.TheResetPasswordAction' NuGetGallery.TheGenerateApiKeyAction' NuGetGallery.TheChangeEmailAction' NuGetGallery.TheRegenerateCredentialAction' NuGetGallery.TheEditCredentialAction' NuGetGallery.TheDeleteAccountRequestAction' NuGetGallery.TheRequestAccountDeletionAction' NuGetGallery.HttpContextBaseExtensionsFacts' NuGetGallery.DeleteAccountServiceFacts' NuGetGallery.TestableAuthService' NuGetGallery.PackageOwnershipManagementServiceFacts' NuGetGallery.TheAddPackageOwnerAsyncMethod' NuGetGallery.TheAddPackageOwnershipRequestAsyncMethod' NuGetGallery.TheRemovePackageOwnerAsyncMethod' NuGetGallery.TheDeletePackageOwnershipRequestAsyncMethod' NuGetGallery.TheHasReadMeSourceMethod' NuGetGallery.TheGetReadMeHtmlMethod' NuGetGallery.SearchHijackerFacts' NuGetGallery.TheIsHijackableMethod' NuGetGallery.PasswordValidationRegexTests' NuGetGallery.AsynchronousPackageValidationInitiatorFacts' NuGetGallery.ImmediatePackageValidatorFacts' NuGetGallery.PagerDutyClientFacts' NuGetGallery.PackageUploadServiceFacts' NuGetGallery.TheGeneratePackageAsyncMethod' NuGetGallery.ReflowPackageServiceFacts' NuGetGallery.TheReflowAsyncMethod' NuGetGallery.SearchAdaptorFacts' NuGetGallery.TheGetNextLinkMethod' NuGetGallery.TelemetryServiceFacts' NuGetGallery.TheConstructor' NuGetGallery.ValidationServiceFacts' NuGetGallery.EmailValidationRegex' NuGetGallery.ExtensionMethodsFacts' NuGetGallery.TheToFriendlyNameMethod' NuGetGallery.PackageNamingConflictValidatorFacts' NuGetGallery.TestExtensionMethods' NuGetGallery.PolicyFacts' NuGetGallery.NuGetVersionExtensionsFacts' NuGetGallery.TheToNormalizedStringMethod' NuGetGallery.CloudBlobFileStorageServiceFacts' NuGetGallery.FolderNamesDataAttribute' NuGetGallery.TheCreateDownloadPackageResultMethod' NuGetGallery.FileSystemFileStorageServiceFacts' NuGetGallery.TheCreateDownloadFileActionResultMethod' NuGetGallery.TheDeleteFileMethod' NuGetGallery.TheGetFileMethod' NuGetGallery.TheSaveFileMethod' NuGetGallery.MessageServiceFacts' NuGetGallery.NuGetExeDownloaderServiceFacts' NuGetGallery.ODataRemoveSorterFacts' NuGetGallery.PackageFileServiceFacts' NuGetGallery.TheDeletePackageFileMethod' NuGetGallery.TheCreateDownloadPackageActionResultMethod' NuGetGallery.TheStorePackageFileInBackupLocationAsyncMethod' NuGetGallery.TheDeleteReadMeMdFileAsync' NuGetGallery.TheSavePendingReadMeMdFileAsyncMethod' NuGetGallery.TheDownloadReadMeMdFileAsyncMethod' NuGetGallery.PackageDeleteServiceFacts' NuGetGallery.TheReflowHardDeletedPackagesAsyncMethod' NuGetGallery.PackageServiceFacts' NuGetGallery.TheAddPackageOwnerMethod' NuGetGallery.TheCreatePackageMethod' NuGetGallery.TheFindPackageByIdAndVersionMethod' NuGetGallery.TheFindAbsoluteLatestPackageByIdMethod' NuGetGallery.TheMarkPackageListedMethod' NuGetGallery.TheMarkPackageUnlistedMethod' NuGetGallery.ThePublishPackageMethod' NuGetGallery.TheRemovePackageOwnerMethod' NuGetGallery.UploadFileServiceFacts' NuGetGallery.TheDeleteUploadFileMethod' NuGetGallery.TheGetUploadFileMethod' NuGetGallery.TheSaveUploadFileMethod' NuGetGallery.UserServiceFacts' NuGetGallery.TheConfirmEmailAddressMethod' NuGetGallery.TheFindByEmailAddressMethod' NuGetGallery.FeedServiceFacts' NuGetGallery.TheODataResponses' NuGetGallery.ForV1' NuGetGallery.ForV2' NuGetGallery.TheGetSiteRootMethod' NuGetGallery.TheV1Feed' NuGetGallery.TheSearchMethod' NuGetGallery.TheFindPackagesByIdMethod' NuGetGallery.TheODataFilter' NuGetGallery.TheV2Feed' NuGetGallery.ThePackagesCollection' NuGetGallery.TheGetUpdatesMethod' NuGetGallery.TestPackageReader' NuGetGallery.ModelStateAssert' NuGetGallery.HttpActionResultExtensions' NuGetGallery.OwinTestExtensions' NuGetGallery.UrlExtensionsFacts' NuGetGallery.TheEnsureTrailingSlashHelperMethod' NuGetGallery.TheGetAbsoluteReturnUrlMethod
Feature Concentration,NuGetGallery.Facts,NuGetGallery.App_Start,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RuntimeServiceProviderTests]' [ExportedType]' [NonExportedType]' [ConfigurationServiceFacts]' [TheGetSiteRootMethod' TestableConfigurationService' TheReadSettingMethod]' [CachingSecretReaderFacts]. LCC (Lack of Component Cohesion) = 0.75,NuGetGallery.App_Start.RuntimeServiceProviderTests' NuGetGallery.App_Start.ExportedType' NuGetGallery.App_Start.NonExportedType' NuGetGallery.App_Start.ConfigurationServiceFacts' NuGetGallery.App_Start.CachingSecretReaderFacts
Feature Concentration,NuGetGallery.Facts,NuGetGallery.Areas.Admin.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DeleteAccountControllerFacts]' [DeleteControllerFacts]' [TheSearchMethod' FactsBase]' [ReservedNamespaceControllerFacts]' [SecurityPolicyControllerFacts]. LCC (Lack of Component Cohesion) = 0.83,NuGetGallery.Areas.Admin.Controllers.DeleteAccountControllerFacts' NuGetGallery.Areas.Admin.Controllers.DeleteControllerFacts' NuGetGallery.Areas.Admin.Controllers.ReservedNamespaceControllerFacts' NuGetGallery.Areas.Admin.Controllers.SecurityPolicyControllerFacts
