Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NuGetGallery,NuGetGallery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGetGallery' NuGetGallery.OData,NuGetGallery.NuGetODataV2CuratedFeedConfig' NuGetGallery.StorageDependent' NuGetGallery.NuGetContext' NuGetGallery.OwinStartup' NuGetGallery.PagesController' NuGetGallery.PrincipalExtensions' NuGetGallery.AsynchronousPackageValidationInitiator' NuGetGallery.DeleteAccountService' NuGetGallery.PackageOwnershipManagementService' NuGetGallery.PackageUploadService' NuGetGallery.AutoCompleteServiceQuery' NuGetGallery.PackageOwnersResultViewModel' NuGetGallery.ContentService' NuGetGallery.AppActivator' NuGetGallery.ApiController' NuGetGallery.PackagesController' NuGetGallery.LuceneSearchService' NuGetGallery.OData.SearchHijacker' NuGetGallery.OData.SearchAdaptor' NuGetGallery.OData.NuGetODataController
Cyclic Dependency,NuGetGallery,NuGetGallery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGetGallery' NuGetGallery.OData.QueryFilter' NuGetGallery.WebApi' NuGetGallery.OData,NuGetGallery.NuGetODataV2CuratedFeedConfig' NuGetGallery.StorageDependent' NuGetGallery.NuGetContext' NuGetGallery.OwinStartup' NuGetGallery.PagesController' NuGetGallery.PrincipalExtensions' NuGetGallery.AsynchronousPackageValidationInitiator' NuGetGallery.DeleteAccountService' NuGetGallery.PackageOwnershipManagementService' NuGetGallery.PackageUploadService' NuGetGallery.AutoCompleteServiceQuery' NuGetGallery.PackageOwnersResultViewModel' NuGetGallery.ContentService' NuGetGallery.AppActivator' NuGetGallery.ApiController' NuGetGallery.PackagesController' NuGetGallery.LuceneSearchService' NuGetGallery.OData.QueryFilter.ODataQueryVerifier' NuGetGallery.WebApi.PlainTextResult' NuGetGallery.WebApi.QueryResult<TModel>' NuGetGallery.OData.SearchHijacker' NuGetGallery.OData.SearchAdaptor' NuGetGallery.OData.NuGetODataController
Cyclic Dependency,NuGetGallery,NuGetGallery.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGetGallery.Authentication' NuGetGallery,NuGetGallery.Authentication.NuGetScopes' NuGetGallery.Authentication.PasswordResetResult' NuGetGallery.Authentication.AuthenticationService' NuGetGallery.NuGetODataV2CuratedFeedConfig' NuGetGallery.StorageDependent' NuGetGallery.NuGetContext' NuGetGallery.OwinStartup' NuGetGallery.PagesController' NuGetGallery.PrincipalExtensions' NuGetGallery.AsynchronousPackageValidationInitiator' NuGetGallery.DeleteAccountService' NuGetGallery.PackageOwnershipManagementService' NuGetGallery.PackageUploadService' NuGetGallery.AutoCompleteServiceQuery' NuGetGallery.PackageOwnersResultViewModel' NuGetGallery.ContentService' NuGetGallery.AppActivator' NuGetGallery.ApiController' NuGetGallery.PackagesController' NuGetGallery.LuceneSearchService
Cyclic Dependency,NuGetGallery,NuGetGallery.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGetGallery.Authentication' NuGetGallery.Authentication.Providers.Cookie' NuGetGallery,NuGetGallery.Authentication.NuGetScopes' NuGetGallery.Authentication.PasswordResetResult' NuGetGallery.Authentication.AuthenticationService' NuGetGallery.Authentication.Providers.Cookie.LocalUserAuthenticator' NuGetGallery.NuGetODataV2CuratedFeedConfig' NuGetGallery.StorageDependent' NuGetGallery.NuGetContext' NuGetGallery.OwinStartup' NuGetGallery.PagesController' NuGetGallery.PrincipalExtensions' NuGetGallery.AsynchronousPackageValidationInitiator' NuGetGallery.DeleteAccountService' NuGetGallery.PackageOwnershipManagementService' NuGetGallery.PackageUploadService' NuGetGallery.AutoCompleteServiceQuery' NuGetGallery.PackageOwnersResultViewModel' NuGetGallery.ContentService' NuGetGallery.AppActivator' NuGetGallery.ApiController' NuGetGallery.PackagesController' NuGetGallery.LuceneSearchService
Cyclic Dependency,NuGetGallery,NuGetGallery.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGetGallery.Authentication' NuGetGallery' NuGetGallery.OData' NuGetGallery,NuGetGallery.Authentication.NuGetScopes' NuGetGallery.Authentication.PasswordResetResult' NuGetGallery.Authentication.AuthenticationService' NuGetGallery.NuGetODataV2CuratedFeedConfig' NuGetGallery.StorageDependent' NuGetGallery.NuGetContext' NuGetGallery.OwinStartup' NuGetGallery.PagesController' NuGetGallery.PrincipalExtensions' NuGetGallery.AsynchronousPackageValidationInitiator' NuGetGallery.DeleteAccountService' NuGetGallery.PackageOwnershipManagementService' NuGetGallery.PackageUploadService' NuGetGallery.AutoCompleteServiceQuery' NuGetGallery.PackageOwnersResultViewModel' NuGetGallery.ContentService' NuGetGallery.AppActivator' NuGetGallery.ApiController' NuGetGallery.PackagesController' NuGetGallery.LuceneSearchService' NuGetGallery.OData.SearchHijacker' NuGetGallery.OData.SearchAdaptor' NuGetGallery.OData.NuGetODataController
Cyclic Dependency,NuGetGallery,NuGetGallery.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGetGallery.Authentication' NuGetGallery.Authentication.Providers.Cookie' NuGetGallery' NuGetGallery.OData' NuGetGallery,NuGetGallery.Authentication.NuGetScopes' NuGetGallery.Authentication.PasswordResetResult' NuGetGallery.Authentication.AuthenticationService' NuGetGallery.Authentication.Providers.Cookie.LocalUserAuthenticator' NuGetGallery.NuGetODataV2CuratedFeedConfig' NuGetGallery.StorageDependent' NuGetGallery.NuGetContext' NuGetGallery.OwinStartup' NuGetGallery.PagesController' NuGetGallery.PrincipalExtensions' NuGetGallery.AsynchronousPackageValidationInitiator' NuGetGallery.DeleteAccountService' NuGetGallery.PackageOwnershipManagementService' NuGetGallery.PackageUploadService' NuGetGallery.AutoCompleteServiceQuery' NuGetGallery.PackageOwnersResultViewModel' NuGetGallery.ContentService' NuGetGallery.AppActivator' NuGetGallery.ApiController' NuGetGallery.PackagesController' NuGetGallery.LuceneSearchService' NuGetGallery.OData.SearchHijacker' NuGetGallery.OData.SearchAdaptor' NuGetGallery.OData.NuGetODataController
Cyclic Dependency,NuGetGallery,NuGetGallery.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGetGallery.Configuration' NuGetGallery.Configuration.SecretReader,NuGetGallery.Configuration.ConfigurationService' NuGetGallery.Configuration.SecretReader.CachingSecretReader' NuGetGallery.Configuration.SecretReader.EmptySecretReaderFactory
Cyclic Dependency,NuGetGallery,NuGetGallery.Infrastructure.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGetGallery.Infrastructure.Authentication' NuGetGallery.Authentication,NuGetGallery.Infrastructure.Authentication.CredentialBuilder' NuGetGallery.Authentication.NuGetScopes' NuGetGallery.Authentication.PasswordResetResult' NuGetGallery.Authentication.AuthenticationService
Cyclic Dependency,NuGetGallery,NuGetGallery.Infrastructure.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGetGallery.Infrastructure.Authentication' NuGetGallery' NuGetGallery.Authentication,NuGetGallery.Infrastructure.Authentication.CredentialBuilder' NuGetGallery.NuGetODataV2CuratedFeedConfig' NuGetGallery.StorageDependent' NuGetGallery.NuGetContext' NuGetGallery.OwinStartup' NuGetGallery.PagesController' NuGetGallery.PrincipalExtensions' NuGetGallery.AsynchronousPackageValidationInitiator' NuGetGallery.DeleteAccountService' NuGetGallery.PackageOwnershipManagementService' NuGetGallery.PackageUploadService' NuGetGallery.AutoCompleteServiceQuery' NuGetGallery.PackageOwnersResultViewModel' NuGetGallery.ContentService' NuGetGallery.AppActivator' NuGetGallery.ApiController' NuGetGallery.PackagesController' NuGetGallery.LuceneSearchService' NuGetGallery.Authentication.NuGetScopes' NuGetGallery.Authentication.PasswordResetResult' NuGetGallery.Authentication.AuthenticationService
Cyclic Dependency,NuGetGallery,NuGetGallery.Infrastructure.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGetGallery.Infrastructure.Authentication' NuGetGallery.Authentication' NuGetGallery' NuGetGallery.Authentication,NuGetGallery.Infrastructure.Authentication.CredentialBuilder' NuGetGallery.Authentication.NuGetScopes' NuGetGallery.Authentication.PasswordResetResult' NuGetGallery.Authentication.AuthenticationService' NuGetGallery.NuGetODataV2CuratedFeedConfig' NuGetGallery.StorageDependent' NuGetGallery.NuGetContext' NuGetGallery.OwinStartup' NuGetGallery.PagesController' NuGetGallery.PrincipalExtensions' NuGetGallery.AsynchronousPackageValidationInitiator' NuGetGallery.DeleteAccountService' NuGetGallery.PackageOwnershipManagementService' NuGetGallery.PackageUploadService' NuGetGallery.AutoCompleteServiceQuery' NuGetGallery.PackageOwnersResultViewModel' NuGetGallery.ContentService' NuGetGallery.AppActivator' NuGetGallery.ApiController' NuGetGallery.PackagesController' NuGetGallery.LuceneSearchService
