Method,LOC,CC,PC
NuGetODataV2CuratedFeedConfig:Register,21,1,1
NuGetODataV2CuratedFeedConfig:GetEdmModel,23,1,0
NuGetODataV2FeedConfig:Register,19,1,1
NuGetODataV2FeedConfig:GetEdmModel,35,1,0
NuGetODataV1FeedConfig:Register,23,1,1
NuGetODataV1FeedConfig:GetEdmModel,22,1,0
NuGetODataConfig:Register,28,2,1
RuntimeServiceProvider:RuntimeServiceProvider,3,1,1
RuntimeServiceProvider:Dispose,7,2,0
RuntimeServiceProvider:Create,8,2,1
RuntimeServiceProvider:GetExportedValues,7,2,0
RuntimeServiceProvider:CreateCompositionContainer,17,4,1
StorageDependent:StorageDependent,7,1,5
StorageDependent:SetBindingKey,8,1,1
StorageDependent:Create,8,1,2
StorageDependent:GetAll,19,2,1
WebApiConfig:Register,4,1,1
AutofacConfig:UseAutofacInjection,24,1,2
Url_EditField:Page_Load,10,2,2
Url_EditField:OnDataBinding,7,2,1
Url_EditField:ExtractValues,3,1,1
ListDetails:Page_Init,8,1,2
ListDetails:Page_Load,23,4,2
ListDetails:GridView1_DataBound,6,2,2
ListDetails:Label_PreRender,9,2,2
ListDetails:DynamicFilter_FilterChanged,5,1,2
ListDetails:GridView1_RowEditing,3,1,2
ListDetails:GridView1_SelectedIndexChanging,4,1,2
ListDetails:GridView1_RowCreated,3,1,2
ListDetails:GridView1_RowDeleted,3,1,2
ListDetails:GridView1_RowUpdated,3,1,2
ListDetails:FormView1_ItemDeleted,3,1,2
ListDetails:FormView1_ItemUpdated,3,1,2
ListDetails:FormView1_ItemInserted,3,1,2
ListDetails:FormView1_ModeChanging,6,2,2
ListDetails:FormView1_PreRender,6,2,2
ListDetails:SetDeleteConfirmation,10,3,1
NuGetContext:NuGetContext,5,1,1
NuGetContext:GetCookieConsentMessage,7,2,1
DateTimeExtensions:IsInThePast,3,1,1
DateTimeExtensions:IsInThePast,3,1,1
DateTimeExtensions:ToNuGetShortDateString,3,1,1
OwinStartup:Configuration,129,7,1
AppController:SetOwinContextOverride,3,1,1
AppController:AppController,3,1,0
AppController:GetService,3,1,0
AppController:GetCurrentUser,3,1,0
AppController:SafeRedirect,3,1,1
AppController:Json,8,2,3
AppController:Json,3,1,2
AppController:OnActionExecuting,13,3,1
ErrorsController:BadRequest,3,1,0
ErrorsController:NotFound,3,1,0
ErrorsController:InternalError,3,1,0
ErrorsController:ReadOnlyMode,3,1,0
PagesController:PagesController,1,1,0
