Method,LOC,CC,PC
AggregateAuditingServiceTests:Constructor_ThrowsForNull,3,1,0
AggregateAuditingServiceTests:SaveAuditRecordAsync_ThrowsForNull,5,1,0
AggregateAuditingServiceTests:SaveAuditRecordAsync_AwaitsAllServices,10,2,0
AggregateAuditingServiceTests:CreateAuditRecord,9,1,0
AggregateAuditingServiceTests:CreateTestAuditingServices,8,2,0
TestAuditingService:SaveAuditRecordAsync,4,1,5
TestAuditingService:TestAuditingService,3,1,1
TestAuditingService:SaveAuditRecordAsync,3,1,5
AuditActorTests:Constructor_WithoutOnBehalfOf_AcceptsNullValues,14,1,0
AuditActorTests:Constructor_WithOnBehalfOf_AcceptsNullValues,15,1,0
AuditActorTests:Constructor_WithoutOnBehalfOf_AcceptsEmptyStringValues,13,1,0
AuditActorTests:Constructor_WithOnBehalfOf_AcceptsEmptyStringValues,14,1,0
AuditActorTests:Constructor_WithoutOnBehalfOf_SetsProperties,15,1,0
AuditActorTests:Constructor_WithOnBehalfOf_SetsProperties,24,1,0
AuditActorTests:GetAspNetOnBehalfOfAsync_WithoutContext_ReturnsNullForNullHttpContext,4,1,0
AuditActorTests:GetAspNetOnBehalfOfAsync_WithContext_ReturnsActor_WithHttpXForwardedForHeader,26,1,0
AuditActorTests:GetAspNetOnBehalfOfAsync_WithContext_ReturnsActor_WithRemoteAddrHeader,26,1,0
AuditActorTests:GetAspNetOnBehalfOfAsync_WithContext_ReturnsActor_WithUserHostAddress,28,1,0
AuditActorTests:GetAspNetOnBehalfOfAsync_WithContext_ObfuscatesLastIpAddressOctet,26,1,0
AuditActorTests:GetAspNetOnBehalfOfAsync_WithContext_SupportsNullUser,18,1,0
AuditActorTests:GetAspNetOnBehalfOfAsync_WithContext_ResturnActorWithCredentialKey,32,1,0
AuditActorTests:GetCurrentMachineActorAsync_WithoutOnBehalfOf,11,1,0
AuditActorTests:GetCurrentMachineActorAsync_WithOnBehalfOf_AcceptsNull,12,1,0
AuditActorTests:GetLocalIpAddressAsync_ReturnsAppropriateValueForLocalMachine,15,3,0
AuditActorTests:TryGetAddress,5,1,2
AuditedAuthenticatedOperationActionTests:Definition_HasNotChanged,10,1,0
AuditedPackageActionTests:Definition_HasNotChanged,14,1,0
AuditedPackageFacts:CreateFromPackage_PreservesOriginalAndNormalizedVersionStrings,12,1,0
AuditedPackageRegistrationActionTests:Definition_HasNotChanged,10,1,0
AuditedUserActionTests:Definition_HasNotChanged,18,1,0
AuditEntryTests:Constructor_AcceptsNulls,5,1,0
AuditEntryTests:Constructor_SetsProperties,13,1,0
AuditingServiceTests:SaveAuditRecordAsync_UserAuditRecord,57,1,0
AuditingServiceTests:SaveAuditRecordAsync_PackageAuditRecord,107,1,0
AuditingServiceTests:SaveAuditRecordAsync_PackageRegistrationAuditRecord,28,1,0
AuditingServiceTests:SaveAuditRecordAsync_FailedAuthenticatedOperationAuditRecord,35,1,0
AuditingServiceTests:VerifyActor,10,1,1
AuditRecordTests:SubclassingTypeSet_HasNotChanged,17,1,0
CredentialAuditRecordTests:Constructor_ThrowsForNullCredential,3,1,0
CredentialAuditRecordTests:Constructor_ThrowsForRemovalWithNullType,4,1,0
CredentialAuditRecordTests:Constructor_RemovalOfNonPasswordSetsValue,5,1,0
CredentialAuditRecordTests:Constructor_RemovalOfPasswordDoesNotSetValue,5,1,0
CredentialAuditRecordTests:Constructor_NonRemovalOfNonPasswordDoesNotSetsValue,5,1,0
CredentialAuditRecordTests:Constructor_NonRemovalOfPasswordDoesNotSetValue,5,1,0
CredentialAuditRecordTests:Constructor_SetsProperties,30,1,0
EnumTests:Verify,9,1,2
FailedAuthenticatedOperationAuditRecordTests:Constructor_AcceptsNulls,11,1,0
FailedAuthenticatedOperationAuditRecordTests:Constructor_AcceptsEmptyStringUserNameOrEmail,8,1,0
FailedAuthenticatedOperationAuditRecordTests:Constructor_SetsProperties,15,1,0
FailedAuthenticatedOperationAuditRecordTests:GetPath,9,1,0
ReservedNamespaceAuditRecordTests:Constructor_SetsProperties,27,1,0
ReservedNamespaceAuditRecordTests:InvalidActionsThrowException,12,1,1
ReservedNamespaceAuditRecordTests:GetPath_ReturnsLowerCasedId,7,1,0
UserSecurityPolicyAuditRecordFacts:Constructor_ThrowsArgumentNullIfUsernameIsNull,5,1,0
UserSecurityPolicyAuditRecordFacts:Constructor_ThrowsArgumentNullIfUsernameIsEmpty,5,1,0
UserSecurityPolicyAuditRecordFacts:Constructor_ThrowsArgumentExceptionIfAffectedPoliciesIsNull,5,1,0
UserSecurityPolicyAuditRecordFacts:Constructor_ThrowsArgumentExceptionIfAffectedPoliciesIsEmpty,5,1,0
UserSecurityPolicyAuditRecordFacts:Constructor_SetsPropertiesForNonSuccess,13,1,0
UserSecurityPolicyAuditRecordFacts:Constructor_SetsPropertiesForSuccess,13,1,0
UserSecurityPolicyAuditRecordFacts:GetPath_ReturnsLowercaseUserPath,7,1,0
FileSystemAuditingServiceTests:Constructor_ThrowsForNullOrEmptyAuditingPath,4,1,1
FileSystemAuditingServiceTests:Constructor_ThrowsForNullGetOnBehalfOf,4,1,0
FileSystemAuditingServiceTests:SaveAuditRecord_ThrowsForNull,7,1,0
FileSystemAuditingServiceTests:SaveAuditRecord_ReturnsUriForAuditFile,21,1,0
FileSystemAuditingServiceTests:SaveAuditRecord_CreatesAuditFile,59,1,0
FileSystemAuditingServiceTests:GetOnBehalfOf,10,1,0
FileSystemAuditingServiceTests:IsValidMachineIpValue,8,2,1
PackageAuditRecordTests:Constructor_SetsProperties,21,1,0
PackageAuditRecordTests:GetPath_ReturnsNormalizedPackageIdAndVersion,13,1,0
PackageRegistrationAuditRecordTests:Constructor_SetsProperties,11,1,0
PackageRegistrationAuditRecordTests:GetPath_ReturnsLowerCasedId,8,1,0
ScopeAuditRecordTests:Constructor_SetsProperties,6,1,3
UserAuditRecordTests:Constructor_WithoutAffected_ThrowsForNullUser,3,1,0
