Method,LOC,CC,PC
Helpers:ParseInt,6,1,2
IApplicationCacheManagingService:Initialize,1,1,0
IApplicationCacheManagingService:ReloadEntityWithGlobalId,1,1,2
IApplicationCacheManagingService:UnloadEntityWithGlobalId,1,1,2
IApplicationCacheManagingService:RebuildTriggeredByRemoteServer,1,1,0
IApplicationCacheTokenService:GetToken,1,1,0
IApplicationCacheTokenService:SetToken,1,1,1
ICategoryCatalogUrlService:GetCanonicalUrl,1,1,1
ICategoryCatalogUrlService:GetUrlForPath,1,1,1
IHttpContextWrapper:RewritePath,1,1,1
IHttpContextWrapper:RedirectPermanent,1,1,1
IHttpContextWrapper:PathPointsToPhysicalFile,1,1,1
IIocContainerConfiguration:RegisterType,1,1,0
IIocContainerConfiguration:RegisterInstance,1,1,1
ILoggingService:LogError,1,1,2
ILoggingService:LogError,1,1,1
ILoggingService:LogWarning,1,1,1
ILoggingService:LogDebug,1,1,1
IProductUrlService:GetCanonicalUrl,1,1,1
IProductUrlService:GetUrlInCategoryOrCanonical,1,1,2
IProductUrlService:GetUrlUsingCategoryPathOrCanonical,1,1,2
IApplicationCacheService:CheckCacheStateAndRebuildIfNeccessary,1,1,0
IApplicationCacheService:TriggerRemoteRebuild,1,1,0
ICatalogUrlResolvingService:GetProductFromUrlName,1,1,2
ICatalogUrlResolvingService:GetCategoryPathFromUrlName,1,1,1
ICatalogUrlResolvingService:GetCategoryFromUrlName,1,1,1
ICMSApplication:RequestIsInCMSBackend,1,1,1
ICMSApplication:IsReservedPathOrUrl,1,1,1
ICMSApplication:GetuWebshopCMSNodeUrlName,1,1,0
ICMSApplication:GetCatalogRepositoryCMSNodeUrlName,1,1,0
ICMSApplication:GetCategoryRepositoryCMSNodeUrlName,1,1,0
ICMSApplication:GetPaymentProviderRepositoryCMSNodeUrlName,1,1,0
ICMSApplication:GetPaymentProviderSectionCMSNodeUrlName,1,1,0
ICMSApplication:GetDictionaryItem,1,1,1
ICMSApplication:MemberLoggedIn,1,1,0
ICMSApplication:CurrentMemberId,1,1,0
ICMSApplication:UsesSQLCEDatabase,1,1,0
ICMSApplication:UsesMySQLDatabase,1,1,0
ICMSApplication:CurrentMemberInfo,1,1,0
ICMSApplication:ParseInternalLinks,1,1,1
ICMSApplication:GetDomainForNodeId,1,1,1
ICMSApplication:GetDomainsForNodeId,1,1,1
ICMSApplication:CurrentNodeId,1,1,0
ICMSApplication:GetMultiStoreContentProperty,1,1,4
ICMSApplication:RenderMacro,1,1,3
ICMSApplication:ApplyUrlFormatRules,1,1,1
ICMSApplication:GetAllMemberTypes,1,1,0
ICMSApplication:GetUrlForContentWithId,1,1,1
ICMSApplication:RenderXsltMacro,1,1,3
ICMSApplication:GetProductRepositoryCMSNodeUrlName,1,1,0
ICMSDocumentTypeService:GetByAlias,1,1,1
ICMSInstaller:InstallStorePickerOnNodeWithId,1,1,3
ICMSInstaller:InstallStarterkit,1,1,2
IConfigSettings:ContainsKey,1,1,1
IConfigSettings:LoadProviderSettingsXML,1,1,0
IInstaller:Install,1,1,0
ICouponCodeService:GetAll,1,1,0
ICouponCodeService:GetAllForDiscount,1,1,1
ICouponCodeService:Get,1,1,2
ICouponCodeService:GetAllWithCouponcode,1,1,1
ICouponCodeService:GetAllWithCouponcodes,1,1,1
ICouponCodeService:Save,1,1,1
ICouponCodeService:Save,1,1,2
ICouponCodeService:DecreaseCountByOneFor,1,1,1
ICouponCodeService:InstallCouponsTable,1,1,0
IUwebshopAddon:Name,1,1,0
IUwebshopAddon:GetDependencyRegistrations,1,1,0
IUwebshopAddon:GetStateInitializations,1,1,0
IDependencyRegistration:Description,1,1,0
IDependencyRegistration:Order,1,1,0
IDependencyRegistration:Register,1,1,1
IStateInitialization:Description,1,1,0
IStateInitialization:Order,1,1,0
IStateInitialization:Initialize,1,1,1
IInitializationControl:Done,1,1,0
IInitializationControl:FatalError,1,1,1
IInitializationControl:NotNow,1,1,0
IInitializationControl:Debug,1,1,1
SimpleAddon:Name,1,1,0
SimpleAddon:DependencyRegistration,2,1,1
SimpleAddon:DependencyRegistrationOrder,3,1,0
SimpleAddon:StateInitialization,3,1,1
SimpleAddon:StateInitializationOrder,3,1,0
SimpleAddon:GetDependencyRegistrations,5,1,0
SimpleAddon:GetStateInitializations,5,1,0
