Method,LOC,CC,PC
AppliedOrderDiscountAdaptor:AppliedOrderDiscountAdaptor,4,1,2
Basket:GetBasket,8,2,0
Basket:GetFeedbackMessage,5,1,1
Basket:GetBasket,6,1,1
Basket:GetBasket,8,2,1
Basket:GetCurrentOrNewBasket,4,1,0
Basket:GetFulfillmentProviders,6,1,3
Basket:GetPaymentProviders,5,1,3
Basket:GetAllOrderDiscounts,3,1,2
Basket:CreateBasketFromOrderInfo,5,1,1
Basket:GetOrderInfoFromOrderBasket,10,2,1
Helpers:GetValue,10,2,2
Extensions:HasVariantWithId,3,1,2
BasketCustomer:BasketCustomer,7,1,1
BasketOrderInfoAdaptor:GetOrderInfo,3,1,0
BasketOrderInfoAdaptor:BasketOrderInfoAdaptor,5,2,1
BasketOrderInfoAdaptor:BasketTotalBeforeDiscount,3,1,0
BasketStore:BasketStore,6,1,1
BasketStore:BasketStore,3,1,1
BasketValidationResult:BasketValidationResult,7,1,1
BasketValidationResults:BasketValidationResults,4,1,2
BillingFulfillmentAdaptor:BillingFulfillmentAdaptor,10,1,3
BillingMethodFulfillmentAdaptor:BillingMethodFulfillmentAdaptor,9,1,3
Catalog:GetAllCategories,3,1,2
Catalog:GetAllRootCategories,3,1,2
Catalog:GetAllProducts,3,1,2
Catalog:GetAllProductVariants,3,1,2
Catalog:GetCategory,9,2,3
Catalog:GetCurrentCategoryPath,3,1,0
Catalog:GetCategory,5,2,3
Catalog:GetCategoriesRecursive,6,1,3
Catalog:GetCategoriesRecursive,5,2,3
Catalog:GetCategoriesFromCategory,11,3,2
Catalog:GetProduct,12,2,3
Catalog:GetProduct,5,2,3
Catalog:GetProductsRecursive,4,1,3
Catalog:GetProductsRecursive,5,2,3
Catalog:GetProductVariant,3,1,3
Catalog:GetProductVariant,5,2,3
Catalog:GetProductsVariantsRecursive,4,1,3
Catalog:GetProductsVariantsRecursive,5,2,3
Catalog:MatchingTagCategories,4,1,3
Catalog:MatchingTagCategories,3,1,3
Catalog:MatchingTagProducts,4,1,3
Catalog:MatchingTagProducts,3,1,3
Catalog:NiceUrl,3,1,1
Catalog:NiceUrl,3,1,2
Catalog:NiceUrl,4,1,3
Catalog:NiceUrl,3,1,3
Catalog:GetPages,3,1,2
CategoryAdaptor:CategoryAdaptor,3,1,1
CategoryAdaptor:Create,3,1,1
CategoryAdaptor:GetProperty,3,1,1
CategoryAdaptor:GetParentCategories,3,1,0
CategoryAdaptor:NiceUrl,3,1,0
CategoryAdaptor:NiceUrl,3,1,1
CategoryAdaptor:NiceUrl,3,1,3
CustomerNetMembershipAdaptor:CustomerNetMembershipAdaptor,6,1,1
CustomerNetMembershipAdaptor:GetValue,4,1,2
CustomerNetMembershipAdaptor:GetValue,10,3,1
Customers:GetAllCustomers,7,2,0
Customers:GetCustomers,6,2,1
Customers:GetCustomersBySpending,22,6,2
Customers:GetOrders,3,1,2
Customers:GetOrders,3,1,2
