Method,LOC,CC,PC
Coupon:Coupon,5,1,1
Coupon:Coupon,5,1,3
Coupon:Coupon,7,1,2
Coupon:ToString,3,1,0
Coupon:Equals,9,1,1
Coupon:Equals,3,1,1
Coupon:GetHashCode,7,1,0
CouponCodeService:GetAll,10,4,0
CouponCodeService:GetAllForDiscount,10,4,1
CouponCodeService:Get,12,5,2
CouponCodeService:GetAllWithCouponcode,10,4,1
CouponCodeService:GetAllWithCouponcodes,4,1,1
CouponCodeService:Save,4,1,1
CouponCodeService:Save,13,4,2
CouponCodeService:DecreaseCountByOneFor,7,2,1
CouponCodeService:InstallCouponsTable,12,2,0
LegacyDataAccessModule:DependencyRegistrationOrder,3,1,0
LegacyDataAccessModule:Name,3,1,0
LegacyDataAccessModule:DependencyRegistration,3,1,1
OrderData:OrderData,2,1,0
OrderData:OrderData,21,5,1
OrderData:SetGeneratedDatabaseId,5,2,1
uWebshopOrders:GetAllOrderInfos,13,5,1
uWebshopOrders:GetOrderInfo,19,5,1
uWebshopOrders:GetOrderInfo,12,5,1
uWebshopOrders:GetOrdersFromCustomer,16,6,2
uWebshopOrders:GetOrdersFromCustomer,16,6,2
uWebshopOrders:GetWishlistsFromCustomer,16,6,1
uWebshopOrders:GetWishlistsFromCustomer,16,6,1
uWebshopOrders:StoreOrder,41,6,1
uWebshopOrders:SetOrderInfo,3,1,3
uWebshopOrders:SetOrderInfo,15,2,3
uWebshopOrders:ChangeOrderStatus,4,1,2
uWebshopOrders:SetTransactionId,4,1,2
uWebshopOrders:SetCustomerId,4,1,2
uWebshopOrders:SetCustomer,4,1,2
uWebshopOrders:UpdateCustomerUsername,4,1,2
uWebshopOrders:UpdateCustomerId,4,1,2
uWebshopOrders:UpdateCustomerId,4,1,2
uWebshopOrders:UpdateCustomerUsername,4,1,2
uWebshopOrders:InstallOrderTable,37,2,0
uWebshopOrders:SetCustomerInfo,15,4,2
uWebshopOrders:SetCustomerInfo,10,3,4
uWebshopOrders:GetHighestOrderNumberForStore,13,5,2
uWebshopOrders:GetHighestOrderNumber,13,5,1
uWebshopOrders:SetOrderNumber,6,1,4
uWebshopOrders:AssignNewOrderNumberToOrder,16,2,3
uWebshopOrders:AssignNewOrderNumberToOrderSharedBasket,16,2,3
uWebshopOrders:DetermineLastOrderId,17,4,0
uWebshopOrders:Delete,3,1,1
uWebshopOrders:Delete,6,1,1
UWebshopStock:LoadAllStockInfo,21,3,0
UWebshopStock:GetCacheGuid,9,2,0
UWebshopStock:GetStock,12,3,2
UWebshopStock:GetOrderCount,12,3,2
UWebshopStock:SubstractStock,3,1,3
UWebshopStock:SubstractStock,19,2,4
UWebshopStock:SetStock,3,1,3
UWebshopStock:SetStock,3,1,4
UWebshopStock:ReturnStock,19,2,4
UWebshopStock:SetOrderCount,17,2,3
UWebshopStock:InstallStockTable,17,2,0
UWebshopStock:ReplaceStock,22,4,4
UWebshopStock:UpdateStock,3,1,4
