Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppliedOrderDiscountAdaptor,2,1,23,0,1,210,1,0,1,0,8,0
Basket,0,10,0,0,8,114,13,0,0,-1,14,5
Helpers,0,1,0,0,1,15,2,0,0,-1,0,3
Extensions,0,1,0,0,1,7,1,0,0,-1,1,0
BasketChosenPaymentProviderAdaptor,0,0,6,0,0,37,0,0,1,-1,0,0
BasketCustomer,1,1,6,0,1,56,1,0,1,0,2,0
BasketFulfillment,0,0,2,0,0,18,0,0,1,-1,1,0
BasketOrderInfoAdaptor,1,3,50,0,1,478,4,0,1,0,15,4
BasketPayment,0,0,1,0,0,10,0,0,1,-1,1,0
BasketStore,1,2,23,0,2,150,2,0,2,1,3,1
BasketValidationResult,0,1,5,0,1,37,1,0,1,-1,1,0
BasketValidationResults,2,1,8,0,1,94,1,0,1,0,3,0
BillingFulfillmentAdaptor,1,1,9,0,1,65,1,0,1,0,5,2
BillingMethodFulfillmentAdaptor,3,1,9,0,1,78,1,0,1,0,5,0
Catalog,0,27,0,0,26,334,37,0,0,-1,10,3
CategoryAdaptor,1,7,20,0,6,153,7,0,1,0.29,3,1
CustomerNetMembershipAdaptor,3,3,22,0,2,153,5,0,1,0,1,1
Customers,0,15,0,0,15,241,40,0,0,-1,12,3
Discounts,0,9,0,0,9,110,12,0,0,-1,10,2
DiscountAdaptor,1,1,24,0,1,127,1,0,1,0,5,3
IOrderDiscount,0,0,1,0,0,15,0,1,1,-1,0,3
Localization,4,0,0,4,0,12,0,0,0,-1,0,4
OrderedProductInfoAdaptor,1,1,18,0,1,156,1,0,1,0,6,0
OrderedProductVariantInfoAdapter,1,1,15,0,1,130,1,0,1,0,6,0
OrderFields,0,1,0,0,1,7,1,0,1,-1,0,0
OrderLineBasketAdaptor,2,2,5,0,2,56,2,0,1,0,6,0
Orders,0,12,0,0,11,147,20,0,0,-1,7,2
ProductAdaptor,1,6,37,0,6,251,6,0,1,0,4,1
Providers,0,8,0,0,8,126,12,0,0,-1,14,1
ShippingChosenFulfillmentAdaptor,3,1,8,0,1,75,1,0,1,0,2,0
ShippingFulfillmentAdaptor,1,1,9,0,1,65,1,0,1,0,6,2
ShippingMethodFulfillmentAdaptor,4,1,9,0,1,74,1,0,1,0,6,0
Store,1,8,0,0,8,88,10,0,0,0.88,5,1
VariantAdaptor,1,3,26,0,3,176,3,0,1,0,5,1
VariantGroupAdaptor,1,1,14,0,1,92,1,0,1,0,2,0
XElementAddress,3,4,16,0,2,177,11,1,1,0,2,0
XElementFields,1,2,0,0,2,13,2,1,1,0,1,0
ICategory,0,5,12,0,0,151,5,2,3,-1,2,8
