Architecture smell,Project,Namespace,Cause
Cyclic Dependency,uWebshop.Domain,uWebshop.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.API' uWebshop.Domain
Cyclic Dependency,uWebshop.Domain,uWebshop.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.API' uWebshop.Domain' uWebshop.Domain.Helpers
Cyclic Dependency,uWebshop.Domain,uWebshop.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.API' uWebshop.Domain' uWebshop.Domain.Interfaces' uWebshop.Domain.Helpers
Cyclic Dependency,uWebshop.Domain,uWebshop.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.API' uWebshop.Domain' uWebshop.Domain.Interfaces
Cyclic Dependency,uWebshop.Domain,uWebshop.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.API' uWebshop.Domain.Interfaces
Cyclic Dependency,uWebshop.Domain,uWebshop.Domain.Businesslogic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Domain.Businesslogic' uWebshop.Domain' uWebshop.Domain.Helpers
Cyclic Dependency,uWebshop.Domain,uWebshop.Domain.Businesslogic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Domain.Businesslogic' uWebshop.Domain' uWebshop.Domain.Interfaces
Cyclic Dependency,uWebshop.Domain,uWebshop.Domain.Businesslogic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Domain.Businesslogic' uWebshop.Domain' uWebshop.Domain.Services' uWebshop.Domain.Helpers
Cyclic Dependency,uWebshop.Domain,uWebshop.Domain.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Domain.Interfaces' uWebshop.Domain
Cyclic Dependency,uWebshop.Domain,uWebshop.Domain.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Domain.Interfaces' uWebshop.Domain.Services' uWebshop.Domain
Cyclic Dependency,uWebshop.Domain,uWebshop.Domain.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Domain.Interfaces' uWebshop.Domain' uWebshop.Domain.Services' uWebshop.Domain.Helpers
Cyclic Dependency,uWebshop.Domain,uWebshop.Domain.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uWebshop.Domain.Interfaces' uWebshop.Domain.Helpers' uWebshop.Domain
